mondo_id	xref	label	definition	parents
MONDO:851679	NCIT:C180515	p53-Mutant Endometrial Endometrioid Adenocarcinoma		MONDO:0006192
MONDO:851680	NCIT:C180516	No Specific Molecular Profile Endometrial Endometrioid Adenocarcinoma		MONDO:0006192
MONDO:851681	NCIT:C180523	Clostridium difficile Infection		MONDO:0043424|MONDO:0005113
MONDO:851682	NCIT:C180532	Dysembryoplastic Neuroepithelial-Like Tumor of the Septum Pellucidum		MONDO:0016729
MONDO:851683	NCIT:C180536	Endometrial Mucinous Adenocarcinoma, Intestinal-Type		MONDO:0005461|MONDO:0006254
MONDO:851684	NCIT:C180537	Endometrial Mucinous Adenocarcinoma, Gastric-Type		MONDO:0005461
MONDO:851685	NCIT:C180546	Uterine Corpus Central Primitive Neuroectodermal Tumor		MONDO:0005210|MONDO:0006974
MONDO:851686	NCIT:C180553	Thrombotic Disorder		MONDO:0004995
MONDO:851687	NCIT:C180557	Apraxia		MONDO:0005395
MONDO:851688	NCIT:C180606	High Grade Urothelial Carcinoma		MONDO:0040679
MONDO:851689	NCIT:C180633	Gestational Trophoblastic Disorder		MONDO:0024575
MONDO:851690	NCIT:C180634	Mixed Trophoblastic Tumor		MONDO:0018944
MONDO:851691	NCIT:C180635	Metastatic Hydatidiform Mole		MONDO:0020549
MONDO:851692	NCIT:C180670	Low Grade Papillary Schneiderian Carcinoma		MONDO:0056819
MONDO:851693	NCIT:C180730	Epidermal Growth Factor Receptor Inhibitor-Induced Acneiform Lesion		MONDO:0006521
MONDO:851694	NCIT:C180839	Cervical Squamous Cell Carcinoma, Not Otherwise Specified		MONDO:0006143
MONDO:851695	NCIT:C180840	Cerebral Vascular Insufficiency		MONDO:0011057
MONDO:851696	NCIT:C180842	Congenital Microtia		MONDO:0000839
MONDO:851697	NCIT:C180848	Human Papillomavirus-Independent Cervical Adenocarcinoma		MONDO:0005153
MONDO:851698	NCIT:C180849	Autosomal Recessive Limb-Girdle Muscular Dystrophy-4		MONDO:0016971
MONDO:851699	NCIT:C180850	Hypomyelinating Leukodystrophy-8		MONDO:0019046
MONDO:851700	NCIT:C180851	Combined Oxidative Phosphorylation Deficiency 8		MONDO:0005066
MONDO:851701	NCIT:C180870	Cervical Adenocarcinoma, Not Otherwise Specified		MONDO:0005153
MONDO:851702	NCIT:C180878	Cervical Mucoepidermoid Carcinoma		MONDO:0005131|MONDO:0003036
MONDO:851703	NCIT:C180879	Cervical Germ Cell Tumor		MONDO:0005040|MONDO:0021230
MONDO:851704	NCIT:C180880	Minor Salivary Gland Intraductal Papillary Neoplasm		MONDO:0021370
MONDO:851705	NCIT:C180887	Infantile Myofibroma		MONDO:0006312
MONDO:851706	NCIT:C180888	Adult Myofibroma		MONDO:0006312
MONDO:851707	NCIT:C180915	Vaginal Squamous Cell Carcinoma		MONDO:0001806|MONDO:0015867|MONDO:0005096
MONDO:851708	NCIT:C180947	Vaginal Adenocarcinoma of Skene Gland Origin		MONDO:0020653|MONDO:0004173
MONDO:851709	NCIT:C180994	Cranial Nerve IV Palsy		MONDO:0007002|MONDO:0002782
MONDO:851710	NCIT:C180996	Cranial Nerve VIII Palsy		MONDO:0001563|MONDO:0002782
MONDO:851711	NCIT:C180997	Cranial Nerve X Palsy		MONDO:0001535|MONDO:0002782
MONDO:851712	NCIT:C180998	Cranial Nerve XI Palsy		MONDO:0002636|MONDO:0002782
MONDO:851713	NCIT:C180999	Cranial Nerve XII Palsy		MONDO:0001810|MONDO:0002782
MONDO:851714	NCIT:C181000	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 2Y		MONDO:0016971
MONDO:851715	NCIT:C181002	Joubert Syndrome 9		MONDO:0018772
MONDO:851716	NCIT:C181078	Hybrid Salivary Gland Tumor		MONDO:0021043|MONDO:0021357
MONDO:851717	NCIT:C181159	Eyelid Basal Cell Carcinoma		MONDO:0003876|MONDO:0005341
MONDO:851718	NCIT:C181161	Major Salivary Gland Squamous Cell Carcinoma		MONDO:0044740|MONDO:0006284
MONDO:851719	NCIT:C181201	Lung Rhabdomyosarcoma		MONDO:0002426|MONDO:0005212
MONDO:851720	NCIT:C181205	Lung Hodgkin Lymphoma		MONDO:0004952|MONDO:0003987
MONDO:851721	NCIT:C181207	Primary Bone Hodgkin Lymphoma		MONDO:0004952|MONDO:0017814
MONDO:851722	NCIT:C181209	Thyroid Gland Hodgkin Lymphoma		MONDO:0004952|MONDO:0019962
MONDO:851723	NCIT:C181562	Cervical Cancer by AJCC v9 Stage		MONDO:0005131
MONDO:851724	NCIT:C181652	Monoclonal Mast Cell Activation Syndrome		MONDO:0005046|MONDO:0002254
MONDO:851725	NCIT:C181657	Spastic Paraplegia 7		MONDO:0019064
MONDO:851726	NCIT:C181714	Epiglottic Squamous Cell Carcinoma		MONDO:0004293|MONDO:0004473
MONDO:851727	NCIT:C181757	Coronavirus Infection		MONDO:0005108
MONDO:851728	NCIT:C181758	Acute on Chronic Graft Versus Host Disease		MONDO:0013730
MONDO:851729	NCIT:C181759	Pharyngeal Cellulitis		MONDO:0005230
MONDO:851730	NCIT:C181767	Acute Pericarditis		MONDO:0005904
MONDO:851731	NCIT:C181772	Seropositive Rheumatoid Arthritis		MONDO:0008383
MONDO:851732	NCIT:C181902	Vulvar Squamous Cell Carcinoma, Not Otherwise Specified		MONDO:0024609
MONDO:851733	NCIT:C181910	Endometrial Mucosa-Associated Lymphoid Tissue Lymphoma		MONDO:0007650|MONDO:0011962
MONDO:851734	NCIT:C181924	VEXAS Syndrome		MONDO:0002254
MONDO:851735	NCIT:C181938	Vulvar Kaposi Sarcoma		MONDO:0005055|MONDO:0005214
MONDO:851736	NCIT:C181944	Vulvar Rhabdomyosarcoma		MONDO:0005214|MONDO:0005212
MONDO:851737	NCIT:C181971	Vulvar Epithelioid Sarcoma		MONDO:0005214|MONDO:0017387
MONDO:851738	NCIT:C181977	Vulvar Ewing Sarcoma		MONDO:0018270|MONDO:0005214
MONDO:851739	NCIT:C182076	Familial Hypertrophic Cardiomyopathy Type 3		MONDO:0024573
MONDO:851740	NCIT:C182078	Dilated Cardiomyopathy-1G		MONDO:0005021
MONDO:851741	NCIT:C182126	Methicillin-Sensitive Staphylococcus aureus Infection		MONDO:0005545
MONDO:851742	NCIT:C182452	Dysgraphia		MONDO:0001276
MONDO:851743	NCIT:C183045	Bronchiolar Adenoma/Ciliated Muconodular Papillary Tumor		MONDO:0003422
MONDO:851744	NCIT:C183109	Invasive Lung Non-Mucinous Adenocarcinoma		MONDO:0040677|MONDO:0005061
MONDO:851745	NCIT:C183115	Thoracic SMARCA4-Deficient Undifferentiated Tumor		MONDO:0003274
MONDO:851746	NCIT:C183116	Lung Hyalinizing Clear Cell Carcinoma		MONDO:0005138
MONDO:851747	NCIT:C183121	Lung Intravascular Large B-Cell Lymphoma		MONDO:0006387|MONDO:0020324
MONDO:851748	NCIT:C183134	Pleural Mesothelioma In Situ		MONDO:0003308
MONDO:851749	NCIT:C183146	Cardiac Diffuse Large B-Cell Lymphoma		MONDO:0018905|MONDO:0003917
MONDO:851750	NCIT:C183153	Mucosal-Dominant Pemphigus Vulgaris		MONDO:0008219
MONDO:851751	NCIT:C183277	Pleural Calcifying Fibrous Tumor		MONDO:0006121|MONDO:0021457
MONDO:851752	NCIT:C183308	Benign Familial Infantile Seizures		MONDO:0016027
MONDO:851753	NCIT:C183309	Familial Restrictive Cardiomyopathy 5		MONDO:0005201
MONDO:851754	NCIT:C183310	Hypomyelinating Leukodystrophy-6		MONDO:0019046
MONDO:851755	NCIT:C183312	Moyamoya Disease 2		MONDO:0016820
MONDO:851756	NCIT:C183313	Thymic Carcinoma with Adenoid Cystic Carcinoma-Like Features		MONDO:0006451
MONDO:851757	NCIT:C183314	Thymic Enteric-Type Adenocarcinoma		MONDO:0003209|MONDO:0006254
MONDO:851758	NCIT:C183315	Thymic Adenocarcinoma, Not Otherwise Specified		MONDO:0003209
MONDO:851759	NCIT:C183316	Thymic Carcinoma, Not Otherwise Specified		MONDO:0006451
MONDO:851760	NCIT:C183374	Mediastinal Follicular Dendritic Cell Sarcoma		MONDO:0005764|MONDO:0005843
MONDO:851761	NCIT:C183510	Metastatic Malignant Neoplasm in the Mediastinal Lymph Nodes		MONDO:0005438
MONDO:851762	NCIT:C183524	Methylmalonic Aciduria and Homocystinuria, cblD Type		MONDO:0002012
MONDO:851763	NCIT:C183525	Methylmalonic Aciduria and Homocystinuria, cblF Type		MONDO:0002012
MONDO:851764	NCIT:C183526	Methylmalonic Aciduria and Homocystinuria, cblJ Type		MONDO:0002012
MONDO:851765	NCIT:C183527	Methylmalonic Acidemia, TcblR Type		MONDO:0002012
MONDO:851766	NCIT:C183529	Brown-Vialetto-Van Laere Syndrome 2		MONDO:0008890|MONDO:0002254
MONDO:851767	NCIT:C183562	Actinic Cheilitis		MONDO:0002102
MONDO:851768	NCIT:C184295	Salivary Gland Adenoma		MONDO:0021460|MONDO:0004972
MONDO:851769	NCIT:C184324	Recurrent Acute Pancreatitis		MONDO:0006515
MONDO:851770	NCIT:C184957	Bronchiolitis Obliterans Syndrome		MONDO:0015265
MONDO:851771	NCIT:C184989	Familial Hypertrophic Cardiomyopathy Type 7		MONDO:0024573
MONDO:851772	NCIT:C184990	Parkinson Disease 6, Early Onset		MONDO:0005180
MONDO:851773	NCIT:C184991	Waisman Syndrome		MONDO:0002254
MONDO:851774	NCIT:C185035	Multiple Solitary Plasmacytoma of Bone		MONDO:0002755
MONDO:851775	NCIT:C185041	Splenic Plasmacytoma		MONDO:0002754|MONDO:0005966
MONDO:851776	NCIT:C185149	Extramedullary Disease in Plasma Cell Myeloma		MONDO:0009693
MONDO:851777	NCIT:C185167	Astrocytoma, IDH-Mutant		MONDO:0019781
MONDO:851778	NCIT:C185184	Astrocytoma, IDH-Wildtype		MONDO:0019781
MONDO:851779	NCIT:C185185	Astrocytoma, Not Otherwise Specified		MONDO:0019781
MONDO:851780	NCIT:C185237	Developmental and Epileptic Encephalopathy 31		MONDO:0100062
MONDO:851781	NCIT:C185238	Combined Oxidative Phosphorylation Deficiency 27		MONDO:0005066
MONDO:851782	NCIT:C185635	49,XXXXY Syndrome		MONDO:0002254
MONDO:851783	NCIT:C185638	Ring Chromosome 14 Syndrome		MONDO:0002254
MONDO:851784	NCIT:C185752	Extranodal Lymphoma		MONDO:0017207
MONDO:851785	NCIT:C185879	High Grade Astrocytoma with Piloid Features		MONDO:0016684
MONDO:851786	NCIT:C186234	Persistent Atrioventricular Canal		MONDO:0020290
MONDO:851787	NCIT:C186278	Ring Chromosome 21 Syndrome		MONDO:0002254
MONDO:851788	NCIT:C186306	Keipert Syndrome		MONDO:0002254
MONDO:851789	NCIT:C186307	Multiorgan Venous and Lymphatic Defect Syndrome		MONDO:0002254
MONDO:851790	NCIT:C186432	Chronic Pulmonary Aspergillosis		MONDO:0005657
MONDO:851791	NCIT:C186433	Recurrent Vulvovaginal Candidiasis		MONDO:0006014
MONDO:851792	NCIT:C186485	Recurrent Fungal Infection		MONDO:0002041
MONDO:851793	NCIT:C186486	Refractory Fungal Infection		MONDO:0002041
MONDO:851794	NCIT:C186494	Spinal Cord Ependymoma, MYCN Amplified		MONDO:0002542|MONDO:0016698
MONDO:851795	NCIT:C186495	Childhood Spinal Cord Ependymoma		MONDO:0002716|MONDO:0003478|MONDO:0003473
MONDO:851796	NCIT:C186547	Central Nervous System Neuroblastoma, FOXR2-Activated		MONDO:0002900
MONDO:851797	NCIT:C186592	ELP1-Medulloblastoma Syndrome		MONDO:0015356
MONDO:851798	NCIT:C186610	Primary Intracranial Sarcoma, DICER1-Mutant		MONDO:0002216
MONDO:851799	NCIT:C186611	Central Nervous System Ewing Sarcoma		MONDO:0018270|MONDO:0002217|MONDO:0016713
MONDO:851800	NCIT:C186619	Cervical Cancer by FIGO Stage 2009		MONDO:0005131
MONDO:851801	NCIT:C186662	Central Nervous System Lymphomatoid Granulomatosis		MONDO:0019466|MONDO:0003641
MONDO:851802	NCIT:C186703	SMARCB1 Schwannomatosis 1		MONDO:0008075
MONDO:851803	NCIT:C186704	LZTR1 Schwannomatosis 2		MONDO:0008075
MONDO:851804	NCIT:C186785	Dilated Cardiomyopathy-2C		MONDO:0005021
MONDO:851805	NCIT:C186786	Loeys-Dietz Syndrome Type 3		MONDO:0018954
MONDO:851806	NCIT:C186787	Fibrotic Hypersensitivity Pneumonitis		MONDO:0017853
MONDO:851807	NCIT:C186789	Neurodevelopmental Disorder with Brain Abnormalities, Poor Growth, and Dysmorphic Facies		MONDO:0002254
MONDO:851808	NCIT:C187056	Childhood Acute Leukemia		MONDO:0010643|MONDO:0004355
MONDO:851809	NCIT:C187086	Pituitary Neuroendocrine Tumor of PIT1-Lineage		MONDO:0006373
MONDO:851810	NCIT:C187087	Pituitary Neuroendocrine Tumor of TPIT-Lineage		MONDO:0006373
MONDO:851811	NCIT:C187088	Pituitary Neuroendocrine Tumor of SF1-Lineage		MONDO:0006373
MONDO:851812	NCIT:C187096	Pituitary Neuroendocrine Tumor without Distinct Lineage Differentiation		MONDO:0006373
MONDO:851813	NCIT:C187135	Pituitary Neuroendocrine Tumor, Not Otherwise Specified		MONDO:0006373
MONDO:851814	NCIT:C187206	Paracicatricial Emphysema		MONDO:0004849
MONDO:851815	NCIT:C187261	Thyroid Gland Follicular Adenoma with Papillary Architecture		MONDO:0005032
MONDO:851816	NCIT:C187273	Low Risk Thyroid Gland Neoplasm		MONDO:0015074
MONDO:851817	NCIT:C187279	Retinal Hemorrhage		MONDO:0002311
MONDO:851818	NCIT:C187280	Choroidal Hemorrhage		MONDO:0001898
MONDO:851819	NCIT:C187374	Platinum-Sensitive Endometrial Serous Adenocarcinoma		MONDO:0006196
MONDO:851820	NCIT:C187405	Invasive Breast Lobular Carcinoma with Extracellular Mucin		MONDO:0005051
MONDO:851821	NCIT:C187643	Thyroid Gland Follicular Carcinoma, Signet Ring Cell Variant		MONDO:0005034
MONDO:851822	NCIT:C187644	Classic Thyroid Gland Papillary Carcinoma		MONDO:0005075
MONDO:851823	NCIT:C187645	Follicular-Derived Thyroid Gland Carcinoma, High Grade		MONDO:0024622
MONDO:851824	NCIT:C187703	Esophageal Atresia/Tracheoesophageal Fistula Type C		MONDO:0018694
MONDO:851825	NCIT:C187704	Age-Related Macular Degeneration-13		MONDO:0005150
MONDO:851826	NCIT:C187983	Dilated Cardiomyopathy-1W		MONDO:0005021
MONDO:851827	NCIT:C187984	Glomerulopathy with Fibronectin Deposits-2		MONDO:0019722
MONDO:851828	NCIT:C187986	Combined Oxidative Phosphorylation Deficiency 23		MONDO:0005066
MONDO:851829	NCIT:C187988	Immunodeficiency 14A, Autosomal Dominant		MONDO:0021094
MONDO:851830	NCIT:C187989	Meester-Loeys Syndrome		MONDO:0002254
MONDO:851831	NCIT:C187994	Thyroid Gland Secretory Carcinoma		MONDO:0024622
MONDO:851832	NCIT:C187995	Thyroblastoma		MONDO:0002108|MONDO:0005564
MONDO:851833	NCIT:C188013	Teratoma with Endocrine Differentiation		MONDO:0002601
MONDO:851834	NCIT:C188021	B-Cell Malignant Neoplasm		MONDO:0004992|MONDO:0004095
MONDO:851835	NCIT:C188027	Primary Parathyroid Gland Hyperplasia		MONDO:0006354
MONDO:851836	NCIT:C188028	Secondary Parathyroid Gland Hyperplasia		MONDO:0006354
MONDO:851837	NCIT:C188029	Tertiary Parathyroid Gland Hyperplasia		MONDO:0006354
MONDO:851838	NCIT:C188031	Mast Cell Leukemia Associated with Another Hematological Neoplasm		MONDO:0020332|MONDO:0020334
MONDO:851839	NCIT:C188038	Refractory Wilms Tumor		MONDO:0006058|MONDO:0036501
MONDO:851840	NCIT:C188051	Malignant Pylorus Neoplasm		MONDO:0001056
MONDO:851841	NCIT:C188055	Pleural Proximal-Type Epithelioid Sarcoma		MONDO:0006294|MONDO:0004244
MONDO:851842	NCIT:C188061	Lung Osteosarcoma		MONDO:0002621|MONDO:0002426
MONDO:851843	NCIT:C188063	Pleural Leiomyosarcoma		MONDO:0006294|MONDO:0005058
MONDO:851844	NCIT:C188064	Bone Malignant Peripheral Nerve Sheath Tumor		MONDO:0021054|MONDO:0017827
MONDO:851845	NCIT:C188068	Lung Secretory Carcinoma		MONDO:0005138
MONDO:851846	NCIT:C188070	Prostate Alveolar Rhabdomyosarcoma		MONDO:0006389|MONDO:0009994
MONDO:851847	NCIT:C188071	Retroperitoneal Rhabdomyosarcoma		MONDO:0001501|MONDO:0005212
MONDO:851848	NCIT:C188073	Retroperitoneal Malignant Peripheral Nerve Sheath Tumor		MONDO:0001501|MONDO:0017827
MONDO:851849	NCIT:C188079	Rectal Epithelioid Cell Melanoma		MONDO:0002167|MONDO:0002973
MONDO:851850	NCIT:C188082	Lung Anaplastic Large Cell Lymphoma		MONDO:0020644|MONDO:0020325
MONDO:851851	NCIT:C188115	Middle Ear Embryonal Rhabdomyosarcoma		MONDO:0009993|MONDO:0003275
MONDO:851852	NCIT:C188139	Developmental and Epileptic Encephalopathy 13		MONDO:0100062
MONDO:851853	NCIT:C188141	Developmental and Epileptic Encephalopathy 14		MONDO:0100062
MONDO:851854	NCIT:C188142	Developmental and Epileptic Encephalopathy 42		MONDO:0100062
MONDO:851855	NCIT:C188143	Loeys-Dietz Syndrome Type 5		MONDO:0018954
MONDO:851856	NCIT:C188150	Robertsonian Translocation Down Syndrome		MONDO:0008608
MONDO:851857	NCIT:C188182	Adrenal Cortical Myxoid Carcinoma		MONDO:0006639
MONDO:851858	NCIT:C188183	Adrenal Cortical High Grade Carcinoma		MONDO:0006639
MONDO:851859	NCIT:C188185	Adrenal Cortical Melanoma		MONDO:0021312|MONDO:0006320
MONDO:851860	NCIT:C188213	Schwannoma of the Seventh Cranial Nerve		MONDO:0002101|MONDO:0002546
MONDO:851861	NCIT:C188214	Neuronal Ceroid Lipofuscinosis Type 11		MONDO:0016295
MONDO:851862	NCIT:C188215	Ogden Syndrome		MONDO:0002254
MONDO:851863	NCIT:C188216	Cardiospondylocarpofacial Syndrome		MONDO:0002254
MONDO:851864	NCIT:C188218	Neuroendocrine Tumor		MONDO:0019496
MONDO:851865	NCIT:C188222	Head and Neck Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0005586
MONDO:851866	NCIT:C188250	Adrenal Gland Lipoma		MONDO:0021511|MONDO:0005106
MONDO:851867	NCIT:C188251	Adrenal Gland Hemangioma		MONDO:0021511|MONDO:0006500
MONDO:851868	NCIT:C188252	Adrenal Gland Lymphangioma		MONDO:0002013|MONDO:0021511
MONDO:851869	NCIT:C188253	Adrenal Gland Leiomyoma		MONDO:0021511|MONDO:0001572
MONDO:851870	NCIT:C188257	Multiple Endocrine Neoplasia Type 5		MONDO:0017169
MONDO:851871	NCIT:C188259	MAFA Related Familial Insulinomatosis		MONDO:0015356
MONDO:851872	NCIT:C188271	Papovavirus Infection		MONDO:0005108
MONDO:851873	NCIT:C188280	Asymptomatic HIV Infection		MONDO:0005109
MONDO:851874	NCIT:C188304	Sclerodermatous Graft Versus Host Disease		MONDO:0020547
MONDO:851875	NCIT:C188314	Chronic Phase Primary Myelofibrosis		MONDO:0009692
MONDO:851876	NCIT:C188315	Accelerated Phase Myeloproliferative Neoplasm		MONDO:0020076
MONDO:851877	NCIT:C188316	Blast Phase Myeloproliferative Neoplasm		MONDO:0020076
MONDO:851878	NCIT:C21129	Physical Dependence		MONDO:0004938
MONDO:851879	NCIT:C21131	Psychological Dependence		MONDO:0004938
MONDO:851880	NCIT:C26458	Intraductal Hyperplasia		MONDO:0005043
MONDO:851881	NCIT:C26692	Factor I Deficiency		MONDO:0002242
MONDO:851882	NCIT:C26702	Ataxia		MONDO:0005395
MONDO:851883	NCIT:C26754	Somnolence		MONDO:0100081
MONDO:851884	NCIT:C26790	Acute Infective Polyneuritis		MONDO:0016104|MONDO:0021718
MONDO:851885	NCIT:C26875	Retinal Disorder		MONDO:0005328
MONDO:851886	NCIT:C26889	Sinus Tachycardia		MONDO:0007263
MONDO:851887	NCIT:C26897	Bone Tuberculosis		MONDO:0018076
MONDO:851888	NCIT:C26917	Xerostomia		
MONDO:851889	NCIT:C26923	Sinus Bradycardia		MONDO:0007263
MONDO:851890	NCIT:C26924	Ventricular Arrhythmia		MONDO:0007263
MONDO:851891	NCIT:C26928	Hemorrhagic Gastritis		MONDO:0004966
MONDO:851892	NCIT:C26933	Acute Gastritis		MONDO:0004966
MONDO:851893	NCIT:C26935	Acute Prostatitis		MONDO:0005280
MONDO:851894	NCIT:C26940	Chronic Pain		
MONDO:851895	NCIT:C26957	Tuberculous Bronchiectasis		MONDO:0006052
MONDO:851896	NCIT:C26959	Reticulosarcoma Involving Spleen		MONDO:0009975
MONDO:851897	NCIT:C26960	Lymphosarcoma Involving Spleen		MONDO:0004638
MONDO:851898	NCIT:C26965	Selective IgM Immunodeficiency		MONDO:0003739
MONDO:851899	NCIT:C26966	Chronic Lymphadenitis		MONDO:0002052
MONDO:851900	NCIT:C26976	Chronic Obstructive Asthma		MONDO:0005002|MONDO:0004979
MONDO:851901	NCIT:C26978	Acute Lymphadenitis		MONDO:0002052
MONDO:851902	NCIT:C26980	Allergic Arthritis		MONDO:0005578
MONDO:851903	NCIT:C26981	Climacteric Arthritis		MONDO:0005578
MONDO:851904	NCIT:C26997	Hypertrophic Scar		MONDO:0006603
MONDO:851905	NCIT:C27006	Interstitial Pneumonia		MONDO:0005249
MONDO:851906	NCIT:C27013	Erosive Gastritis		MONDO:0004966
MONDO:851907	NCIT:C27014	Chemical Esophagitis		MONDO:0001409
MONDO:851908	NCIT:C27017	Aggravated Arthritis		MONDO:0005578
MONDO:851909	NCIT:C27023	Herpes Esophagitis		MONDO:0003846
MONDO:851910	NCIT:C27041	Neck Arthritis		MONDO:0005578
MONDO:851911	NCIT:C27059	Leukoencephalopathy		MONDO:0024619
MONDO:851912	NCIT:C27063	Toxic Polyneuropathy		MONDO:0001824
MONDO:851913	NCIT:C27074	Arthritis or Polyarthritis due to Pneumococcus		MONDO:0004471
MONDO:851914	NCIT:C27075	Arthritis or Polyarthritis due to Streptococcus		MONDO:0004471
MONDO:851915	NCIT:C27077	Arthritis or Polyarthritis due to Pseudomonas		MONDO:0004471
MONDO:851916	NCIT:C27078	Arthritis or Polyarthritis due to Escherichia Coli		MONDO:0004471
MONDO:851917	NCIT:C27079	Non-Gonococcal Urethritis		MONDO:0005297
MONDO:851918	NCIT:C27095	Nonpigmented Nevus		MONDO:0044794
MONDO:851919	NCIT:C27111	Radiation Colitis		MONDO:0005292
MONDO:851920	NCIT:C27114	Congenital Hypothyroidism with Ectopic Thyroid		MONDO:0018612
MONDO:851921	NCIT:C27116	Congenital Iodine Deficiency Hypothyroidism		MONDO:0018612
MONDO:851922	NCIT:C27120	Electrolyte Disorder		MONDO:0005066
MONDO:851923	NCIT:C27121	Helicobacter Pylori-Associated Gastritis		MONDO:0002842
MONDO:851924	NCIT:C27124	Congenital Phimosis		MONDO:0006904
MONDO:851925	NCIT:C27141	Immunoglobulin Heavy Chain Deletion		MONDO:0002211
MONDO:851926	NCIT:C27149	Acquired Phimosis		MONDO:0006904
MONDO:851927	NCIT:C27152	Sebaceous Hyperplasia		MONDO:0005043
MONDO:851928	NCIT:C27163	Arthritis or Polyarthritis due to Staphylococcus		MONDO:0004471
MONDO:851929	NCIT:C27171	Systemic Lupus Erythematosus Rash		MONDO:0007915|MONDO:0005282
MONDO:851930	NCIT:C27175	Injection Site Thrombophlebitis		MONDO:0002800
MONDO:851931	NCIT:C27177	Palmar-Plantar Erythrodysthesia		MONDO:0002254
MONDO:851932	NCIT:C27187	Inherited Neuropathy		MONDO:0005244
MONDO:851933	NCIT:C27196	Lupus Encephalitis		MONDO:0007915
MONDO:851934	NCIT:C27197	Acute Pneumonia		MONDO:0005249
MONDO:851935	NCIT:C27206	Atrophic Arthritis		MONDO:0005578
MONDO:851936	NCIT:C27217	Cytomegaloviral Gastritis		MONDO:0005132|MONDO:0002270
MONDO:851937	NCIT:C27218	Cytomegalovirus Esophagitis		MONDO:0005132|MONDO:0003846
MONDO:851938	NCIT:C27233	Transplant-Related Disorder		MONDO:0024572
MONDO:851939	NCIT:C27237	Familial Adenomatous Polyposis Associated Medulloblastoma		MONDO:0007959
MONDO:851940	NCIT:C27268	Lymphoma by Stage		MONDO:0005062
MONDO:851941	NCIT:C27269	Glandular Cell Intraepithelial Neoplasia		MONDO:0024474|MONDO:0024276
MONDO:851942	NCIT:C27280	Secondary Myelodysplastic Syndrome		MONDO:0024881|MONDO:0018881
MONDO:851943	NCIT:C27292	Metastatic Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor		MONDO:0024880|MONDO:0021038
MONDO:851944	NCIT:C27314	Mycobacterium Avium Complex Lymphadenitis		MONDO:0005831
MONDO:851945	NCIT:C27320	Blennorrhagic Arthritis		MONDO:0004471
MONDO:851946	NCIT:C27321	AIDS-Related Enterocolitis		MONDO:0024571
MONDO:851947	NCIT:C27330	Injection Site Arthritis		MONDO:0005578
MONDO:851948	NCIT:C27338	Congenital Neuropathy		MONDO:0005244
MONDO:851949	NCIT:C27344	AIDS-Related Retinopathy		MONDO:0024571
MONDO:851950	NCIT:C27347	Tuberculous Abscess		MONDO:0018076
MONDO:851951	NCIT:C27359	Unresectable Malignant Neoplasm		MONDO:0004992
MONDO:851952	NCIT:C27368	Childhood Liver and Intrahepatic Bile Duct Neoplasm		MONDO:0024477|MONDO:0021079
MONDO:851953	NCIT:C27379	Mucin-Producing Adenocarcinoma		MONDO:0020596|MONDO:0004970
MONDO:851954	NCIT:C27396	Extraosseous/Peripheral Ameloblastoma		MONDO:0017795
MONDO:851955	NCIT:C27415	Ampulla of Vater Intestinal-Type Adenocarcinoma		MONDO:0002670|MONDO:0006254
MONDO:851956	NCIT:C27419	Ampulla of Vater Undifferentiated Carcinoma		MONDO:0017590|MONDO:0005617
MONDO:851957	NCIT:C27450	Small Intestinal Gastrin-Producing Neuroendocrine Tumor		MONDO:0002995|MONDO:0003523
MONDO:851958	NCIT:C27451	Small Intestinal Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor		MONDO:0002995
MONDO:851959	NCIT:C27453	Small Intestinal Somatostatin-Producing Neuroendocrine Tumor		MONDO:0002995|MONDO:0006976
MONDO:851960	NCIT:C27457	Colorectal Adenoma with Moderate Dysplasia		MONDO:0005484
MONDO:851961	NCIT:C27458	Colorectal Adenoma with Mild Dysplasia		MONDO:0005484
MONDO:851962	NCIT:C27470	Disseminated Malignant Neoplasm		MONDO:0024880
MONDO:851963	NCIT:C27475	Bone Lipoma		MONDO:0000631|MONDO:0005106
MONDO:851964	NCIT:C27476	Bone Schwannoma		MONDO:0000631|MONDO:0004820
MONDO:851965	NCIT:C27482	Secondary Chondrosarcoma		MONDO:0021054|MONDO:0024881|MONDO:0008977
MONDO:851966	NCIT:C27492	Conventional Alveolar Rhabdomyosarcoma		MONDO:0009994
MONDO:851967	NCIT:C27493	Solid Alveolar Rhabdomyosarcoma		MONDO:0009994
MONDO:851968	NCIT:C27500	Lymphadenopathic Kaposi Sarcoma		MONDO:0005055|MONDO:0001082
MONDO:851969	NCIT:C27501	Conventional Extraskeletal Myxoid Chondrosarcoma		MONDO:0012825
MONDO:851970	NCIT:C27508	Intra-Abdominal Lymphangioma		MONDO:0002013
MONDO:851971	NCIT:C27512	Angiosarcoma Associated with Lymphedema		MONDO:0016982
MONDO:851972	NCIT:C27515	Desmoplastic Fibroblastoma		MONDO:0005167
MONDO:851973	NCIT:C27524	Desmoplastic Trichoepithelioma		MONDO:0020593
MONDO:851974	NCIT:C27527	Tubular Apocrine Adenoma		MONDO:0002804
MONDO:851975	NCIT:C27533	Primary Cutaneous Mucinous Carcinoma		MONDO:0005524|MONDO:0004957
