mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0856772	lung kaposi sarcoma	NCIT:C3551	MONDO:equivalentTo	Lung Kaposi Sarcoma	A Kaposi sarcoma arising from the lung.	MONDO:0002426|MONDO:0005055
MONDO:0856784	malignant exocervical neoplasm	NCIT:C3554	MONDO:equivalentTo	Malignant Exocervical Neoplasm	A malignant neoplasm that affects the exocervix.	MONDO:0002974
MONDO:0856786	malignant uterine corpus neoplasm	NCIT:C3556	MONDO:equivalentTo	Malignant Uterine Corpus Neoplasm	A malignant neoplasm that affects the uterine corpus. Representative examples include endometrial carcinoma, carcinosarcoma, leiomyosarcoma, and adenosarcoma.	MONDO:0021254|MONDO:0002715
MONDO:0856787	complex endometrial hyperplasia with atypia	NCIT:C35560	MONDO:equivalentTo	Complex Endometrial Hyperplasia with Atypia	A hyperplasia characterized by excessive proliferation of endometrial cells, resulting in the formation of complex epithelial structures.  It is associated with cytologic atypia and an increased risk of endometrial adenocarcinoma.	MONDO:0006169
MONDO:0856810	mixed tumor of the salivary gland	NCIT:C35691	MONDO:equivalentTo	Mixed Tumor of the Salivary Gland	A benign or malignant neoplasm that arises from the salivary glands.  It is characterized by the presence of epithelial and mesenchymal elements.  This category includes pleomorphic adenoma, carcinoma ex pleomorphic adenoma, and carcinosarcoma.	MONDO:0021043|MONDO:0021357
MONDO:0856811	posterior pharyngeal wall carcinoma	NCIT:C35692	MONDO:equivalentTo	Posterior Pharyngeal Wall Carcinoma	A carcinoma that arises from the posterior wall of the pharynx.	MONDO:0021345
MONDO:0856812	benign uvula neoplasm	NCIT:C35698	MONDO:equivalentTo	Benign Uvula Neoplasm	A non-metastasizing neoplasm that arises from the uvula.	MONDO:0021480
MONDO:0856814	testicular teratoma with somatic-type malignancy	NCIT:C35711	MONDO:equivalentTo	Testicular Teratoma with Somatic-Type Malignancy	A testicular teratoma associated with a distinct secondary component that resembles a somatic-type malignant neoplasm (e.g., carcinoma or sarcoma).	MONDO:0003403|MONDO:0006444|MONDO:0018193
MONDO:0856818	salivary gland lymphoepithelial carcinoma	NCIT:C35736	MONDO:equivalentTo	Salivary Gland Lymphoepithelial Carcinoma	A rare carcinoma that arises from the salivary glands, most often the parotid gland.  It is characterized by the presence of an undifferentiated carcinomatous component associated with a prominent reactive lymphoplasmacytic infiltrate.	MONDO:0000521|MONDO:0003572
MONDO:0856830	metastatic malignant neoplasm in the bone	NCIT:C3580	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Bone	The spread of a malignant neoplasm from a primary site to the skeletal system.  The majority of metastatic neoplasms to the bone are carcinomas.	MONDO:0002129|MONDO:0024880
MONDO:0856835	monoblastic sarcoma	NCIT:C35816	MONDO:equivalentTo	Monoblastic Sarcoma	A less common form of myeloid sarcoma composed of monoblasts.  Monoblastic sarcoma may precede or occur simultaneously with acute monoblastic leukemia. (WHO 2001)	MONDO:0006861
MONDO:0856836	blastic granulocytic sarcoma	NCIT:C35817	MONDO:equivalentTo	Blastic Granulocytic Sarcoma	A granulocytic sarcoma composed primarily of myeloblasts (WHO 2001).	MONDO:0006237
MONDO:0856837	immature granulocytic sarcoma	NCIT:C35818	MONDO:equivalentTo	Immature Granulocytic Sarcoma	A granulocytic sarcoma composed of myeloblasts and promyelocytes (WHO 2001).	MONDO:0006237
MONDO:0856838	differentiated granulocytic sarcoma	NCIT:C35819	MONDO:equivalentTo	Differentiated Granulocytic Sarcoma	A granulocytic sarcoma composed of promyelocytes and more mature neutrophils (WHO 2001).	MONDO:0006237
MONDO:0856840	salivary gland cystadenoma	NCIT:C35833	MONDO:equivalentTo	Salivary Gland Cystadenoma	An uncommon benign epithelial tumor, characterized by predominantly unicystic or multicystic growth; there is focal intraluminal papillary proliferation of the lining epithelium. Nearly half occur in the parotid gland.  In the minor salivary glands, women are affected more than men. In the major salivary glands, cystadenomas present as slowly enlarging, asymptomatic masses that may be slightly compressible. Cystadenocarcinoma is the malignant counterpart.	MONDO:0021460|MONDO:0036976|MONDO:0002369
MONDO:0856844	salivary gland ductal papilloma	NCIT:C35839	MONDO:equivalentTo	Salivary Gland Ductal Papilloma	A benign papillary neoplasm that arises from the salivary glands.  This category includes intraductal papilloma, inverted ductal papilloma, and sialadenoma papilliferum.	MONDO:0002363|MONDO:0021460
MONDO:0856847	grade 1 clear cell renal cell carcinoma	NCIT:C35851	MONDO:equivalentTo	Grade 1 Clear Cell Renal Cell Carcinoma	A clear cell renal cell carcinoma characterized by absent or inconspicuous and basophilic nucleoli at x 400 magnification. (WHO 1982 /ISUP 2014)	MONDO:0005005
MONDO:0856848	grade 2 clear cell renal cell carcinoma	NCIT:C35852	MONDO:equivalentTo	Grade 2 Clear Cell Renal Cell Carcinoma	A clear cell renal cell carcinoma characterized by nucleoli conspicuous and eosinophilic at x 400 magnification, and visible but not prominent at x 100 magnification. (WHO 1982 /ISUP 2014)	MONDO:0005005
MONDO:0856849	grade 3 clear cell renal cell carcinoma	NCIT:C35853	MONDO:equivalentTo	Grade 3 Clear Cell Renal Cell Carcinoma	A clear cell renal cell carcinoma characterized by nucleoli conspicuous and eosinophilic at x 100 magnification. (WHO 1982 /ISUP 2014)	MONDO:0005005
MONDO:0856850	grade 4 clear cell renal cell carcinoma	NCIT:C35854	MONDO:equivalentTo	Grade 4 Clear Cell Renal Cell Carcinoma	A clear cell renal cell carcinoma characterized by extreme nuclear pleomorphism and/or sarcomatoid and/or rhabdoid differentiation and/or tumor giant cells. (WHO, 1982 /ISUP 2014)	MONDO:0005005
MONDO:0856855	endemic african kaposi sarcoma	NCIT:C35874	MONDO:equivalentTo	Endemic African Kaposi Sarcoma	A Kaposi sarcoma that occurs in adults and children in Equatorial Africa.	MONDO:0005055
MONDO:0856856	distantly metastatic malignant neoplasm	NCIT:C35933	MONDO:equivalentTo	Distantly Metastatic Malignant Neoplasm	A malignant tumor that has spread from its original (primary) site of growth to another site distant from the primary site.	MONDO:0024880
MONDO:0856857	malignant neoplasm by grade	NCIT:C36041	MONDO:equivalentTo	Malignant Neoplasm by Grade	A term that refers to the categorization of malignant neoplasm by histologic grade.	MONDO:0004992
MONDO:0856858	moderately differentiated malignant neoplasm	NCIT:C36049	MONDO:equivalentTo	Moderately Differentiated Malignant Neoplasm	A neoplasm whose histologic characteristics are intermediate between poorly differentiated and well differentiated.	MONDO:0004992
MONDO:0856859	poorly differentiated malignant neoplasm	NCIT:C36050	MONDO:equivalentTo	Poorly Differentiated Malignant Neoplasm	A neoplasm whose histologic characteristics have regressed and are more similar to stem cells.	MONDO:0004992
MONDO:0856860	undifferentiated malignant neoplasm	NCIT:C36051	MONDO:equivalentTo	Undifferentiated Malignant Neoplasm	A neoplasm that has minimal to no differentiating features.	MONDO:0004992
MONDO:0856861	well differentiated malignant neoplasm	NCIT:C36052	MONDO:equivalentTo	Well Differentiated Malignant Neoplasm	A malignant neoplasm with morphological features reminiscent of the tissue from which it arose.	MONDO:0004992
MONDO:0856862	acute myeloid leukemia with t(11;17)(q23;q21); zbtb16-rara	NCIT:C36056	MONDO:equivalentTo	Acute Myeloid Leukemia with t(11;17)(q23;q21); ZBTB16-RARA	Acute myeloid leukemia with the variant RARA t(11;17)(q23;q21) and the expression of ZBTB16-RARA fusion protein.  It lacks differentiation response to retinoids treatment.	MONDO:0100375
MONDO:0856863	acute myeloid leukemia with t(5;17)(q35;q21); npm1-rara	NCIT:C36057	MONDO:equivalentTo	Acute Myeloid Leukemia with t(5;17)(q35;q21); NPM1-RARA	Acute myeloid leukemia with the variant RARA t(5;17)(q35;q21) and the expression of NPM1-RARA fusion protein.	MONDO:0100375
MONDO:0856864	acute myeloid leukemia with t(11;17)(q13;q21); numa1-rara	NCIT:C36058	MONDO:equivalentTo	Acute Myeloid Leukemia with t(11;17)(q13;q21); NUMA1-RARA	Acute myeloid leukemia with the variant RARA t(11;17)(q13;q21) and the expression of NUMA1-RARA fusion protein.	MONDO:0100375
MONDO:0856865	chronic myelomonocytic leukemia with eosinophilia	NCIT:C36060	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia with Eosinophilia	A chronic myelomonocytic leukemia characterized by a peripheral blood eosinophil count of equal or greater than 1.5x10E9/L, and absence of PDGFRA or PDGFRB gene abnormalities.	MONDO:0020311
MONDO:0856866	chronic myelomonocytic leukemia-1	NCIT:C36061	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia-1	A chronic myelomonocytic leukemia characterized by the presence of less than 10 percent blasts in the bone marrow and less than 5 percent blasts in the peripheral blood.	MONDO:0020311
MONDO:0856867	chronic myelomonocytic leukemia-2	NCIT:C36062	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia-2	A chronic myelomonocytic leukemia characterized by the presence of 10-19 percent blasts in the bone marrow and 5-19 percent blasts in the peripheral blood or by the presence of Auer rods regardless of the blasts count.	MONDO:0020311
MONDO:0856875	hereditary male breast carcinoma	NCIT:C36106	MONDO:equivalentTo	Hereditary Male Breast Carcinoma	Breast carcinoma that has developed in male relatives of patients with history of breast carcinoma.	MONDO:0016419|MONDO:0005628
MONDO:0856876	hereditary female breast carcinoma	NCIT:C36107	MONDO:equivalentTo	Hereditary Female Breast Carcinoma	Breast carcinoma that has developed in female relatives of patients with history of breast carcinoma.	MONDO:0016419|MONDO:0004379
MONDO:0856880	non-hereditary clear cell renal cell carcinoma	NCIT:C36261	MONDO:equivalentTo	Non-Hereditary Clear Cell Renal Cell Carcinoma	The most common type of renal cell carcinoma, characterized by a loss of genetic material of the short arm of chromosome 3.  The most common symptom at the time of diagnosis is hematuria.  The tumor has a golden-yellow color because of the abundance of intracytoplasmic lipid.  This is a clinically aggressive type of renal cell carcinoma.  The tumor usually metastasizes to unusual sites and late metastasis is common.	MONDO:0005005
MONDO:0856882	metastatic benign neoplasm	NCIT:C36264	MONDO:equivalentTo	Metastatic Benign Neoplasm	A very rare benign neoplasm that metastasizes inexplicably. This category includes metastasizing pleomorphic adenoma of the salivary gland and uterine corpus metastasizing leiomyoma.	MONDO:0005165|MONDO:0024883
MONDO:0856883	lymphomatous adult t-cell leukemia/lymphoma	NCIT:C36266	MONDO:equivalentTo	Lymphomatous Adult T-Cell Leukemia/Lymphoma	An adult T-cell leukemia/lymphoma characterized by generalized lymphadenopathy without peripheral blood involvement.  Most patients have advanced disease, however hypercalcemia is not frequently present.	MONDO:0019471
MONDO:0856884	hodgkin-like adult t-cell leukemia/lymphoma	NCIT:C36268	MONDO:equivalentTo	Hodgkin-Like Adult T-Cell Leukemia/Lymphoma	A rare morphologic variant of adult T-cell leukemia/lymphoma characterized by the presence of Hodgkin-like and Reed-Sternberg-like cells.	MONDO:0019471
MONDO:0856885	t-cell prolymphocytic leukemia, small cell variant	NCIT:C36270	MONDO:equivalentTo	T-Cell Prolymphocytic Leukemia, Small Cell Variant	A T-cell prolymphocytic leukemia characterized by the presence of small neoplastic prolymphocytes often with invisible nucleolus by light microscopy.	MONDO:0019468
MONDO:0856886	t-cell prolymphocytic leukemia, cerebriform cell variant	NCIT:C36271	MONDO:equivalentTo	T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant	A T-cell prolymphocytic leukemia characterized by the presence of neoplastic prolymphocytes with irregular or cerebriform nuclear outline.	MONDO:0019468
MONDO:0856887	chronic lymphocytic leukemia with plasmacytoid differentiation	NCIT:C36272	MONDO:equivalentTo	Chronic Lymphocytic Leukemia with Plasmacytoid Differentiation	A chronic lymphocytic leukemia characterized by the presence of neoplastic lymphocytes with plasmacytoid morphology.	MONDO:0004948
MONDO:0856891	prostate carcinoma metastatic in the bone	NCIT:C36308	MONDO:equivalentTo	Prostate Carcinoma Metastatic in the Bone	A carcinoma that arises from the prostate gland and has spread to the bone.	MONDO:0004956|MONDO:0024884
MONDO:0856897	oncocytic adenocarcinoma	NCIT:C3679	MONDO:equivalentTo	Oncocytic Adenocarcinoma	An adenocarcinoma characterized by the presence of large malignant epithelial cells with abundant granular eosinophilic cytoplasm (oncocytes). Representative examples include thyroid gland oncocytic follicular carcinoma, oncocytic breast carcinoma, and salivary gland oncocytic carcinoma.	MONDO:0004970|MONDO:0010795
MONDO:0856898	sweat gland tubular carcinoma	NCIT:C3682	MONDO:equivalentTo	Sweat Gland Tubular Carcinoma	An aggressive adenocarcinoma that arises from the sweat glands. It usually presents as a firm, erythematous nodular lesion in the axilla. Morphologically, it is characterized by the presence of tubular structures and apocrine differentiation.	MONDO:0005524|MONDO:0005606
MONDO:0856899	trabecular adenoma	NCIT:C3688	MONDO:equivalentTo	Trabecular Adenoma	A benign epithelial neoplasm characterized by the presence of a trabecular glandular architectural pattern.	MONDO:0004972
MONDO:0856900	carcinomatosis	NCIT:C3693	MONDO:equivalentTo	Carcinomatosis	Carcinoma that has spread diffusely to an anatomic site or throughout the body.	MONDO:0024879
MONDO:0856901	papillary fibroelastoma	NCIT:C3695	MONDO:equivalentTo	Papillary Fibroelastoma	A rare benign neoplasm of the endocardium.  The vast majority of cases arise in the heart valves.  Histopathologic examination reveals a papilloma lined by endothelial cells with a central avascular core which contains fibroblasts and elastic fibers. Patients may be asymptomatic or present with ischemic or embolic events.	MONDO:0021505
MONDO:0856902	meningiomatosis	NCIT:C3707	MONDO:equivalentTo	Meningiomatosis	The presence of multiple meningiomas in the leptomeninges.	MONDO:0016642
MONDO:0856905	chronic lymphocytic leukemia with immunoglobulin heavy chain variable-region gene somatic hypermutation	NCIT:C37202	MONDO:equivalentTo	Chronic Lymphocytic Leukemia with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation	Chronic lymphocytic leukemia characterized by the presence of somatic hypermutation within the immunoglobulin heavy chain gene variable region of neoplastic clones. Patients have a better prognosis as compared to those with unmutated immunoglobulin heavy chain gene variable region rearrangements.	MONDO:0004948|MONDO:0004152
MONDO:0856906	chronic lymphocytic leukemia with unmutated immunoglobulin heavy chain variable-region gene	NCIT:C37205	MONDO:equivalentTo	Chronic Lymphocytic Leukemia with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene	Chronic lymphocytic leukemia characterized by the absence of somatic hypermutation within the immunoglobulin heavy chain gene variable region of neoplastic clones. Patients have a significantly worse prognosis as compared to those with mutated immunoglobulin heavy chain gene variable region rearrangements.	MONDO:0004478|MONDO:0004948
MONDO:0856907	high grade b-cell lymphoma with blastoid morphologic features	NCIT:C37209	MONDO:equivalentTo	High Grade B-Cell Lymphoma with Blastoid Morphologic Features	A high-grade B-cell lymphoma characterized by the presence of medium-size neoplastic lymphocytes with a scant amount of cytoplasm and inconspicuous nucleoli, resembling lymphoblasts.	MONDO:0044889
MONDO:0856911	benign kidney mixed epithelial and stromal tumor	NCIT:C37264	MONDO:equivalentTo	Benign Kidney Mixed Epithelial and Stromal Tumor	A rare, benign neoplasm that most often manifests as a multiloculated cystic renal mass. It is characterized by the presence of solid and cystic components. The solid components contain a mixture of epithelial and stromal elements.	MONDO:0002513|MONDO:0002386
MONDO:0856912	atypical small acinar proliferation of the prostate gland	NCIT:C37268	MONDO:equivalentTo	Atypical Small Acinar Proliferation of the Prostate Gland	Focal proliferation of small acinar glandular cells in the prostate gland with cytologic changes ranging from atypia to highly suggestive of malignancy.	MONDO:0021259
MONDO:0856914	head and neck basaloid squamous cell carcinoma	NCIT:C37290	MONDO:equivalentTo	Head and Neck Basaloid Squamous Cell Carcinoma	A high-grade, aggressive variant of squamous cell carcinoma that arises from the head and neck region.  The most common sites of origin are pyriform sinus, epiglottis, and base of tongue.  It is characterized by the presence of small malignant cells with hyperchromatic nuclei and scant amount of cytoplasm forming lobules with peripheral palisading.  Comedonecrosis may be present.	MONDO:0010150|MONDO:0003486
MONDO:0856915	mixed mesodermal (mullerian) tumor	NCIT:C3730	MONDO:equivalentTo	Mixed Mesodermal (Mullerian) Tumor	A group of tumors affecting the female reproductive system, characterized by the presence of epithelial and stromal elements. It includes the following clinicopathological entities: adenofibroma, adenomyoma, Mullerian adenosarcoma, and malignant mixed mesodermal (Mullerian) tumor.	MONDO:0021148|MONDO:0021043
MONDO:0856917	abdominal (mesenteric) fibromatosis	NCIT:C3741	MONDO:equivalentTo	Abdominal (Mesenteric) Fibromatosis	An insidious poorly circumscribed neoplasm arising from the deep soft tissues of the abdomen. It is characterized by the presence of elongated spindle-shaped fibroblasts, collagenous stroma formation, and an infiltrative growth pattern.	MONDO:0007608
MONDO:0856918	adenomatous polyp	NCIT:C3764	MONDO:equivalentTo	Adenomatous Polyp	A polypoid neoplasm arising from the glandular epithelium of the gastrointestinal tract. There is proliferation of glandular cells which may display dysplastic cytologic features. Representative examples include the adenomatous polyps of the colon and rectum..	MONDO:0006180|MONDO:0021075
MONDO:0856920	giant cell carcinoma	NCIT:C3779	MONDO:equivalentTo	Giant Cell Carcinoma	A malignant epithelial neoplasm composed of giant, pleomorphic cells.	MONDO:0005232|MONDO:0002402|MONDO:0005617
MONDO:0856923	renal cell carcinoma associated with t(x;1)(p11.2;q21)	NCIT:C37872	MONDO:equivalentTo	Renal Cell Carcinoma Associated with t(X;1)(p11.2;q21)	A renal cell carcinoma with papillary architecture comprised of clear cells. It is characterized by the t(X;1)(p11.2;q21) resulting in fusion of the PRCC and TFE3 genes.	MONDO:0006397
MONDO:0856924	renal cell carcinoma associated with t(x;1)(p11.2;p34)	NCIT:C37874	MONDO:equivalentTo	Renal Cell Carcinoma Associated with t(X;1)(p11.2;p34)	A renal cell carcinoma with papillary architecture comprised of clear cells. It is characterized by the t(X;1)(p11.2;p34) resulting in fusion of the PSF and TFE3 genes.	MONDO:0006397
MONDO:0856925	renal cell carcinoma associated with t(x;17)(p11.2;q25)	NCIT:C37876	MONDO:equivalentTo	Renal Cell Carcinoma Associated with t(X;17)(p11.2;q25)	A renal cell carcinoma with papillary architecture comprised of clear cells. It is characterized by the t(X;1)(p11.2;q25) resulting in fusion of the ASPL and TFE3 genes.	MONDO:0006397
MONDO:0856927	angiofibroma	NCIT:C3799	MONDO:equivalentTo	Angiofibroma	A morphologic variant of fibroma characterized by the presence of numerous dilated vascular channels.	MONDO:0005167
MONDO:0856930	dermatofibrosarcoma protuberans with myoid differentiation	NCIT:C38105	MONDO:equivalentTo	Dermatofibrosarcoma Protuberans with Myoid Differentiation	A morphologic variant of dermatofibrosarcoma protuberans characterized by the presence of areas of myofibroblastic differentiation.	MONDO:0011934
MONDO:0856931	myxoid dermatofibrosarcoma protuberans	NCIT:C38106	MONDO:equivalentTo	Myxoid Dermatofibrosarcoma Protuberans	A morphologic variant of dermatofibrosarcoma protuberans characterized by the presence of extensive myxoid stroma formation and a storiform growth pattern.	MONDO:0011934
MONDO:0856932	dedifferentiated dermatofibrosarcoma protuberans	NCIT:C38107	MONDO:equivalentTo	Dedifferentiated Dermatofibrosarcoma Protuberans	A morphologic variant of dermatofibrosarcoma protuberans characterized by the presence of poorly differentiated sarcomatous components.	MONDO:0011934
MONDO:0856933	dermatofibrosarcoma protuberans with giant cell fibroblastoma-like differentiation	NCIT:C38108	MONDO:equivalentTo	Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation	A morphologic variant of dermatofibrosarcoma protuberans characterized by areas of fibroblastoma like-differentiation, and the presence of giant cells.	MONDO:0011934
MONDO:0856934	skin basal cell carcinoma with adnexal differentiation	NCIT:C38109	MONDO:equivalentTo	Skin Basal Cell Carcinoma with Adnexal Differentiation	A basal cell carcinoma of the skin that is characterized by adnexal differentiation.	MONDO:0005341
MONDO:0856938	clear cell myomelanocytic tumor of the falciform ligament/ligamentum teres	NCIT:C38154	MONDO:equivalentTo	Clear Cell Myomelanocytic Tumor of the Falciform Ligament/Ligamentum Teres	A very rare, usually benign neoplasm with perivascular epithelioid cell differentiation characterized by the presence of clear spindle cells arranged in fascicles and nests that usually affects young girls.  Patients usually present with a painful abdominal mass.	MONDO:0006359
MONDO:0856939	metachronous malignant neoplasm	NCIT:C38156	MONDO:equivalentTo	Metachronous Malignant Neoplasm	A malignant tumor that arises at a site separate from another, primary malignant tumor in the same anatomic system.  It is not clear if metachronous malignant neoplasms represent new primary tumors or metastatic disease.  Examples include metachronous osteosarcoma of the bones that develops in patients with known primary bone osteosarcoma, and metachronous Wilms' tumor that affects the opposite kidney in patients with a history of Wilms' tumor.	MONDO:0004992
MONDO:0856940	plasmablastic lymphoma of mucosa site	NCIT:C38159	MONDO:equivalentTo	Plasmablastic Lymphoma of Mucosa Site	A plasmablastic lymphoma that arises from a mucosal site.	MONDO:0017347
MONDO:0856941	digestive system non-hodgkin lymphoma	NCIT:C38161	MONDO:equivalentTo	Digestive System Non-Hodgkin Lymphoma	A non-Hodgkin lymphoma that arises from any part of the digestive system, with the bulk of the disease localized to that site.	MONDO:0018908|MONDO:0004699
MONDO:0856942	digestive system hodgkin lymphoma	NCIT:C38163	MONDO:equivalentTo	Digestive System Hodgkin Lymphoma	A Hodgkin lymphoma that arises from any part of the digestive system, with the bulk of the disease localized to that site.	MONDO:0004699|MONDO:0004952
MONDO:0856943	acute myeloid leukemia with stat5b-rara	NCIT:C38377	MONDO:equivalentTo	Acute Myeloid Leukemia with STAT5B-RARA	Acute myeloid leukemia with variant RARA rearrangement and expression of STAT5B-RARA fusion protein.	MONDO:0100375
MONDO:0856945	traditional serrated adenoma	NCIT:C38458	MONDO:equivalentTo	Traditional Serrated Adenoma	An adenoma that arises from the large intestine and the appendix.  It is characterized by prominent serration of the glands.	MONDO:0006180
MONDO:0856947	benign female breast neoplasm	NCIT:C3848	MONDO:equivalentTo	Benign Female Breast Neoplasm	A neoplasm that arises from the breast in females and is characterized by the absence of atypical or malignant cytological and architectural features, and absence of invasive features or metastatic potential.	MONDO:0000620
MONDO:0856948	aggravated malignant neoplasm	NCIT:C3851	MONDO:equivalentTo	Aggravated Malignant Neoplasm	A malignant neoplasm that shows clinical and/or pathologic progression.	MONDO:0004992
MONDO:0856949	thyroid gland sclerosing mucoepidermoid carcinoma with eosinophilia	NCIT:C38763	MONDO:equivalentTo	Thyroid Gland Sclerosing Mucoepidermoid Carcinoma with Eosinophilia	A rare type of mucoepidermoid carcinoma of the thyroid gland, usually associated with chronic lymphocytic thyroiditis.  It exhibits a unique morphologic appearance consisting of a squamoid, nested growth pattern, dense fibrosis, and mucinous differentiation.  The histogenesis of this unusual carcinoma has been debated, and it is unclear if it arises from remnants of the ultimobranchial body or from the follicular epithelial cells.	MONDO:0006463
MONDO:0856951	grade 1 meningioma	NCIT:C38936	MONDO:equivalentTo	Grade 1 Meningioma	A benign meningioma which may recur in approximately 7-20% of the cases.  This category includes the angiomatous meningioma, fibrous meningioma, lymphoplasmacyte-rich meningioma, meningothelial meningioma, metaplastic meningioma, microcystic meningioma, psammomatous meningioma, secretory meningioma, and transitional meningioma.	MONDO:0016642
MONDO:0856952	compound nevus	NCIT:C3901	MONDO:equivalentTo	Compound Nevus	A nevus composed of neoplastic melanocytes that infiltrate both the epidermis and the dermis.	MONDO:0005073
MONDO:0856963	t-cell large granular lymphocyte leukemia, common variant	NCIT:C39584	MONDO:equivalentTo	T-Cell Large Granular Lymphocyte Leukemia, Common Variant	T-cell large granular lymphocyte leukemia defined by the presence of CD3-positive, CD8-positive, and T-cell receptor alpha-beta-positive cytotoxic T-cells.	MONDO:0019469
MONDO:0856964	t-cell large granular lymphocyte leukemia expressing the t-cell receptor gamma-delta	NCIT:C39586	MONDO:equivalentTo	T-Cell Large Granular Lymphocyte Leukemia Expressing the T-Cell Receptor Gamma-Delta	An uncommon variant of T-cell large granular lymphocyte leukemia expressing the gamma-delta T-cell receptor. Approximately 60% of these cases are CD8-positive and the remainder are CD4/CD8-negative.	MONDO:0019469
MONDO:0856966	anaplastic large cell lymphoma, giant cell rich subtype	NCIT:C39674	MONDO:equivalentTo	Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype	An anaplastic large cell lymphoma characterized by the presence of numerous giant cells.	MONDO:0020325
MONDO:0856967	anaplastic large cell lymphoma, sarcomatoid subtype	NCIT:C39675	MONDO:equivalentTo	Anaplastic Large Cell Lymphoma, Sarcomatoid Subtype	A are variant of anaplastic large cell lymphoma. It is characterized by presence of large spindle shaped cells resembling a soft tissue sarcoma.	MONDO:0020325
MONDO:0856968	anaplastic large cell lymphoma, signet ring-like subtype	NCIT:C39676	MONDO:equivalentTo	Anaplastic Large Cell Lymphoma, Signet Ring-Like Subtype	An anaplastic large cell lymphoma, characterized by lymphoid cells with signet ring nuclei.	MONDO:0020325
MONDO:0856969	pleomorphic variant mantle cell lymphoma	NCIT:C39747	MONDO:equivalentTo	Pleomorphic Variant Mantle Cell Lymphoma	An aggressive mantle cell lymphoma characterized by the presence of pleomorphic neoplastic B-lymphocytes.	MONDO:0018876
MONDO:0856970	type ii endometrial adenocarcinoma	NCIT:C39749	MONDO:equivalentTo	Type II Endometrial Adenocarcinoma	A classification of primary endometrial adenocarcinomas that refers to clear cell adenocarcinoma, serous adenocarcinoma, and serous endometrial intraepithelial carcinoma.	MONDO:0005461
MONDO:0856971	glioblastoma, idh-wildtype	NCIT:C39750	MONDO:equivalentTo	Glioblastoma, IDH-Wildtype	A glioblastoma that arises de novo. It is more commonly seen in older patients. Mutations in IDH1 or IDH2 genes are not present.	MONDO:0018177
MONDO:0856972	secondary glioblastoma	NCIT:C39751	MONDO:equivalentTo	Secondary Glioblastoma	A glioblastoma arising from a lower grade astrocytoma.	MONDO:0018177
MONDO:0856973	conventional ameloblastoma	NCIT:C39755	MONDO:equivalentTo	Conventional Ameloblastoma	An intraosseous ameloblastoma that arises from the jaw, usually the mandible.  It grows slowly, invades locally, and recurs frequently.  It presents with swelling of the jaw.	MONDO:0017795
MONDO:0856974	unicystic ameloblastoma	NCIT:C39756	MONDO:equivalentTo	Unicystic Ameloblastoma	An ameloblastoma that presents as a unilocular cyst.  It usually arises from the mandible.	MONDO:0021077|MONDO:0017795
MONDO:0856975	renal cell carcinoma with constitutional chromosome 3 translocations	NCIT:C39790	MONDO:equivalentTo	Renal Cell Carcinoma with Constitutional Chromosome 3 Translocations	A renal cell carcinoma with constitutional chromosome 3 translocations.	MONDO:0003008
MONDO:0856976	renal cell carcinoma associated with inv(x)(p11;q12)	NCIT:C39802	MONDO:equivalentTo	Renal Cell Carcinoma Associated with inv(X)(p11;q12)	A renal cell carcinoma with papillary architecture comprised of clear cells. It is characterized by the inv(X)(p11;q12) resulting in fusion of the NONO (p54nrb) and TFE3 genes.	MONDO:0006397
MONDO:0856980	invasive bladder sarcomatoid urothelial carcinoma with heterologous elements	NCIT:C39825	MONDO:equivalentTo	Invasive Bladder Sarcomatoid Urothelial Carcinoma with Heterologous Elements	Invasive bladder sarcomatoid urothelial carcinoma characterized by the presence of heterologous elements.	MONDO:0004278
MONDO:0856981	invasive bladder sarcomatoid urothelial carcinoma without heterologous elements	NCIT:C39826	MONDO:equivalentTo	Invasive Bladder Sarcomatoid Urothelial Carcinoma without Heterologous Elements	Invasive bladder sarcomatoid urothelial carcinoma characterized by the absence of heterologous elements.	MONDO:0004278
MONDO:0856984	bladder adenocarcinoma, not otherwise specified	NCIT:C39836	MONDO:equivalentTo	Bladder Adenocarcinoma, Not Otherwise Specified	An adenocarcinoma, not otherwise specified, arising from the bladder.	MONDO:0002751
MONDO:0856986	human papillomavirus-related urethral squamous cell carcinoma	NCIT:C39862	MONDO:equivalentTo	Human Papillomavirus-Related Urethral Squamous Cell Carcinoma	A rare urethral squamous cell carcinoma that is related to human papilloma virus (HPV) infection of the urinary tract.	MONDO:0002764|MONDO:0020657
MONDO:0856987	bladder mucosa-associated lymphoid tissue lymphoma	NCIT:C39878	MONDO:equivalentTo	Bladder Mucosa-Associated Lymphoid Tissue Lymphoma	A rare mucosa-associated lymphoid tissue lymphoma affecting the bladder.	MONDO:0001381|MONDO:0007650
