mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0857050	vaginal adenosquamous carcinoma	NCIT:C40260	MONDO:equivalentTo	Vaginal Adenosquamous Carcinoma		MONDO:0015867|MONDO:0006074
MONDO:0857051	vaginal adenoid basal carcinoma	NCIT:C40262	MONDO:equivalentTo	Vaginal Adenoid Basal Carcinoma		MONDO:0015867
MONDO:0857052	vaginal undifferentiated carcinoma	NCIT:C40264	MONDO:equivalentTo	Vaginal Undifferentiated Carcinoma		MONDO:0015867|MONDO:0005617
MONDO:0857053	vaginal soft tissue neoplasm	NCIT:C40265	MONDO:equivalentTo	Vaginal Soft Tissue Neoplasm		MONDO:0021050|MONDO:0006424
MONDO:0857056	vaginal mixed epithelial and mesenchymal neoplasm	NCIT:C40274	MONDO:equivalentTo	Vaginal Mixed Epithelial and Mesenchymal Neoplasm		MONDO:0021043|MONDO:0021050
MONDO:0857057	malignant vaginal mixed tumor resembling synovial sarcoma	NCIT:C40279	MONDO:equivalentTo	Malignant Vaginal Mixed Tumor Resembling Synovial Sarcoma		MONDO:0037746
MONDO:0857058	vulvar squamous cell carcinoma with tumor giant cells	NCIT:C40289	MONDO:equivalentTo	Vulvar Squamous Cell Carcinoma with Tumor Giant Cells		MONDO:0024609
MONDO:0857059	vulvar neoplasm of skin appendage origin	NCIT:C40303	MONDO:equivalentTo	Vulvar Neoplasm of Skin Appendage Origin		MONDO:0002297|MONDO:0021049
MONDO:0857061	vulvar soft tissue neoplasm	NCIT:C40316	MONDO:equivalentTo	Vulvar Soft Tissue Neoplasm		MONDO:0021049|MONDO:0006424
MONDO:0857062	superficial angiomyxoma	NCIT:C40323	MONDO:equivalentTo	Superficial Angiomyxoma		MONDO:0006086
MONDO:0857067	vulvar melanocytic neoplasm	NCIT:C40335	MONDO:equivalentTo	Vulvar Melanocytic Neoplasm		MONDO:0021143|MONDO:0021049
MONDO:0857071	breast carcinoma with osteoclast-like stromal giant cells	NCIT:C40349	MONDO:equivalentTo	Breast Carcinoma with Osteoclast-Like Stromal Giant Cells		MONDO:0004953
MONDO:0857072	breast carcinoma with choriocarcinomatous features	NCIT:C40350	MONDO:equivalentTo	Breast Carcinoma with Choriocarcinomatous Features		MONDO:0004953
MONDO:0857073	breast carcinoma with melanotic features	NCIT:C40351	MONDO:equivalentTo	Breast Carcinoma with Melanotic Features		MONDO:0004953
MONDO:0857075	low grade breast adenosquamous carcinoma	NCIT:C40362	MONDO:equivalentTo	Low Grade Breast Adenosquamous Carcinoma		MONDO:0003548
MONDO:0857076	acute myeloid leukemia arising from previous myelodysplastic syndrome	NCIT:C4037	MONDO:equivalentTo	Acute Myeloid Leukemia Arising from Previous Myelodysplastic Syndrome		MONDO:0019457
MONDO:0857078	postradiation breast angiosarcoma	NCIT:C40378	MONDO:equivalentTo	Postradiation Breast Angiosarcoma		MONDO:0003024
MONDO:0857080	salivary gland myoepithelial tumor	NCIT:C40393	MONDO:equivalentTo	Salivary Gland Myoepithelial Tumor		MONDO:0002380|MONDO:0021357
MONDO:0857083	breast soft tissue neoplasm	NCIT:C40406	MONDO:equivalentTo	Breast Soft Tissue Neoplasm		MONDO:0006424|MONDO:0021100
MONDO:0857084	breast pleomorphic adenoma	NCIT:C40408	MONDO:equivalentTo	Breast Pleomorphic Adenoma		MONDO:0008401|MONDO:0002058
MONDO:0857089	ovarian sex cord-stromal tumor associated with peutz-jeghers syndrome	NCIT:C40436	MONDO:equivalentTo	Ovarian Sex Cord-Stromal Tumor Associated with Peutz-Jeghers Syndrome		MONDO:0021657
MONDO:0857091	esophageal polyp	NCIT:C4057	MONDO:equivalentTo	Esophageal Polyp		MONDO:0021459|MONDO:0024292
MONDO:0857095	polycythemia vera, polycythemic phase	NCIT:C41232	MONDO:equivalentTo	Polycythemia Vera, Polycythemic Phase		MONDO:0009891
MONDO:0857096	polycythemia vera, post-polycythemic myelofibrosis phase	NCIT:C41233	MONDO:equivalentTo	Polycythemia Vera, Post-Polycythemic Myelofibrosis Phase		MONDO:0009891
MONDO:0857097	overt primary myelofibrosis	NCIT:C41238	MONDO:equivalentTo	Overt Primary Myelofibrosis		MONDO:0009692
MONDO:0857098	metastatic adenocarcinoma	NCIT:C4124	MONDO:equivalentTo	Metastatic Adenocarcinoma		MONDO:0004970|MONDO:0024879
MONDO:0857100	solid carcinoma	NCIT:C4137	MONDO:equivalentTo	Solid Carcinoma		MONDO:0004993
MONDO:0857101	basophilic adenocarcinoma	NCIT:C4150	MONDO:equivalentTo	Basophilic Adenocarcinoma		MONDO:0004970
MONDO:0857102	juxtaglomerular cell tumor	NCIT:C4162	MONDO:equivalentTo	Juxtaglomerular Cell Tumor		MONDO:0002513
MONDO:0857103	adrenal cortical compact cell adenoma	NCIT:C4163	MONDO:equivalentTo	Adrenal Cortical Compact Cell Adenoma		MONDO:0003924
MONDO:0857104	pigmented adrenal cortical adenoma	NCIT:C4164	MONDO:equivalentTo	Pigmented Adrenal Cortical Adenoma		MONDO:0003924
MONDO:0857105	adrenal cortical clear cell adenoma	NCIT:C4165	MONDO:equivalentTo	Adrenal Cortical Clear Cell Adenoma		MONDO:0003924|MONDO:0003426
MONDO:0857106	adrenal cortical glomerulosa cell adenoma	NCIT:C4166	MONDO:equivalentTo	Adrenal Cortical Glomerulosa Cell Adenoma		MONDO:0003924
MONDO:0857107	adrenal cortical mixed cell adenoma	NCIT:C4167	MONDO:equivalentTo	Adrenal Cortical Mixed Cell Adenoma		MONDO:0003421|MONDO:0003924
MONDO:0857109	papillary serous cystadenoma	NCIT:C4180	MONDO:equivalentTo	Papillary Serous Cystadenoma		MONDO:0005177|MONDO:0021091
MONDO:0857110	serous surface papillary carcinoma	NCIT:C4182	MONDO:equivalentTo	Serous Surface Papillary Carcinoma		MONDO:0005278|MONDO:0002512
MONDO:0857111	papillary mucinous cystadenoma	NCIT:C4184	MONDO:equivalentTo	Papillary Mucinous Cystadenoma		MONDO:0021091|MONDO:0006859
MONDO:0857112	gliomatosis cerebri type i	NCIT:C41842	MONDO:equivalentTo	Gliomatosis Cerebri Type I		MONDO:0016683
MONDO:0857113	gliomatosis cerebri type ii	NCIT:C41843	MONDO:equivalentTo	Gliomatosis Cerebri Type II		MONDO:0016683
MONDO:0857115	thyroid gland medullary carcinoma with amyloid stroma	NCIT:C4193	MONDO:equivalentTo	Thyroid Gland Medullary Carcinoma with Amyloid Stroma		MONDO:0015277
MONDO:0857117	acinar cell neoplasm	NCIT:C4197	MONDO:equivalentTo	Acinar Cell Neoplasm		MONDO:0024276
MONDO:0857118	ovarian luteinized thecoma	NCIT:C4203	MONDO:equivalentTo	Ovarian Luteinized Thecoma		MONDO:0037253
MONDO:0857119	undifferentiated neuroblastoma	NCIT:C42046	MONDO:equivalentTo	Undifferentiated Neuroblastoma		MONDO:0005072
MONDO:0857120	poorly differentiated neuroblastoma	NCIT:C42047	MONDO:equivalentTo	Poorly Differentiated Neuroblastoma		MONDO:0005072
MONDO:0857121	malignant granulosa cell tumor	NCIT:C4205	MONDO:equivalentTo	Malignant Granulosa Cell Tumor		MONDO:0006036
MONDO:0857122	maturing ganglioneuroma	NCIT:C42064	MONDO:equivalentTo	Maturing Ganglioneuroma		MONDO:0005033
MONDO:0857123	mature ganglioneuroma	NCIT:C42065	MONDO:equivalentTo	Mature Ganglioneuroma		MONDO:0005033
MONDO:0857125	ovarian sex cord tumor with annular tubules	NCIT:C4208	MONDO:equivalentTo	Ovarian Sex Cord Tumor with Annular Tubules		MONDO:0021657
MONDO:0857126	well differentiated ovarian sertoli-leydig cell tumor	NCIT:C4209	MONDO:equivalentTo	Well Differentiated Ovarian Sertoli-Leydig Cell Tumor		MONDO:0036595
MONDO:0857127	poorly differentiated ovarian sertoli-leydig cell tumor	NCIT:C4210	MONDO:equivalentTo	Poorly Differentiated Ovarian Sertoli-Leydig Cell Tumor		MONDO:0018172|MONDO:0036595
MONDO:0857128	ovarian steroid cell tumor	NCIT:C4215	MONDO:equivalentTo	Ovarian Steroid Cell Tumor		MONDO:0021657
MONDO:0857129	balloon cell nevus	NCIT:C4226	MONDO:equivalentTo	Balloon Cell Nevus		MONDO:0044794
MONDO:0857130	regressing melanoma	NCIT:C4228	MONDO:equivalentTo	Regressing Melanoma		MONDO:0005105
MONDO:0857131	neuronevus	NCIT:C4229	MONDO:equivalentTo	Neuronevus		MONDO:0006813
MONDO:0857132	junctional nevus	NCIT:C4231	MONDO:equivalentTo	Junctional Nevus		MONDO:0005073
MONDO:0857133	melanoma in junctional nevus	NCIT:C4232	MONDO:equivalentTo	Melanoma in Junctional Nevus		MONDO:0005012
MONDO:0857134	type a spindle cell melanoma	NCIT:C4238	MONDO:equivalentTo	Type A Spindle Cell Melanoma		MONDO:0006427
MONDO:0857135	type b spindle cell melanoma	NCIT:C4239	MONDO:equivalentTo	Type B Spindle Cell Melanoma		MONDO:0006427
MONDO:0857136	melanoma arising from blue nevus	NCIT:C4240	MONDO:equivalentTo	Melanoma Arising from Blue Nevus		MONDO:0005012
MONDO:0857137	cellular blue nevus	NCIT:C4241	MONDO:equivalentTo	Cellular Blue Nevus		MONDO:0006680
MONDO:0857138	fibrolipoma	NCIT:C4249	MONDO:equivalentTo	Fibrolipoma		MONDO:0005106
MONDO:0857139	fibromyxolipoma	NCIT:C4251	MONDO:equivalentTo	Fibromyxolipoma		MONDO:0005106
MONDO:0857140	lipoblastomatosis	NCIT:C4255	MONDO:equivalentTo	Lipoblastomatosis		MONDO:0044983
MONDO:0857141	sporadic retinoblastoma	NCIT:C42596	MONDO:equivalentTo	Sporadic Retinoblastoma		MONDO:0008380
MONDO:0857142	low grade endometrioid stromal sarcoma	NCIT:C4263	MONDO:equivalentTo	Low Grade Endometrioid Stromal Sarcoma		MONDO:0006745
MONDO:0857144	acute myelomonocytic leukemia without abnormal eosinophils	NCIT:C42779	MONDO:equivalentTo	Acute Myelomonocytic Leukemia without Abnormal Eosinophils		MONDO:0018871
MONDO:0857145	pericardial solitary fibrous tumor	NCIT:C4281	MONDO:equivalentTo	Pericardial Solitary Fibrous Tumor		MONDO:0016238|MONDO:0021381
MONDO:0857146	benign hemangiopericytoma	NCIT:C4300	MONDO:equivalentTo	Benign Hemangiopericytoma		MONDO:0005094
MONDO:0857147	benign odontogenic neoplasm	NCIT:C4306	MONDO:equivalentTo	Benign Odontogenic Neoplasm		MONDO:0021445|MONDO:0021192
MONDO:0857152	pure cutaneous mastocytosis	NCIT:C43277	MONDO:equivalentTo	Pure Cutaneous Mastocytosis		MONDO:0019023
MONDO:0857155	germinative follicular epithelium neoplasm	NCIT:C43311	MONDO:equivalentTo	Germinative Follicular Epithelium Neoplasm		MONDO:0003413|MONDO:0021634
MONDO:0857156	mixed epithelial and mesenchymal hair follicle neoplasm	NCIT:C43312	MONDO:equivalentTo	Mixed Epithelial and Mesenchymal Hair Follicle Neoplasm		MONDO:0003413|MONDO:0021043
MONDO:0857160	outer hair sheath and infundibulum neoplasm	NCIT:C43324	MONDO:equivalentTo	Outer Hair Sheath and Infundibulum Neoplasm		MONDO:0003413
MONDO:0857163	superficial epithelioma with sebaceous differentiation	NCIT:C43334	MONDO:equivalentTo	Superficial Epithelioma with Sebaceous Differentiation		MONDO:0021490
MONDO:0857164	sebaceoma	NCIT:C43336	MONDO:equivalentTo	Sebaceoma		MONDO:0021490
MONDO:0857165	extraocular cutaneous sebaceous carcinoma	NCIT:C43341	MONDO:equivalentTo	Extraocular Cutaneous Sebaceous Carcinoma		MONDO:0006962
MONDO:0857166	apocrine hidrocystoma	NCIT:C43342	MONDO:equivalentTo	Apocrine Hidrocystoma		MONDO:0002804|MONDO:0006787
MONDO:0857167	cylindrocarcinoma	NCIT:C43344	MONDO:equivalentTo	Cylindrocarcinoma		MONDO:0005524|MONDO:0024878
MONDO:0857168	ductal eccrine carcinoma with spindle cell elements	NCIT:C43346	MONDO:equivalentTo	Ductal Eccrine Carcinoma with Spindle Cell Elements		MONDO:0024245
MONDO:0857169	squamoid eccrine ductal carcinoma	NCIT:C43347	MONDO:equivalentTo	Squamoid Eccrine Ductal Carcinoma		MONDO:0024245
MONDO:0857170	ductal eccrine carcinoma with abundant fibromyxoid stroma	NCIT:C43349	MONDO:equivalentTo	Ductal Eccrine Carcinoma with Abundant Fibromyxoid Stroma		MONDO:0024245
MONDO:0857171	sporadic cylindroma	NCIT:C43351	MONDO:equivalentTo	Sporadic Cylindroma		MONDO:0021812
MONDO:0857172	classical poroma	NCIT:C43353	MONDO:equivalentTo	Classical Poroma		MONDO:0006738
MONDO:0857173	porocarcinoma in situ	NCIT:C43354	MONDO:equivalentTo	Porocarcinoma In Situ		MONDO:0006189
MONDO:0857174	aleukemic lymphoid leukemia	NCIT:C4343	MONDO:equivalentTo	Aleukemic Lymphoid Leukemia		MONDO:0005402|MONDO:0003730
MONDO:0857175	sporadic gastric adenocarcinoma	NCIT:C43527	MONDO:equivalentTo	Sporadic Gastric Adenocarcinoma		MONDO:0005036
MONDO:0857177	small intestinal adenosquamous carcinoma	NCIT:C43535	MONDO:equivalentTo	Small Intestinal Adenosquamous Carcinoma		MONDO:0005522|MONDO:0006074
MONDO:0857178	small intestinal mucinous adenocarcinoma	NCIT:C43536	MONDO:equivalentTo	Small Intestinal Mucinous Adenocarcinoma		MONDO:0003198|MONDO:0004957
MONDO:0857179	small intestinal medullary carcinoma	NCIT:C43537	MONDO:equivalentTo	Small Intestinal Medullary Carcinoma		MONDO:0005522
MONDO:0857180	small intestinal undifferentiated carcinoma	NCIT:C43538	MONDO:equivalentTo	Small Intestinal Undifferentiated Carcinoma		MONDO:0005522|MONDO:0005617
MONDO:0857181	pituitary neuroendocrine tumor/microadenoma	NCIT:C43541	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor/Microadenoma		MONDO:0006373
MONDO:0857182	pituitary neuroendocrine tumor/macroadenoma	NCIT:C43542	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor/Macroadenoma		MONDO:0006373
MONDO:0857183	small intestinal signet ring cell carcinoma	NCIT:C43543	MONDO:equivalentTo	Small Intestinal Signet Ring Cell Carcinoma		MONDO:0003198|MONDO:0005092
MONDO:0857184	appendix tubular adenoma	NCIT:C43546	MONDO:equivalentTo	Appendix Tubular Adenoma		MONDO:0006088|MONDO:0024660
MONDO:0857185	appendix tubulovillous adenoma	NCIT:C43547	MONDO:equivalentTo	Appendix Tubulovillous Adenoma		MONDO:0006088|MONDO:0024661
MONDO:0857187	eyelid squamous papilloma	NCIT:C4355	MONDO:equivalentTo	Eyelid Squamous Papilloma		MONDO:0021275|MONDO:0001825
MONDO:0857188	small intestinal villous adenoma	NCIT:C43551	MONDO:equivalentTo	Small Intestinal Villous Adenoma		MONDO:0000502|MONDO:0021303
MONDO:0857189	appendix signet ring cell carcinoma	NCIT:C43554	MONDO:equivalentTo	Appendix Signet Ring Cell Carcinoma		MONDO:0006087|MONDO:0005092
MONDO:0857190	appendix undifferentiated carcinoma	NCIT:C43556	MONDO:equivalentTo	Appendix Undifferentiated Carcinoma		MONDO:0003196|MONDO:0005617
MONDO:0857191	appendix mixed adenoneuroendocrine carcinoma	NCIT:C43564	MONDO:equivalentTo	Appendix Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0003196
MONDO:0857192	appendix tubular carcinoid	NCIT:C43565	MONDO:equivalentTo	Appendix Tubular Carcinoid		MONDO:0015066
MONDO:0857194	rectosigmoid adenocarcinoma	NCIT:C43584	MONDO:equivalentTo	Rectosigmoid Adenocarcinoma		MONDO:0002424|MONDO:0005008
MONDO:0857195	colorectal mucinous adenocarcinoma	NCIT:C43585	MONDO:equivalentTo	Colorectal Mucinous Adenocarcinoma		MONDO:0005008|MONDO:0004957
MONDO:0857196	colorectal undifferentiated carcinoma	NCIT:C43591	MONDO:equivalentTo	Colorectal Undifferentiated Carcinoma		MONDO:0005617|MONDO:0024331
MONDO:0857198	gallbladder adenocarcinoma, intestinal-type	NCIT:C43604	MONDO:equivalentTo	Gallbladder Adenocarcinoma, Intestinal-Type		MONDO:0006215|MONDO:0006254
MONDO:0857199	gallbladder clear cell adenocarcinoma	NCIT:C43605	MONDO:equivalentTo	Gallbladder Clear Cell Adenocarcinoma		MONDO:0006215|MONDO:0005004
MONDO:0857200	gallbladder flat biliary intraepithelial neoplasia	NCIT:C43607	MONDO:equivalentTo	Gallbladder Flat Biliary Intraepithelial Neoplasia		MONDO:0006218
MONDO:0857201	gallbladder papillary biliary intraepithelial neoplasia	NCIT:C43609	MONDO:equivalentTo	Gallbladder Papillary Biliary Intraepithelial Neoplasia		MONDO:0006218
MONDO:0857202	pleomorphic hepatocellular carcinoma	NCIT:C43625	MONDO:equivalentTo	Pleomorphic Hepatocellular Carcinoma		MONDO:0007256
MONDO:0857203	sarcomatoid hepatocellular carcinoma	NCIT:C43627	MONDO:equivalentTo	Sarcomatoid Hepatocellular Carcinoma		MONDO:0007256
MONDO:0857205	cherry hemangioma of lip	NCIT:C4372	MONDO:equivalentTo	Cherry Hemangioma of Lip		MONDO:0002323|MONDO:0021496
MONDO:0857206	accessory urethral gland neoplasm	NCIT:C4378	MONDO:equivalentTo	Accessory Urethral Gland Neoplasm		MONDO:0021239
MONDO:0857208	clear cell intrahepatic cholangiocarcinoma	NCIT:C43848	MONDO:equivalentTo	Clear Cell Intrahepatic Cholangiocarcinoma		MONDO:0005004|MONDO:0003210
MONDO:0857210	anogenital papillomaviral intraepithelial neoplasia	NCIT:C4394	MONDO:equivalentTo	Anogenital Papillomaviral Intraepithelial Neoplasia		MONDO:0024475
MONDO:0857211	posterior tongue neoplasm	NCIT:C4400	MONDO:equivalentTo	Posterior Tongue Neoplasm		MONDO:0021240
MONDO:0857212	pyriform fossa neoplasm	NCIT:C4424	MONDO:equivalentTo	Pyriform Fossa Neoplasm		MONDO:0021358
MONDO:0857213	gastric pylorus carcinoma in situ ajcc v6 and v7	NCIT:C4431	MONDO:equivalentTo	Gastric Pylorus Carcinoma In Situ AJCC v6 and v7		MONDO:0004716|MONDO:0003971
MONDO:0857215	lung epithelioid hemangioendothelioma	NCIT:C4453	MONDO:equivalentTo	Lung Epithelioid Hemangioendothelioma		MONDO:0008903|MONDO:0015523
MONDO:0857216	dermal duct tumor	NCIT:C4473	MONDO:equivalentTo	Dermal Duct Tumor		MONDO:0006738
MONDO:0857217	cutaneous neural neoplasm	NCIT:C4479	MONDO:equivalentTo	Cutaneous Neural Neoplasm		MONDO:0002300|MONDO:0001406
MONDO:0857219	malignant skin hemangiopericytoma	NCIT:C4493	MONDO:equivalentTo	Malignant Skin Hemangiopericytoma		MONDO:0021424|MONDO:0009330
MONDO:0857220	cockade nevus	NCIT:C4495	MONDO:equivalentTo	Cockade Nevus		MONDO:0044794
MONDO:0857222	common blue nevus	NCIT:C4496	MONDO:equivalentTo	Common Blue Nevus		MONDO:0006680
MONDO:0857223	nevus spilus	NCIT:C4498	MONDO:equivalentTo	Nevus Spilus		MONDO:0044794
MONDO:0857224	benign ovarian epithelial tumor	NCIT:C4510	MONDO:equivalentTo	Benign Ovarian Epithelial Tumor		MONDO:0002229|MONDO:0036976|MONDO:0000646
MONDO:0857229	classical low grade fibromyxoid sarcoma	NCIT:C45210	MONDO:equivalentTo	Classical Low Grade Fibromyxoid Sarcoma		MONDO:0006272
MONDO:0857233	cutaneous hematopoietic and lymphoid cell neoplasm	NCIT:C45240	MONDO:equivalentTo	Cutaneous Hematopoietic and Lymphoid Cell Neoplasm		MONDO:0002531|MONDO:0044881
MONDO:0857240	lacrimal gland pleomorphic adenoma	NCIT:C4542	MONDO:equivalentTo	Lacrimal Gland Pleomorphic Adenoma		MONDO:0008401|MONDO:0021488
MONDO:0857244	orbit capillary hemangioma	NCIT:C4545	MONDO:equivalentTo	Orbit Capillary Hemangioma		MONDO:0002407|MONDO:0001974
MONDO:0857245	orbit hemangiopericytoma	NCIT:C4547	MONDO:equivalentTo	Orbit Hemangiopericytoma		MONDO:0005094
MONDO:0857247	lymphangioma circumscriptum	NCIT:C45485	MONDO:equivalentTo	Lymphangioma Circumscriptum		MONDO:0002013
MONDO:0857248	lung squamous cell carcinoma, papillary variant	NCIT:C45502	MONDO:equivalentTo	Lung Squamous Cell Carcinoma, Papillary Variant		MONDO:0005056|MONDO:0002979|MONDO:0056806
MONDO:0857249	lung squamous cell carcinoma, clear cell variant	NCIT:C45503	MONDO:equivalentTo	Lung Squamous Cell Carcinoma, Clear Cell Variant		MONDO:0005056|MONDO:0056806
MONDO:0857250	lung squamous cell carcinoma, small cell variant	NCIT:C45504	MONDO:equivalentTo	Lung Squamous Cell Carcinoma, Small Cell Variant		MONDO:0005056|MONDO:0005097
MONDO:0857251	lung basaloid squamous cell carcinoma	NCIT:C45507	MONDO:equivalentTo	Lung Basaloid Squamous Cell Carcinoma		MONDO:0003486|MONDO:0005056|MONDO:0005097
MONDO:0857252	lung spindle cell carcinoma	NCIT:C45541	MONDO:equivalentTo	Lung Spindle Cell Carcinoma		MONDO:0006279
MONDO:0857253	lung pleomorphic carcinoma	NCIT:C45542	MONDO:equivalentTo	Lung Pleomorphic Carcinoma		MONDO:0006279|MONDO:0003573
MONDO:0857254	lung carcinosarcoma	NCIT:C45543	MONDO:equivalentTo	Lung Carcinosarcoma		MONDO:0006279|MONDO:0002928
MONDO:0857255	lung typical carcinoid tumor	NCIT:C45550	MONDO:equivalentTo	Lung Typical Carcinoid Tumor		MONDO:0006041
MONDO:0857256	lung atypical carcinoid tumor	NCIT:C45551	MONDO:equivalentTo	Lung Atypical Carcinoid Tumor		MONDO:0006041|MONDO:0006095
MONDO:0857259	ciliary body malignant medulloepithelioma	NCIT:C4557	MONDO:equivalentTo	Ciliary Body Malignant Medulloepithelioma		MONDO:0017050|MONDO:0002969
MONDO:0857260	lung squamous papilloma	NCIT:C45573	MONDO:equivalentTo	Lung Squamous Papilloma		MONDO:0006278|MONDO:0001825
MONDO:0857262	bronchial glandular papilloma	NCIT:C45601	MONDO:equivalentTo	Bronchial Glandular Papilloma		MONDO:0006278|MONDO:0021078
MONDO:0857263	bronchial mixed squamous cell and glandular papilloma	NCIT:C45602	MONDO:equivalentTo	Bronchial Mixed Squamous Cell and Glandular Papilloma		MONDO:0021043|MONDO:0006278
MONDO:0857264	lung pleomorphic adenoma	NCIT:C45603	MONDO:equivalentTo	Lung Pleomorphic Adenoma		MONDO:0008401|MONDO:0003422
MONDO:0857265	lung mucinous cystadenoma	NCIT:C45604	MONDO:equivalentTo	Lung Mucinous Cystadenoma		MONDO:0003422|MONDO:0006859
MONDO:0857267	lung soft tissue neoplasm	NCIT:C45612	MONDO:equivalentTo	Lung Soft Tissue Neoplasm		MONDO:0006424|MONDO:0021117
MONDO:0857268	malignant lung and pleural neoplasm	NCIT:C45625	MONDO:equivalentTo	Malignant Lung and Pleural Neoplasm		MONDO:0003274
MONDO:0857270	lung synovial sarcoma	NCIT:C45631	MONDO:equivalentTo	Lung Synovial Sarcoma		MONDO:0002426|MONDO:0010434
MONDO:0857273	intrapulmonary thymoma	NCIT:C45638	MONDO:equivalentTo	Intrapulmonary Thymoma		MONDO:0006456|MONDO:0021117
MONDO:0857274	mediastinal thymoma	NCIT:C45639	MONDO:equivalentTo	Mediastinal Thymoma		MONDO:0006456|MONDO:0021386
MONDO:0857275	lung melanoma	NCIT:C45652	MONDO:equivalentTo	Lung Melanoma		MONDO:0006320|MONDO:0008903
MONDO:0857276	pleural well differentiated papillary mesothelial tumor	NCIT:C45660	MONDO:equivalentTo	Pleural Well Differentiated Papillary Mesothelial Tumor		MONDO:0003308|MONDO:0003688
MONDO:0857278	pleural lymphoma	NCIT:C45687	MONDO:equivalentTo	Pleural Lymphoma		MONDO:0017207|MONDO:0006294
MONDO:0857279	pleural epithelioid hemangioendothelioma	NCIT:C45695	MONDO:equivalentTo	Pleural Epithelioid Hemangioendothelioma		MONDO:0015523|MONDO:0006294
MONDO:0857280	pleural synovial sarcoma	NCIT:C45696	MONDO:equivalentTo	Pleural Synovial Sarcoma		MONDO:0006294|MONDO:0010434
MONDO:0857282	micronodular thymoma with lymphoid stroma	NCIT:C45706	MONDO:equivalentTo	Micronodular Thymoma with Lymphoid Stroma		MONDO:0006456
MONDO:0857283	metaplastic thymoma	NCIT:C45707	MONDO:equivalentTo	Metaplastic Thymoma		MONDO:0006456
MONDO:0857284	microscopic thymoma	NCIT:C45708	MONDO:equivalentTo	Microscopic Thymoma		MONDO:0006456
MONDO:0857285	sclerosing thymoma	NCIT:C45709	MONDO:equivalentTo	Sclerosing Thymoma		MONDO:0006456
MONDO:0857286	malignant respiratory system neoplasm	NCIT:C4571	MONDO:equivalentTo	Malignant Respiratory System Neoplasm		MONDO:0020641|MONDO:0004992
MONDO:0857287	thymus lipofibroadenoma	NCIT:C45710	MONDO:equivalentTo	Thymus Lipofibroadenoma		MONDO:0021512
MONDO:0857289	combined thymic epithelial neoplasm	NCIT:C45722	MONDO:equivalentTo	Combined Thymic Epithelial Neoplasm		MONDO:0018079|MONDO:0002586
MONDO:0857290	malignant skin appendage neoplasm	NCIT:C4573	MONDO:equivalentTo	Malignant Skin Appendage Neoplasm		MONDO:0002297|MONDO:0002898
MONDO:0857291	mediastinal germ cell tumor with somatic-type malignancy	NCIT:C45732	MONDO:equivalentTo	Mediastinal Germ Cell Tumor with Somatic-Type Malignancy		MONDO:0006298
MONDO:0857292	mediastinal t lymphoblastic leukemia/lymphoma	NCIT:C45738	MONDO:equivalentTo	Mediastinal T Lymphoblastic Leukemia/Lymphoma		MONDO:0003537|MONDO:0005843
MONDO:0857294	mediastinal myeloid sarcoma	NCIT:C45741	MONDO:equivalentTo	Mediastinal Myeloid Sarcoma		MONDO:0005843|MONDO:0006861
MONDO:0857295	mediastinal paraganglioma	NCIT:C45743	MONDO:equivalentTo	Mediastinal Paraganglioma		MONDO:0003098|MONDO:0021052
MONDO:0857296	mediastinal solitary fibrous tumor	NCIT:C45744	MONDO:equivalentTo	Mediastinal Solitary Fibrous Tumor		MONDO:0016238|MONDO:0003512
MONDO:0857297	adult cardiac cellular rhabdomyoma	NCIT:C45747	MONDO:equivalentTo	Adult Cardiac Cellular Rhabdomyoma		MONDO:0006123
MONDO:0857298	cardiac hemangioma	NCIT:C45749	MONDO:equivalentTo	Cardiac Hemangioma		MONDO:0021450|MONDO:0006500
MONDO:0857300	cardiac inflammatory myofibroblastic tumor	NCIT:C45753	MONDO:equivalentTo	Cardiac Inflammatory Myofibroblastic Tumor		MONDO:0015798|MONDO:0021209
MONDO:0857301	cystic tumor of the atrioventricular node	NCIT:C45754	MONDO:equivalentTo	Cystic Tumor of the Atrioventricular Node		MONDO:0021450
MONDO:0857302	cardiac undifferentiated pleomorphic sarcoma	NCIT:C45755	MONDO:equivalentTo	Cardiac Undifferentiated Pleomorphic Sarcoma		MONDO:0003354|MONDO:0002142
MONDO:0857303	cardiac synovial sarcoma	NCIT:C45756	MONDO:equivalentTo	Cardiac Synovial Sarcoma		MONDO:0003354|MONDO:0010434
MONDO:0857305	cardiac rhabdomyosarcoma	NCIT:C45759	MONDO:equivalentTo	Cardiac Rhabdomyosarcoma		MONDO:0003354|MONDO:0005212
MONDO:0857306	pericardial germ cell tumor	NCIT:C45761	MONDO:equivalentTo	Pericardial Germ Cell Tumor		MONDO:0021381|MONDO:0018201
MONDO:0857308	corneal kaposi sarcoma	NCIT:C4579	MONDO:equivalentTo	Corneal Kaposi Sarcoma		MONDO:0005055|MONDO:0003802
MONDO:0857310	metastatic malignant neoplasm in the bone marrow	NCIT:C4582	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Bone Marrow		MONDO:0024880|MONDO:0021138
