mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0856246	smarcb1 schwannomatosis 1	NCIT:C186703	MONDO:equivalentTo	SMARCB1 Schwannomatosis 1		MONDO:0008075
MONDO:0856247	lztr1 schwannomatosis 2	NCIT:C186704	MONDO:equivalentTo	LZTR1 Schwannomatosis 2		MONDO:0008075
MONDO:0856248	aggressive systemic mastocytosis associated with germ cell tumor	NCIT:C186732	MONDO:equivalentTo	Aggressive Systemic Mastocytosis Associated with Germ Cell Tumor		MONDO:0020333
MONDO:0856249	dilated cardiomyopathy-2c	NCIT:C186785	MONDO:equivalentTo	Dilated Cardiomyopathy-2C		MONDO:0005021
MONDO:0856250	loeys-dietz syndrome type 3	NCIT:C186786	MONDO:equivalentTo	Loeys-Dietz Syndrome Type 3		MONDO:0018954
MONDO:0856251	fibrotic hypersensitivity pneumonitis	NCIT:C186787	MONDO:equivalentTo	Fibrotic Hypersensitivity Pneumonitis		MONDO:0017853
MONDO:0856252	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	NCIT:C186789	MONDO:equivalentTo	Neurodevelopmental Disorder with Brain Abnormalities, Poor Growth, and Dysmorphic Facies		MONDO:0002254
MONDO:0856253	childhood acute leukemia	NCIT:C187056	MONDO:equivalentTo	Childhood Acute Leukemia		MONDO:0010643|MONDO:0004355
MONDO:0856254	pituitary neuroendocrine tumor of pit1-lineage	NCIT:C187086	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor of PIT1-Lineage		MONDO:0006373
MONDO:0856255	pituitary neuroendocrine tumor of tpit-lineage	NCIT:C187087	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor of TPIT-Lineage		MONDO:0006373
MONDO:0856256	pituitary neuroendocrine tumor of sf1-lineage	NCIT:C187088	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor of SF1-Lineage		MONDO:0006373
MONDO:0856257	pituitary neuroendocrine tumor without distinct lineage differentiation	NCIT:C187096	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor without Distinct Lineage Differentiation		MONDO:0006373
MONDO:0856258	pituitary neuroendocrine tumor, not otherwise specified	NCIT:C187135	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor, Not Otherwise Specified		MONDO:0006373
MONDO:0856259	unresectable her2-negative breast carcinoma	NCIT:C187161	MONDO:equivalentTo	Unresectable HER2-Negative Breast Carcinoma		MONDO:0000618
MONDO:0856260	unresectable lung large cell neuroendocrine carcinoma	NCIT:C187162	MONDO:equivalentTo	Unresectable Lung Large Cell Neuroendocrine Carcinoma		MONDO:0003960
MONDO:0856261	refractory childhood osteosarcoma	NCIT:C187192	MONDO:equivalentTo	Refractory Childhood Osteosarcoma		MONDO:0002623
MONDO:0856262	recurrent childhood lymphoma	NCIT:C187196	MONDO:equivalentTo	Recurrent Childhood Lymphoma		MONDO:0003659
MONDO:0856263	refractory childhood lymphoma	NCIT:C187197	MONDO:equivalentTo	Refractory Childhood Lymphoma		MONDO:0003659
MONDO:0856264	paracicatricial emphysema	NCIT:C187206	MONDO:equivalentTo	Paracicatricial Emphysema		MONDO:0004849
MONDO:0856265	metastatic ovarian serous cystadenocarcinoma	NCIT:C187234	MONDO:equivalentTo	Metastatic Ovarian Serous Cystadenocarcinoma		MONDO:0006046
MONDO:0856266	recurrent ovarian serous cystadenocarcinoma	NCIT:C187241	MONDO:equivalentTo	Recurrent Ovarian Serous Cystadenocarcinoma		MONDO:0006046
MONDO:0856267	thyroid gland follicular adenoma with papillary architecture	NCIT:C187261	MONDO:equivalentTo	Thyroid Gland Follicular Adenoma with Papillary Architecture		MONDO:0005032
MONDO:0856268	low risk thyroid gland neoplasm	NCIT:C187273	MONDO:equivalentTo	Low Risk Thyroid Gland Neoplasm		MONDO:0015074
MONDO:0856269	retinal hemorrhage	NCIT:C187279	MONDO:equivalentTo	Retinal Hemorrhage		MONDO:0002311
MONDO:0856270	choroidal hemorrhage	NCIT:C187280	MONDO:equivalentTo	Choroidal Hemorrhage		MONDO:0001898
MONDO:0856271	platinum-sensitive endometrial serous adenocarcinoma	NCIT:C187374	MONDO:equivalentTo	Platinum-Sensitive Endometrial Serous Adenocarcinoma		MONDO:0006196
MONDO:0856272	invasive breast lobular carcinoma with extracellular mucin	NCIT:C187405	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma with Extracellular Mucin		MONDO:0005051
MONDO:0856273	resectable malignant bone neoplasm	NCIT:C187448	MONDO:equivalentTo	Resectable Malignant Bone Neoplasm		MONDO:0002129
MONDO:0856274	refractory childhood acute myeloid leukemia	NCIT:C187449	MONDO:equivalentTo	Refractory Childhood Acute Myeloid Leukemia		MONDO:0004996
MONDO:0856275	thyroid gland follicular carcinoma, signet ring cell variant	NCIT:C187643	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Signet Ring Cell Variant		MONDO:0005034
MONDO:0856276	classic thyroid gland papillary carcinoma	NCIT:C187644	MONDO:equivalentTo	Classic Thyroid Gland Papillary Carcinoma		MONDO:0005075
MONDO:0856277	follicular-derived thyroid gland carcinoma, high grade	NCIT:C187645	MONDO:equivalentTo	Follicular-Derived Thyroid Gland Carcinoma, High Grade		MONDO:0024622
MONDO:0856278	esophageal atresia/tracheoesophageal fistula type c	NCIT:C187703	MONDO:equivalentTo	Esophageal Atresia/Tracheoesophageal Fistula Type C		MONDO:0018694
MONDO:0856279	age-related macular degeneration-13	NCIT:C187704	MONDO:equivalentTo	Age-Related Macular Degeneration-13		MONDO:0005150
MONDO:0856280	dilated cardiomyopathy-1w	NCIT:C187983	MONDO:equivalentTo	Dilated Cardiomyopathy-1W		MONDO:0005021
MONDO:0856281	glomerulopathy with fibronectin deposits-2	NCIT:C187984	MONDO:equivalentTo	Glomerulopathy with Fibronectin Deposits-2		MONDO:0019722
MONDO:0856282	combined oxidative phosphorylation deficiency 23	NCIT:C187986	MONDO:equivalentTo	Combined Oxidative Phosphorylation Deficiency 23		MONDO:0005066
MONDO:0856283	immunodeficiency 14a, autosomal dominant	NCIT:C187988	MONDO:equivalentTo	Immunodeficiency 14A, Autosomal Dominant		MONDO:0021094
MONDO:0856284	meester-loeys syndrome	NCIT:C187989	MONDO:equivalentTo	Meester-Loeys Syndrome		MONDO:0002254
MONDO:0856285	thyroid gland secretory carcinoma	NCIT:C187994	MONDO:equivalentTo	Thyroid Gland Secretory Carcinoma		MONDO:0024622
MONDO:0856286	thyroblastoma	NCIT:C187995	MONDO:equivalentTo	Thyroblastoma		MONDO:0002108|MONDO:0005564
MONDO:0856287	teratoma with endocrine differentiation	NCIT:C188013	MONDO:equivalentTo	Teratoma with Endocrine Differentiation		MONDO:0002601
MONDO:0856288	ovarian teratoma with carcinoid tumor	NCIT:C188015	MONDO:equivalentTo	Ovarian Teratoma with Carcinoid Tumor		MONDO:0005602
MONDO:0856289	b-cell malignant neoplasm	NCIT:C188021	MONDO:equivalentTo	B-Cell Malignant Neoplasm		MONDO:0004992|MONDO:0004095
MONDO:0856290	primary parathyroid gland hyperplasia	NCIT:C188027	MONDO:equivalentTo	Primary Parathyroid Gland Hyperplasia		MONDO:0006354
MONDO:0856291	secondary parathyroid gland hyperplasia	NCIT:C188028	MONDO:equivalentTo	Secondary Parathyroid Gland Hyperplasia		MONDO:0006354
MONDO:0856292	tertiary parathyroid gland hyperplasia	NCIT:C188029	MONDO:equivalentTo	Tertiary Parathyroid Gland Hyperplasia		MONDO:0006354
MONDO:0856293	mast cell leukemia associated with another hematological neoplasm	NCIT:C188031	MONDO:equivalentTo	Mast Cell Leukemia Associated with Another Hematological Neoplasm		MONDO:0020332|MONDO:0020334
MONDO:0856294	resectable bladder urothelial carcinoma	NCIT:C188032	MONDO:equivalentTo	Resectable Bladder Urothelial Carcinoma		MONDO:0005611
MONDO:0856295	refractory alveolar soft part sarcoma	NCIT:C188034	MONDO:equivalentTo	Refractory Alveolar Soft Part Sarcoma		MONDO:0011655
MONDO:0856296	resectable breast carcinoma	NCIT:C188035	MONDO:equivalentTo	Resectable Breast Carcinoma		MONDO:0004989
MONDO:0856297	refractory adrenal cortical carcinoma	NCIT:C188036	MONDO:equivalentTo	Refractory Adrenal Cortical Carcinoma		MONDO:0006639
MONDO:0856298	refractory wilms tumor	NCIT:C188038	MONDO:equivalentTo	Refractory Wilms Tumor		MONDO:0006058|MONDO:0036501
MONDO:0856299	smoldering systemic mastocytosis with an associated hematological neoplasm	NCIT:C188041	MONDO:equivalentTo	Smoldering Systemic Mastocytosis with an Associated Hematological Neoplasm		MONDO:0020332
MONDO:0856300	benign central nervous system neoplasm	NCIT:C188049	MONDO:equivalentTo	Benign Central Nervous System Neoplasm		MONDO:0000648
MONDO:0856301	malignant pylorus neoplasm	NCIT:C188051	MONDO:equivalentTo	Malignant Pylorus Neoplasm		MONDO:0001056
MONDO:0856302	pleural proximal-type epithelioid sarcoma	NCIT:C188055	MONDO:equivalentTo	Pleural Proximal-Type Epithelioid Sarcoma		MONDO:0006294|MONDO:0004244
MONDO:0856303	lung osteosarcoma	NCIT:C188061	MONDO:equivalentTo	Lung Osteosarcoma		MONDO:0002621|MONDO:0002426
MONDO:0856304	pleural leiomyosarcoma	NCIT:C188063	MONDO:equivalentTo	Pleural Leiomyosarcoma		MONDO:0006294|MONDO:0005058
MONDO:0856305	bone malignant peripheral nerve sheath tumor	NCIT:C188064	MONDO:equivalentTo	Bone Malignant Peripheral Nerve Sheath Tumor		MONDO:0021054|MONDO:0017827
MONDO:0856306	pancreatic leiomyosarcoma	NCIT:C188065	MONDO:equivalentTo	Pancreatic Leiomyosarcoma		MONDO:0002117
MONDO:0856307	jejunal melanoma	NCIT:C188067	MONDO:equivalentTo	Jejunal Melanoma		MONDO:0045070
MONDO:0856308	lung secretory carcinoma	NCIT:C188068	MONDO:equivalentTo	Lung Secretory Carcinoma		MONDO:0005138
MONDO:0856309	prostate alveolar rhabdomyosarcoma	NCIT:C188070	MONDO:equivalentTo	Prostate Alveolar Rhabdomyosarcoma		MONDO:0006389|MONDO:0009994
MONDO:0856310	retroperitoneal rhabdomyosarcoma	NCIT:C188071	MONDO:equivalentTo	Retroperitoneal Rhabdomyosarcoma		MONDO:0001501|MONDO:0005212
MONDO:0856311	tonsillar diffuse large b-cell lymphoma	NCIT:C188072	MONDO:equivalentTo	Tonsillar Diffuse Large B-Cell Lymphoma		MONDO:0018905|MONDO:0044884
MONDO:0856312	retroperitoneal malignant peripheral nerve sheath tumor	NCIT:C188073	MONDO:equivalentTo	Retroperitoneal Malignant Peripheral Nerve Sheath Tumor		MONDO:0001501|MONDO:0017827
MONDO:0856313	rectal epithelioid cell melanoma	NCIT:C188079	MONDO:equivalentTo	Rectal Epithelioid Cell Melanoma		MONDO:0002167|MONDO:0002973
MONDO:0856314	tonsillar mantle cell lymphoma	NCIT:C188080	MONDO:equivalentTo	Tonsillar Mantle Cell Lymphoma		MONDO:0044884|MONDO:0018876
MONDO:0856315	nasal cavity diffuse large b-cell lymphoma	NCIT:C188081	MONDO:equivalentTo	Nasal Cavity Diffuse Large B-Cell Lymphoma		MONDO:0018905
MONDO:0856316	lung anaplastic large cell lymphoma	NCIT:C188082	MONDO:equivalentTo	Lung Anaplastic Large Cell Lymphoma		MONDO:0020644|MONDO:0020325
MONDO:0856317	primary cutaneous non-hodgkin lymphoma	NCIT:C188114	MONDO:equivalentTo	Primary Cutaneous Non-Hodgkin Lymphoma		MONDO:0018898
MONDO:0856318	middle ear embryonal rhabdomyosarcoma	NCIT:C188115	MONDO:equivalentTo	Middle Ear Embryonal Rhabdomyosarcoma		MONDO:0009993|MONDO:0003275
MONDO:0856319	developmental and epileptic encephalopathy 13	NCIT:C188139	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 13		MONDO:0100062
MONDO:0856320	developmental and epileptic encephalopathy 14	NCIT:C188141	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 14		MONDO:0100062
MONDO:0856321	developmental and epileptic encephalopathy 42	NCIT:C188142	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 42		MONDO:0100062
MONDO:0856322	loeys-dietz syndrome type 5	NCIT:C188143	MONDO:equivalentTo	Loeys-Dietz Syndrome Type 5		MONDO:0018954
MONDO:0856323	robertsonian translocation down syndrome	NCIT:C188150	MONDO:equivalentTo	Robertsonian Translocation Down Syndrome		MONDO:0008608
MONDO:0856324	adrenal cortical oncocytic carcinoma	NCIT:C188181	MONDO:equivalentTo	Adrenal Cortical Oncocytic Carcinoma		MONDO:0006639
MONDO:0856325	adrenal cortical myxoid carcinoma	NCIT:C188182	MONDO:equivalentTo	Adrenal Cortical Myxoid Carcinoma		MONDO:0006639
MONDO:0856326	adrenal cortical high grade carcinoma	NCIT:C188183	MONDO:equivalentTo	Adrenal Cortical High Grade Carcinoma		MONDO:0006639
MONDO:0856327	adrenal cortical melanoma	NCIT:C188185	MONDO:equivalentTo	Adrenal Cortical Melanoma		MONDO:0021312|MONDO:0006320
MONDO:0856328	metastatic uterine corpus leiomyosarcoma	NCIT:C188207	MONDO:equivalentTo	Metastatic Uterine Corpus Leiomyosarcoma		MONDO:0016262
MONDO:0856329	unresectable uterine corpus leiomyosarcoma	NCIT:C188209	MONDO:equivalentTo	Unresectable Uterine Corpus Leiomyosarcoma		MONDO:0016262
MONDO:0856330	schwannoma of the seventh cranial nerve	NCIT:C188213	MONDO:equivalentTo	Schwannoma of the Seventh Cranial Nerve		MONDO:0002101|MONDO:0002546
MONDO:0856331	neuronal ceroid lipofuscinosis type 11	NCIT:C188214	MONDO:equivalentTo	Neuronal Ceroid Lipofuscinosis Type 11		MONDO:0016295
MONDO:0856332	ogden syndrome	NCIT:C188215	MONDO:equivalentTo	Ogden Syndrome		MONDO:0002254
MONDO:0856333	cardiospondylocarpofacial syndrome	NCIT:C188216	MONDO:equivalentTo	Cardiospondylocarpofacial Syndrome		MONDO:0002254
MONDO:0856334	pancreatic mixed ductal-neuroendocrine neoplasm	NCIT:C188217	MONDO:equivalentTo	Pancreatic Mixed Ductal-Neuroendocrine Neoplasm		MONDO:0009831
MONDO:0856335	neuroendocrine tumor	NCIT:C188218	MONDO:equivalentTo	Neuroendocrine Tumor		MONDO:0019496
MONDO:0856336	head and neck neuroendocrine neoplasm	NCIT:C188222	MONDO:equivalentTo	Head and Neck Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0005586
MONDO:0856337	recurrent digestive system neuroendocrine neoplasm	NCIT:C188228	MONDO:equivalentTo	Recurrent Digestive System Neuroendocrine Neoplasm		MONDO:0024503
MONDO:0856338	adrenal gland lipoma	NCIT:C188250	MONDO:equivalentTo	Adrenal Gland Lipoma		MONDO:0021511|MONDO:0005106
MONDO:0856339	adrenal gland hemangioma	NCIT:C188251	MONDO:equivalentTo	Adrenal Gland Hemangioma		MONDO:0021511|MONDO:0006500
MONDO:0856340	adrenal gland lymphangioma	NCIT:C188252	MONDO:equivalentTo	Adrenal Gland Lymphangioma		MONDO:0002013|MONDO:0021511
MONDO:0856341	adrenal gland leiomyoma	NCIT:C188253	MONDO:equivalentTo	Adrenal Gland Leiomyoma		MONDO:0021511|MONDO:0001572
MONDO:0856342	adrenal gland leiomyosarcoma	NCIT:C188254	MONDO:equivalentTo	Adrenal Gland Leiomyosarcoma		MONDO:0005058
MONDO:0856343	multiple endocrine neoplasia type 5	NCIT:C188257	MONDO:equivalentTo	Multiple Endocrine Neoplasia Type 5		MONDO:0017169
MONDO:0856344	mafa related familial insulinomatosis	NCIT:C188259	MONDO:equivalentTo	MAFA Related Familial Insulinomatosis		MONDO:0015356
MONDO:0856345	papovavirus infection	NCIT:C188271	MONDO:equivalentTo	Papovavirus Infection		MONDO:0005108
MONDO:0856346	vertiginous syndrome	NCIT:C188277	MONDO:equivalentTo	Vertiginous Syndrome		MONDO:0002254
MONDO:0856347	asymptomatic hiv infection	NCIT:C188280	MONDO:equivalentTo	Asymptomatic HIV Infection		MONDO:0005109
MONDO:0856348	sclerodermatous graft versus host disease	NCIT:C188304	MONDO:equivalentTo	Sclerodermatous Graft Versus Host Disease		MONDO:0020547
MONDO:0856349	chronic phase primary myelofibrosis	NCIT:C188314	MONDO:equivalentTo	Chronic Phase Primary Myelofibrosis		MONDO:0009692
MONDO:0856350	accelerated phase myeloproliferative neoplasm	NCIT:C188315	MONDO:equivalentTo	Accelerated Phase Myeloproliferative Neoplasm		MONDO:0020076
MONDO:0856351	blast phase myeloproliferative neoplasm	NCIT:C188316	MONDO:equivalentTo	Blast Phase Myeloproliferative Neoplasm		MONDO:0020076
MONDO:0856352	accelerated phase primary myelofibrosis	NCIT:C188317	MONDO:equivalentTo	Accelerated Phase Primary Myelofibrosis		MONDO:0009692
MONDO:0856353	blast phase primary myelofibrosis	NCIT:C188318	MONDO:equivalentTo	Blast Phase Primary Myelofibrosis		MONDO:0009692
MONDO:0856354	physical dependence	NCIT:C21129	MONDO:equivalentTo	Physical Dependence		MONDO:0004938
MONDO:0856355	psychological dependence	NCIT:C21131	MONDO:equivalentTo	Psychological Dependence		MONDO:0004938
MONDO:0856356	metastatic malignant testicular germ cell tumor	NCIT:C25771	MONDO:equivalentTo	Metastatic Malignant Testicular Germ Cell Tumor		MONDO:0003510
MONDO:0856357	intraductal hyperplasia	NCIT:C26458	MONDO:equivalentTo	Intraductal Hyperplasia		MONDO:0005043
MONDO:0856358	factor i deficiency	NCIT:C26692	MONDO:equivalentTo	Factor I Deficiency		MONDO:0002242
MONDO:0856359	ataxia	NCIT:C26702	MONDO:equivalentTo	Ataxia		MONDO:0005395
MONDO:0856360	somnolence	NCIT:C26754	MONDO:equivalentTo	Somnolence		MONDO:0100081
MONDO:0856361	acute infective polyneuritis	NCIT:C26790	MONDO:equivalentTo	Acute Infective Polyneuritis		MONDO:0021718
MONDO:0856362	radiation-related leukemia	NCIT:C26814	MONDO:equivalentTo	Radiation-Related Leukemia		MONDO:0005059
MONDO:0856363	retinal disorder	NCIT:C26875	MONDO:equivalentTo	Retinal Disorder		MONDO:0005328
MONDO:0856364	sinus tachycardia	NCIT:C26889	MONDO:equivalentTo	Sinus Tachycardia		MONDO:0007263
MONDO:0856365	bone tuberculosis	NCIT:C26897	MONDO:equivalentTo	Bone Tuberculosis		MONDO:0018076
MONDO:0856366	sinus bradycardia	NCIT:C26923	MONDO:equivalentTo	Sinus Bradycardia		MONDO:0007263
MONDO:0856367	ventricular arrhythmia	NCIT:C26924	MONDO:equivalentTo	Ventricular Arrhythmia		MONDO:0007263
MONDO:0856368	hydroureter	NCIT:C26927	MONDO:equivalentTo	Hydroureter		MONDO:0003330
MONDO:0856369	hemorrhagic gastritis	NCIT:C26928	MONDO:equivalentTo	Hemorrhagic Gastritis		MONDO:0004966
MONDO:0856370	acute bronchitis	NCIT:C26932	MONDO:equivalentTo	Acute Bronchitis		MONDO:0003781
MONDO:0856371	acute gastritis	NCIT:C26933	MONDO:equivalentTo	Acute Gastritis		MONDO:0004966
MONDO:0856372	acute prostatitis	NCIT:C26935	MONDO:equivalentTo	Acute Prostatitis		MONDO:0005280
MONDO:0856373	tuberculous bronchiectasis	NCIT:C26957	MONDO:equivalentTo	Tuberculous Bronchiectasis		MONDO:0006052
MONDO:0856374	adrenal gland tuberculosis	NCIT:C26958	MONDO:equivalentTo	Adrenal Gland Tuberculosis		MONDO:0018076
MONDO:0856375	reticulosarcoma involving spleen	NCIT:C26959	MONDO:equivalentTo	Reticulosarcoma Involving Spleen		MONDO:0009975
MONDO:0856376	lymphosarcoma involving spleen	NCIT:C26960	MONDO:equivalentTo	Lymphosarcoma Involving Spleen		MONDO:0004638
MONDO:0856377	selective igm immunodeficiency	NCIT:C26965	MONDO:equivalentTo	Selective IgM Immunodeficiency		MONDO:0003739
MONDO:0856378	chronic lymphadenitis	NCIT:C26966	MONDO:equivalentTo	Chronic Lymphadenitis		MONDO:0002052
MONDO:0856379	sensory hearing loss	NCIT:C26973	MONDO:equivalentTo	Sensory Hearing Loss		MONDO:0005365
MONDO:0856380	chronic obstructive asthma	NCIT:C26976	MONDO:equivalentTo	Chronic Obstructive Asthma		MONDO:0005002|MONDO:0004979
MONDO:0856381	acute lymphadenitis	NCIT:C26978	MONDO:equivalentTo	Acute Lymphadenitis		MONDO:0002052
MONDO:0856382	allergic arthritis	NCIT:C26980	MONDO:equivalentTo	Allergic Arthritis		MONDO:0005578
MONDO:0856383	climacteric arthritis	NCIT:C26981	MONDO:equivalentTo	Climacteric Arthritis		MONDO:0005578
MONDO:0856384	hypertrophic scar	NCIT:C26997	MONDO:equivalentTo	Hypertrophic Scar		MONDO:0006603
MONDO:0856385	interstitial pneumonia	NCIT:C27006	MONDO:equivalentTo	Interstitial Pneumonia		MONDO:0005249
MONDO:0856386	erosive gastritis	NCIT:C27013	MONDO:equivalentTo	Erosive Gastritis		MONDO:0004966
MONDO:0856387	chemical esophagitis	NCIT:C27014	MONDO:equivalentTo	Chemical Esophagitis		MONDO:0001409
MONDO:0856388	aggravated arthritis	NCIT:C27017	MONDO:equivalentTo	Aggravated Arthritis		MONDO:0005578
MONDO:0856389	herpes esophagitis	NCIT:C27023	MONDO:equivalentTo	Herpes Esophagitis		MONDO:0003846
MONDO:0856390	neck arthritis	NCIT:C27041	MONDO:equivalentTo	Neck Arthritis		MONDO:0005578
MONDO:0856391	leukoencephalopathy	NCIT:C27059	MONDO:equivalentTo	Leukoencephalopathy		MONDO:0024619
MONDO:0856392	toxic polyneuropathy	NCIT:C27063	MONDO:equivalentTo	Toxic Polyneuropathy		MONDO:0001824
MONDO:0856393	arthritis or polyarthritis due to pneumococcus	NCIT:C27074	MONDO:equivalentTo	Arthritis or Polyarthritis due to Pneumococcus		MONDO:0004471
MONDO:0856394	arthritis or polyarthritis due to streptococcus	NCIT:C27075	MONDO:equivalentTo	Arthritis or Polyarthritis due to Streptococcus		MONDO:0004471
MONDO:0856395	arthritis or polyarthritis due to pseudomonas	NCIT:C27077	MONDO:equivalentTo	Arthritis or Polyarthritis due to Pseudomonas		MONDO:0004471
MONDO:0856396	arthritis or polyarthritis due to escherichia coli	NCIT:C27078	MONDO:equivalentTo	Arthritis or Polyarthritis due to Escherichia Coli		MONDO:0004471
MONDO:0856397	non-gonococcal urethritis	NCIT:C27079	MONDO:equivalentTo	Non-Gonococcal Urethritis		MONDO:0005297
MONDO:0856398	nonpigmented nevus	NCIT:C27095	MONDO:equivalentTo	Nonpigmented Nevus		MONDO:0044794
MONDO:0856399	radiation colitis	NCIT:C27111	MONDO:equivalentTo	Radiation Colitis		MONDO:0005292
MONDO:0856400	congenital hypothyroidism with ectopic thyroid	NCIT:C27114	MONDO:equivalentTo	Congenital Hypothyroidism with Ectopic Thyroid		MONDO:0018612
MONDO:0856401	congenital iodine deficiency hypothyroidism	NCIT:C27116	MONDO:equivalentTo	Congenital Iodine Deficiency Hypothyroidism		MONDO:0018612
MONDO:0856402	electrolyte disorder	NCIT:C27120	MONDO:equivalentTo	Electrolyte Disorder		MONDO:0005066
MONDO:0856403	helicobacter pylori-associated gastritis	NCIT:C27121	MONDO:equivalentTo	Helicobacter Pylori-Associated Gastritis		MONDO:0002842
MONDO:0856404	congenital phimosis	NCIT:C27124	MONDO:equivalentTo	Congenital Phimosis		MONDO:0006904
MONDO:0856405	immunoglobulin heavy chain deletion	NCIT:C27141	MONDO:equivalentTo	Immunoglobulin Heavy Chain Deletion		MONDO:0002211
MONDO:0856406	acquired phimosis	NCIT:C27149	MONDO:equivalentTo	Acquired Phimosis		MONDO:0006904
MONDO:0856407	sebaceous hyperplasia	NCIT:C27152	MONDO:equivalentTo	Sebaceous Hyperplasia		MONDO:0005043
MONDO:0856408	arthritis or polyarthritis due to staphylococcus	NCIT:C27163	MONDO:equivalentTo	Arthritis or Polyarthritis due to Staphylococcus		MONDO:0004471
MONDO:0856409	systemic lupus erythematosus rash	NCIT:C27171	MONDO:equivalentTo	Systemic Lupus Erythematosus Rash		MONDO:0007915|MONDO:0005282
MONDO:0856410	injection site thrombophlebitis	NCIT:C27175	MONDO:equivalentTo	Injection Site Thrombophlebitis		MONDO:0002800
MONDO:0856411	palmar-plantar erythrodysthesia	NCIT:C27177	MONDO:equivalentTo	Palmar-Plantar Erythrodysthesia		MONDO:0002254
MONDO:0856412	inherited neuropathy	NCIT:C27187	MONDO:equivalentTo	Inherited Neuropathy		MONDO:0005244
MONDO:0856413	lupus encephalitis	NCIT:C27196	MONDO:equivalentTo	Lupus Encephalitis		MONDO:0007915
MONDO:0856414	acute pneumonia	NCIT:C27197	MONDO:equivalentTo	Acute Pneumonia		MONDO:0005249
MONDO:0856415	bacterial prostatitis	NCIT:C27203	MONDO:equivalentTo	Bacterial Prostatitis		MONDO:0005113
MONDO:0856416	atrophic arthritis	NCIT:C27206	MONDO:equivalentTo	Atrophic Arthritis		MONDO:0005578
MONDO:0856417	radiation-related malignant neoplasm	NCIT:C27209	MONDO:equivalentTo	Radiation-Related Malignant Neoplasm		MONDO:0004992
MONDO:0856418	cytomegaloviral gastritis	NCIT:C27217	MONDO:equivalentTo	Cytomegaloviral Gastritis		MONDO:0005132|MONDO:0002270
MONDO:0856419	cytomegalovirus esophagitis	NCIT:C27218	MONDO:equivalentTo	Cytomegalovirus Esophagitis		MONDO:0005132|MONDO:0003846
MONDO:0856420	infection-related malignant neoplasm	NCIT:C27223	MONDO:equivalentTo	Infection-Related Malignant Neoplasm		MONDO:0004992
MONDO:0856421	transplant-related disorder	NCIT:C27233	MONDO:equivalentTo	Transplant-Related Disorder		MONDO:0024572
MONDO:0856422	familial adenomatous polyposis associated medulloblastoma	NCIT:C27237	MONDO:equivalentTo	Familial Adenomatous Polyposis Associated Medulloblastoma		MONDO:0007959
MONDO:0856423	lymphoma by stage	NCIT:C27268	MONDO:equivalentTo	Lymphoma by Stage		MONDO:0005062
MONDO:0856424	glandular cell intraepithelial neoplasia	NCIT:C27269	MONDO:equivalentTo	Glandular Cell Intraepithelial Neoplasia		MONDO:0024474|MONDO:0024276
MONDO:0856425	secondary myelodysplastic syndrome	NCIT:C27280	MONDO:equivalentTo	Secondary Myelodysplastic Syndrome		MONDO:0024881|MONDO:0018881
MONDO:0856426	stage 0 aids-related anal canal cancer ajcc v6 and v7	NCIT:C27282	MONDO:equivalentTo	Stage 0 AIDS-Related Anal Canal Cancer AJCC v6 and v7		MONDO:0004707
MONDO:0856427	borderline ovarian endometrioid cystadenofibroma	NCIT:C27289	MONDO:equivalentTo	Borderline Ovarian Endometrioid Cystadenofibroma		MONDO:0003464
MONDO:0856428	metastatic ewing sarcoma/peripheral primitive neuroectodermal tumor	NCIT:C27292	MONDO:equivalentTo	Metastatic Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor		MONDO:0024880|MONDO:0021038
MONDO:0856429	recurrent primitive neuroectodermal tumor	NCIT:C27295	MONDO:equivalentTo	Recurrent Primitive Neuroectodermal Tumor		MONDO:0005462
MONDO:0856430	mycobacterium avium complex lymphadenitis	NCIT:C27314	MONDO:equivalentTo	Mycobacterium Avium Complex Lymphadenitis		MONDO:0005831
MONDO:0856431	blennorrhagic arthritis	NCIT:C27320	MONDO:equivalentTo	Blennorrhagic Arthritis		MONDO:0004471
MONDO:0856432	aids-related enterocolitis	NCIT:C27321	MONDO:equivalentTo	AIDS-Related Enterocolitis		MONDO:0024571
MONDO:0856433	unresectable cholangiocarcinoma	NCIT:C27324	MONDO:equivalentTo	Unresectable Cholangiocarcinoma		MONDO:0019087
MONDO:0856434	recurrent cholangiocarcinoma	NCIT:C27325	MONDO:equivalentTo	Recurrent Cholangiocarcinoma		MONDO:0019087
MONDO:0856435	resectable cholangiocarcinoma	NCIT:C27326	MONDO:equivalentTo	Resectable Cholangiocarcinoma		MONDO:0019087
