mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0951024	stage ia uterine corpus adenosarcoma ajcc v8	NCIT:C139896	MONDO:equivalentTo	Stage IA Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951025	stage ib uterine corpus adenosarcoma ajcc v8	NCIT:C139897	MONDO:equivalentTo	Stage IB Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951026	stage ic uterine corpus adenosarcoma ajcc v8	NCIT:C139898	MONDO:equivalentTo	Stage IC Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951027	stage ii uterine corpus adenosarcoma ajcc v8	NCIT:C139899	MONDO:equivalentTo	Stage II Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951028	stage iii uterine corpus adenosarcoma ajcc v8	NCIT:C139900	MONDO:equivalentTo	Stage III Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951029	stage iiia uterine corpus adenosarcoma ajcc v8	NCIT:C139901	MONDO:equivalentTo	Stage IIIA Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951030	stage iiib uterine corpus adenosarcoma ajcc v8	NCIT:C139902	MONDO:equivalentTo	Stage IIIB Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951031	stage iiic uterine corpus adenosarcoma ajcc v8	NCIT:C139903	MONDO:equivalentTo	Stage IIIC Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951032	stage iv uterine corpus adenosarcoma ajcc v8	NCIT:C139904	MONDO:equivalentTo	Stage IV Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951033	stage iva uterine corpus adenosarcoma ajcc v8	NCIT:C139905	MONDO:equivalentTo	Stage IVA Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951034	stage ivb uterine corpus adenosarcoma ajcc v8	NCIT:C139906	MONDO:equivalentTo	Stage IVB Uterine Corpus Adenosarcoma AJCC v8		
MONDO:0951035	stage i ovarian cancer ajcc v8	NCIT:C139964	MONDO:equivalentTo	Stage I Ovarian Cancer AJCC v8		
MONDO:0951036	stage ia ovarian cancer ajcc v8	NCIT:C139965	MONDO:equivalentTo	Stage IA Ovarian Cancer AJCC v8		
MONDO:0951037	stage ib ovarian cancer ajcc v8	NCIT:C139966	MONDO:equivalentTo	Stage IB Ovarian Cancer AJCC v8		
MONDO:0951038	stage ic ovarian cancer ajcc v8	NCIT:C139967	MONDO:equivalentTo	Stage IC Ovarian Cancer AJCC v8		
MONDO:0951039	stage ii ovarian cancer ajcc v8	NCIT:C139968	MONDO:equivalentTo	Stage II Ovarian Cancer AJCC v8		
MONDO:0951040	stage iia ovarian cancer ajcc v8	NCIT:C139969	MONDO:equivalentTo	Stage IIA Ovarian Cancer AJCC v8		
MONDO:0951041	stage iib ovarian cancer ajcc v8	NCIT:C139970	MONDO:equivalentTo	Stage IIB Ovarian Cancer AJCC v8		
MONDO:0951042	stage iii ovarian cancer ajcc v8	NCIT:C139971	MONDO:equivalentTo	Stage III Ovarian Cancer AJCC v8		
MONDO:0951043	stage iiia ovarian cancer ajcc v8	NCIT:C139972	MONDO:equivalentTo	Stage IIIA Ovarian Cancer AJCC v8		
MONDO:0951044	stage iiia1 ovarian cancer ajcc v8	NCIT:C139973	MONDO:equivalentTo	Stage IIIA1 Ovarian Cancer AJCC v8		
MONDO:0951045	stage iiia2 ovarian cancer ajcc v8	NCIT:C139974	MONDO:equivalentTo	Stage IIIA2 Ovarian Cancer AJCC v8		
MONDO:0951046	stage iiib ovarian cancer ajcc v8	NCIT:C139975	MONDO:equivalentTo	Stage IIIB Ovarian Cancer AJCC v8		
MONDO:0951047	stage iiic ovarian cancer ajcc v8	NCIT:C139976	MONDO:equivalentTo	Stage IIIC Ovarian Cancer AJCC v8		
MONDO:0951048	stage iv ovarian cancer ajcc v8	NCIT:C139977	MONDO:equivalentTo	Stage IV Ovarian Cancer AJCC v8		
MONDO:0951049	stage iva ovarian cancer ajcc v8	NCIT:C139978	MONDO:equivalentTo	Stage IVA Ovarian Cancer AJCC v8		
MONDO:0951050	stage ivb ovarian cancer ajcc v8	NCIT:C139979	MONDO:equivalentTo	Stage IVB Ovarian Cancer AJCC v8		
MONDO:0951051	stage i fallopian tube cancer ajcc v8	NCIT:C139984	MONDO:equivalentTo	Stage I Fallopian Tube Cancer AJCC v8		
MONDO:0951052	stage ia fallopian tube cancer ajcc v8	NCIT:C139985	MONDO:equivalentTo	Stage IA Fallopian Tube Cancer AJCC v8		
MONDO:0951053	stage ib fallopian tube cancer ajcc v8	NCIT:C139986	MONDO:equivalentTo	Stage IB Fallopian Tube Cancer AJCC v8		
MONDO:0951054	stage ic fallopian tube cancer ajcc v8	NCIT:C139987	MONDO:equivalentTo	Stage IC Fallopian Tube Cancer AJCC v8		
MONDO:0951055	stage ii fallopian tube cancer ajcc v8	NCIT:C139988	MONDO:equivalentTo	Stage II Fallopian Tube Cancer AJCC v8		
MONDO:0951056	stage iia fallopian tube cancer ajcc v8	NCIT:C139989	MONDO:equivalentTo	Stage IIA Fallopian Tube Cancer AJCC v8		
MONDO:0951057	stage iib fallopian tube cancer ajcc v8	NCIT:C139990	MONDO:equivalentTo	Stage IIB Fallopian Tube Cancer AJCC v8		
MONDO:0951058	stage iii fallopian tube cancer ajcc v8	NCIT:C139991	MONDO:equivalentTo	Stage III Fallopian Tube Cancer AJCC v8		
MONDO:0951059	stage iiia fallopian tube cancer ajcc v8	NCIT:C139992	MONDO:equivalentTo	Stage IIIA Fallopian Tube Cancer AJCC v8		
MONDO:0951060	stage iiia1 fallopian tube cancer ajcc v8	NCIT:C139993	MONDO:equivalentTo	Stage IIIA1 Fallopian Tube Cancer AJCC v8		
MONDO:0951061	stage iiia2 fallopian tube cancer ajcc v8	NCIT:C139994	MONDO:equivalentTo	Stage IIIA2 Fallopian Tube Cancer AJCC v8		
MONDO:0951062	stage iiib fallopian tube cancer ajcc v8	NCIT:C139995	MONDO:equivalentTo	Stage IIIB Fallopian Tube Cancer AJCC v8		
MONDO:0951063	stage iiic fallopian tube cancer ajcc v8	NCIT:C139996	MONDO:equivalentTo	Stage IIIC Fallopian Tube Cancer AJCC v8		
MONDO:0951064	stage iv fallopian tube cancer ajcc v8	NCIT:C139997	MONDO:equivalentTo	Stage IV Fallopian Tube Cancer AJCC v8		
MONDO:0951065	stage iva fallopian tube cancer ajcc v8	NCIT:C139998	MONDO:equivalentTo	Stage IVA Fallopian Tube Cancer AJCC v8		
MONDO:0951066	stage ivb fallopian tube cancer ajcc v8	NCIT:C139999	MONDO:equivalentTo	Stage IVB Fallopian Tube Cancer AJCC v8		
MONDO:0951067	stage ii primary peritoneal cancer ajcc v8	NCIT:C140005	MONDO:equivalentTo	Stage II Primary Peritoneal Cancer AJCC v8		
MONDO:0951068	stage iia primary peritoneal cancer ajcc v8	NCIT:C140006	MONDO:equivalentTo	Stage IIA Primary Peritoneal Cancer AJCC v8		
MONDO:0951069	stage iib primary peritoneal cancer ajcc v8	NCIT:C140007	MONDO:equivalentTo	Stage IIB Primary Peritoneal Cancer AJCC v8		
MONDO:0951070	stage iii primary peritoneal cancer ajcc v8	NCIT:C140008	MONDO:equivalentTo	Stage III Primary Peritoneal Cancer AJCC v8		
MONDO:0951071	stage iiia primary peritoneal cancer ajcc v8	NCIT:C140009	MONDO:equivalentTo	Stage IIIA Primary Peritoneal Cancer AJCC v8		
MONDO:0951072	stage iiib primary peritoneal cancer ajcc v8	NCIT:C140010	MONDO:equivalentTo	Stage IIIB Primary Peritoneal Cancer AJCC v8		
MONDO:0951073	stage iiic primary peritoneal cancer ajcc v8	NCIT:C140011	MONDO:equivalentTo	Stage IIIC Primary Peritoneal Cancer AJCC v8		
MONDO:0951074	stage iv primary peritoneal cancer ajcc v8	NCIT:C140012	MONDO:equivalentTo	Stage IV Primary Peritoneal Cancer AJCC v8		
MONDO:0951075	stage iva primary peritoneal cancer ajcc v8	NCIT:C140013	MONDO:equivalentTo	Stage IVA Primary Peritoneal Cancer AJCC v8		
MONDO:0951076	stage ivb primary peritoneal cancer ajcc v8	NCIT:C140014	MONDO:equivalentTo	Stage IVB Primary Peritoneal Cancer AJCC v8		
MONDO:0951077	stage 0 penile cancer ajcc v8	NCIT:C140076	MONDO:equivalentTo	Stage 0 Penile Cancer AJCC v8		
MONDO:0951078	stage 0is penile cancer ajcc v8	NCIT:C140077	MONDO:equivalentTo	Stage 0is Penile Cancer AJCC v8		
MONDO:0951079	stage 0a penile cancer ajcc v8	NCIT:C140078	MONDO:equivalentTo	Stage 0a Penile Cancer AJCC v8		
MONDO:0951080	stage i penile cancer ajcc v8	NCIT:C140079	MONDO:equivalentTo	Stage I Penile Cancer AJCC v8		
MONDO:0951081	stage ii penile cancer ajcc v8	NCIT:C140080	MONDO:equivalentTo	Stage II Penile Cancer AJCC v8		
MONDO:0951082	stage iia penile cancer ajcc v8	NCIT:C140081	MONDO:equivalentTo	Stage IIA Penile Cancer AJCC v8		
MONDO:0951083	stage iib penile cancer ajcc v8	NCIT:C140083	MONDO:equivalentTo	Stage IIB Penile Cancer AJCC v8		
MONDO:0951084	stage iii penile cancer ajcc v8	NCIT:C140084	MONDO:equivalentTo	Stage III Penile Cancer AJCC v8		
MONDO:0951085	stage iiia penile cancer ajcc v8	NCIT:C140085	MONDO:equivalentTo	Stage IIIA Penile Cancer AJCC v8		
MONDO:0951086	stage iiib penile cancer ajcc v8	NCIT:C140086	MONDO:equivalentTo	Stage IIIB Penile Cancer AJCC v8		
MONDO:0951087	stage iv penile cancer ajcc v8	NCIT:C140087	MONDO:equivalentTo	Stage IV Penile Cancer AJCC v8		
MONDO:0951088	refractory transformed non-hodgkin lymphoma	NCIT:C140091	MONDO:equivalentTo	Refractory Transformed Non-Hodgkin Lymphoma		
MONDO:0951089	stage i prostate cancer ajcc v8	NCIT:C140164	MONDO:equivalentTo	Stage I Prostate Cancer AJCC v8		
MONDO:0951090	stage ii prostate cancer ajcc v8	NCIT:C140165	MONDO:equivalentTo	Stage II Prostate Cancer AJCC v8		
MONDO:0951091	stage iia prostate cancer ajcc v8	NCIT:C140166	MONDO:equivalentTo	Stage IIA Prostate Cancer AJCC v8		
MONDO:0951092	stage iib prostate cancer ajcc v8	NCIT:C140167	MONDO:equivalentTo	Stage IIB Prostate Cancer AJCC v8		
MONDO:0951093	stage iic prostate cancer ajcc v8	NCIT:C140168	MONDO:equivalentTo	Stage IIC Prostate Cancer AJCC v8		
MONDO:0951094	stage iii prostate cancer ajcc v8	NCIT:C140169	MONDO:equivalentTo	Stage III Prostate Cancer AJCC v8		
MONDO:0951095	stage iiia prostate cancer ajcc v8	NCIT:C140170	MONDO:equivalentTo	Stage IIIA Prostate Cancer AJCC v8		
MONDO:0951096	stage iiib prostate cancer ajcc v8	NCIT:C140171	MONDO:equivalentTo	Stage IIIB Prostate Cancer AJCC v8		
MONDO:0951097	stage iiic prostate cancer ajcc v8	NCIT:C140172	MONDO:equivalentTo	Stage IIIC Prostate Cancer AJCC v8		
MONDO:0951098	stage iv prostate cancer ajcc v8	NCIT:C140173	MONDO:equivalentTo	Stage IV Prostate Cancer AJCC v8		
MONDO:0951099	stage iva prostate cancer ajcc v8	NCIT:C140174	MONDO:equivalentTo	Stage IVA Prostate Cancer AJCC v8		
MONDO:0951100	stage ivb prostate cancer ajcc v8	NCIT:C140175	MONDO:equivalentTo	Stage IVB Prostate Cancer AJCC v8		
MONDO:0951101	stage 0 testicular cancer ajcc v8	NCIT:C140226	MONDO:equivalentTo	Stage 0 Testicular Cancer AJCC v8		
MONDO:0951102	stage i testicular cancer ajcc v8	NCIT:C140227	MONDO:equivalentTo	Stage I Testicular Cancer AJCC v8		
MONDO:0951103	stage ia testicular cancer ajcc v8	NCIT:C140228	MONDO:equivalentTo	Stage IA Testicular Cancer AJCC v8		
MONDO:0951104	stage ib testicular cancer ajcc v8	NCIT:C140229	MONDO:equivalentTo	Stage IB Testicular Cancer AJCC v8		
MONDO:0951105	stage is testicular cancer ajcc v8	NCIT:C140232	MONDO:equivalentTo	Stage IS Testicular Cancer AJCC v8		
MONDO:0951106	stage ii testicular cancer ajcc v8	NCIT:C140233	MONDO:equivalentTo	Stage II Testicular Cancer AJCC v8		
MONDO:0951107	stage iia testicular cancer ajcc v8	NCIT:C140234	MONDO:equivalentTo	Stage IIA Testicular Cancer AJCC v8		
MONDO:0951108	stage iib testicular cancer ajcc v8	NCIT:C140235	MONDO:equivalentTo	Stage IIB Testicular Cancer AJCC v8		
MONDO:0951109	stage iic testicular cancer ajcc v8	NCIT:C140236	MONDO:equivalentTo	Stage IIC Testicular Cancer AJCC v8		
MONDO:0951110	stage iii testicular cancer ajcc v8	NCIT:C140237	MONDO:equivalentTo	Stage III Testicular Cancer AJCC v8		
MONDO:0951111	stage iiia testicular cancer ajcc v8	NCIT:C140238	MONDO:equivalentTo	Stage IIIA Testicular Cancer AJCC v8		
MONDO:0951112	stage iiib testicular cancer ajcc v8	NCIT:C140239	MONDO:equivalentTo	Stage IIIB Testicular Cancer AJCC v8		
MONDO:0951113	stage iiic testicular cancer ajcc v8	NCIT:C140240	MONDO:equivalentTo	Stage IIIC Testicular Cancer AJCC v8		
MONDO:0951114	stage i renal cell cancer ajcc v8	NCIT:C140323	MONDO:equivalentTo	Stage I Renal Cell Cancer AJCC v8		
MONDO:0951115	stage ii renal cell cancer ajcc v8	NCIT:C140324	MONDO:equivalentTo	Stage II Renal Cell Cancer AJCC v8		
MONDO:0951116	stage iii renal cell cancer ajcc v8	NCIT:C140325	MONDO:equivalentTo	Stage III Renal Cell Cancer AJCC v8		
MONDO:0951117	stage iv renal cell cancer ajcc v8	NCIT:C140326	MONDO:equivalentTo	Stage IV Renal Cell Cancer AJCC v8		
MONDO:0951118	advanced non-functioning neuroendocrine tumor	NCIT:C140328	MONDO:equivalentTo	Advanced Non-Functioning Neuroendocrine Tumor		
MONDO:0951119	stage 0a renal pelvis and ureter cancer ajcc v8	NCIT:C140358	MONDO:equivalentTo	Stage 0a Renal Pelvis and Ureter Cancer AJCC v8		NCIT:C39854|NCIT:C27883
MONDO:0951120	stage 0a ureter cancer ajcc v8	NCIT:C140360	MONDO:equivalentTo	Stage 0a Ureter Cancer AJCC v8		
MONDO:0951121	stage 0is renal pelvis and ureter cancer ajcc v8	NCIT:C140361	MONDO:equivalentTo	Stage 0is Renal Pelvis and Ureter Cancer AJCC v8		NCIT:C39854|NCIT:C2917
MONDO:0951122	stage 0is renal pelvis cancer ajcc v8	NCIT:C140362	MONDO:equivalentTo	Stage 0is Renal Pelvis Cancer AJCC v8		
MONDO:0951123	stage 0is ureter cancer ajcc v8	NCIT:C140363	MONDO:equivalentTo	Stage 0is Ureter Cancer AJCC v8		
MONDO:0951124	stage i renal pelvis and ureter cancer ajcc v8	NCIT:C140364	MONDO:equivalentTo	Stage I Renal Pelvis and Ureter Cancer AJCC v8		
MONDO:0951125	stage i renal pelvis cancer ajcc v8	NCIT:C140365	MONDO:equivalentTo	Stage I Renal Pelvis Cancer AJCC v8		
MONDO:0951126	stage i ureter cancer ajcc v8	NCIT:C140366	MONDO:equivalentTo	Stage I Ureter Cancer AJCC v8		
MONDO:0951127	stage ii renal pelvis and ureter cancer ajcc v8	NCIT:C140367	MONDO:equivalentTo	Stage II Renal Pelvis and Ureter Cancer AJCC v8		
MONDO:0951128	stage ii renal pelvis cancer ajcc v8	NCIT:C140368	MONDO:equivalentTo	Stage II Renal Pelvis Cancer AJCC v8		
MONDO:0951129	stage ii ureter cancer ajcc v8	NCIT:C140369	MONDO:equivalentTo	Stage II Ureter Cancer AJCC v8		
MONDO:0951130	stage iii renal pelvis and ureter cancer ajcc v8	NCIT:C140370	MONDO:equivalentTo	Stage III Renal Pelvis and Ureter Cancer AJCC v8		
MONDO:0951131	stage iii renal pelvis cancer ajcc v8	NCIT:C140371	MONDO:equivalentTo	Stage III Renal Pelvis Cancer AJCC v8		
MONDO:0951132	stage iii ureter cancer ajcc v8	NCIT:C140372	MONDO:equivalentTo	Stage III Ureter Cancer AJCC v8		
MONDO:0951133	stage iv renal pelvis and ureter cancer ajcc v8	NCIT:C140373	MONDO:equivalentTo	Stage IV Renal Pelvis and Ureter Cancer AJCC v8		
MONDO:0951134	stage iv renal pelvis cancer ajcc v8	NCIT:C140374	MONDO:equivalentTo	Stage IV Renal Pelvis Cancer AJCC v8		
MONDO:0951135	stage iv ureter cancer ajcc v8	NCIT:C140375	MONDO:equivalentTo	Stage IV Ureter Cancer AJCC v8		
MONDO:0951136	stage 0a bladder cancer ajcc v8	NCIT:C140417	MONDO:equivalentTo	Stage 0a Bladder Cancer AJCC v8		
MONDO:0951137	stage i bladder cancer ajcc v8	NCIT:C140419	MONDO:equivalentTo	Stage I Bladder Cancer AJCC v8		
MONDO:0951138	stage ii bladder cancer ajcc v8	NCIT:C140420	MONDO:equivalentTo	Stage II Bladder Cancer AJCC v8		
MONDO:0951139	stage iii bladder cancer ajcc v8	NCIT:C140421	MONDO:equivalentTo	Stage III Bladder Cancer AJCC v8		
MONDO:0951140	stage iiia bladder cancer ajcc v8	NCIT:C140422	MONDO:equivalentTo	Stage IIIA Bladder Cancer AJCC v8		
MONDO:0951141	stage iiib bladder cancer ajcc v8	NCIT:C140423	MONDO:equivalentTo	Stage IIIB Bladder Cancer AJCC v8		
MONDO:0951142	stage iv bladder cancer ajcc v8	NCIT:C140424	MONDO:equivalentTo	Stage IV Bladder Cancer AJCC v8		
MONDO:0951143	stage iva bladder cancer ajcc v8	NCIT:C140425	MONDO:equivalentTo	Stage IVA Bladder Cancer AJCC v8		
MONDO:0951144	stage ivb bladder cancer ajcc v8	NCIT:C140426	MONDO:equivalentTo	Stage IVB Bladder Cancer AJCC v8		
MONDO:0951145	stage 0a urethral cancer ajcc v8	NCIT:C140458	MONDO:equivalentTo	Stage 0a Urethral Cancer AJCC v8		
MONDO:0951146	stage i urethral cancer ajcc v8	NCIT:C140460	MONDO:equivalentTo	Stage I Urethral Cancer AJCC v8		
MONDO:0951147	stage ii urethral cancer ajcc v8	NCIT:C140461	MONDO:equivalentTo	Stage II Urethral Cancer AJCC v8		
MONDO:0951148	stage iii urethral cancer ajcc v8	NCIT:C140462	MONDO:equivalentTo	Stage III Urethral Cancer AJCC v8		
MONDO:0951149	stage iv urethral cancer ajcc v8	NCIT:C140463	MONDO:equivalentTo	Stage IV Urethral Cancer AJCC v8		
MONDO:0951150	stage 0 eyelid carcinoma ajcc v8	NCIT:C140515	MONDO:equivalentTo	Stage 0 Eyelid Carcinoma AJCC v8		
MONDO:0951151	stage i eyelid carcinoma ajcc v8	NCIT:C140516	MONDO:equivalentTo	Stage I Eyelid Carcinoma AJCC v8		
MONDO:0951152	stage ia eyelid carcinoma ajcc v8	NCIT:C140517	MONDO:equivalentTo	Stage IA Eyelid Carcinoma AJCC v8		
MONDO:0951153	stage ib eyelid carcinoma ajcc v8	NCIT:C140518	MONDO:equivalentTo	Stage IB Eyelid Carcinoma AJCC v8		
MONDO:0951154	stage ii eyelid carcinoma ajcc v8	NCIT:C140519	MONDO:equivalentTo	Stage II Eyelid Carcinoma AJCC v8		
MONDO:0951155	stage iia eyelid carcinoma ajcc v8	NCIT:C140520	MONDO:equivalentTo	Stage IIA Eyelid Carcinoma AJCC v8		
MONDO:0951156	stage iib eyelid carcinoma ajcc v8	NCIT:C140521	MONDO:equivalentTo	Stage IIB Eyelid Carcinoma AJCC v8		
MONDO:0951157	stage iii eyelid carcinoma ajcc v8	NCIT:C140522	MONDO:equivalentTo	Stage III Eyelid Carcinoma AJCC v8		
MONDO:0951158	stage iiia eyelid carcinoma ajcc v8	NCIT:C140523	MONDO:equivalentTo	Stage IIIA Eyelid Carcinoma AJCC v8		
MONDO:0951159	stage iiib eyelid carcinoma ajcc v8	NCIT:C140524	MONDO:equivalentTo	Stage IIIB Eyelid Carcinoma AJCC v8		
MONDO:0951160	stage iv eyelid carcinoma ajcc v8	NCIT:C140525	MONDO:equivalentTo	Stage IV Eyelid Carcinoma AJCC v8		
MONDO:0951161	stage i choroidal and ciliary body melanoma ajcc v8	NCIT:C140660	MONDO:equivalentTo	Stage I Choroidal and Ciliary Body Melanoma AJCC v8		
MONDO:0951162	stage ii choroidal and ciliary body melanoma ajcc v8	NCIT:C140661	MONDO:equivalentTo	Stage II Choroidal and Ciliary Body Melanoma AJCC v8		
MONDO:0951163	stage iia choroidal and ciliary body melanoma ajcc v8	NCIT:C140662	MONDO:equivalentTo	Stage IIA Choroidal and Ciliary Body Melanoma AJCC v8		
MONDO:0951164	stage iib choroidal and ciliary body melanoma ajcc v8	NCIT:C140663	MONDO:equivalentTo	Stage IIB Choroidal and Ciliary Body Melanoma AJCC v8		
MONDO:0951165	stage iii choroidal and ciliary body melanoma ajcc v8	NCIT:C140664	MONDO:equivalentTo	Stage III Choroidal and Ciliary Body Melanoma AJCC v8		
MONDO:0951166	stage iiia choroidal and ciliary body melanoma ajcc v8	NCIT:C140665	MONDO:equivalentTo	Stage IIIA Choroidal and Ciliary Body Melanoma AJCC v8		
MONDO:0951167	stage iiib choroidal and ciliary body melanoma ajcc v8	NCIT:C140666	MONDO:equivalentTo	Stage IIIB Choroidal and Ciliary Body Melanoma AJCC v8		
MONDO:0951168	stage iiic choroidal and ciliary body melanoma ajcc v8	NCIT:C140667	MONDO:equivalentTo	Stage IIIC Choroidal and Ciliary Body Melanoma AJCC v8		
MONDO:0951169	stage iv choroidal and ciliary body melanoma ajcc v8	NCIT:C140668	MONDO:equivalentTo	Stage IV Choroidal and Ciliary Body Melanoma AJCC v8		
MONDO:0951170	retinoblastoma by ajcc v8 clinical stage	NCIT:C140751	MONDO:equivalentTo	Retinoblastoma by AJCC v8 Clinical Stage		
MONDO:0951171	clinical stage i retinoblastoma ajcc v8	NCIT:C140752	MONDO:equivalentTo	Clinical Stage I Retinoblastoma AJCC v8		
MONDO:0951172	clinical stage ii retinoblastoma ajcc v8	NCIT:C140753	MONDO:equivalentTo	Clinical Stage II Retinoblastoma AJCC v8		
MONDO:0951173	clinical stage iii retinoblastoma ajcc v8	NCIT:C140754	MONDO:equivalentTo	Clinical Stage III Retinoblastoma AJCC v8		
MONDO:0951174	clinical stage iv retinoblastoma ajcc v8	NCIT:C140755	MONDO:equivalentTo	Clinical Stage IV Retinoblastoma AJCC v8		
MONDO:0951175	retinoblastoma by ajcc v8 pathologic stage	NCIT:C140756	MONDO:equivalentTo	Retinoblastoma by AJCC v8 Pathologic Stage		
MONDO:0951176	pathologic stage i retinoblastoma ajcc v8	NCIT:C140757	MONDO:equivalentTo	Pathologic Stage I Retinoblastoma AJCC v8		
MONDO:0951177	pathologic stage ii retinoblastoma ajcc v8	NCIT:C140758	MONDO:equivalentTo	Pathologic Stage II Retinoblastoma AJCC v8		
MONDO:0951178	pathologic stage iii retinoblastoma ajcc v8	NCIT:C140759	MONDO:equivalentTo	Pathologic Stage III Retinoblastoma AJCC v8		
MONDO:0951179	pathologic stage iv retinoblastoma ajcc v8	NCIT:C140760	MONDO:equivalentTo	Pathologic Stage IV Retinoblastoma AJCC v8		
MONDO:0951180	stage i differentiated thyroid gland carcinoma ajcc v8	NCIT:C140966	MONDO:equivalentTo	Stage I Differentiated Thyroid Gland Carcinoma AJCC v8		
MONDO:0951181	stage i differentiated thyroid gland carcinoma under 55 years ajcc v8	NCIT:C140967	MONDO:equivalentTo	Stage I Differentiated Thyroid Gland Carcinoma Under 55 Years AJCC v8		
MONDO:0951182	stage i differentiated thyroid gland carcinoma 55 years and older ajcc v8	NCIT:C140968	MONDO:equivalentTo	Stage I Differentiated Thyroid Gland Carcinoma 55 Years and Older AJCC v8		
MONDO:0951183	stage ii differentiated thyroid gland carcinoma ajcc v8	NCIT:C140969	MONDO:equivalentTo	Stage II Differentiated Thyroid Gland Carcinoma AJCC v8		
MONDO:0951184	stage ii differentiated thyroid gland carcinoma under 55 years ajcc v8	NCIT:C140970	MONDO:equivalentTo	Stage II Differentiated Thyroid Gland Carcinoma Under 55 Years AJCC v8		
MONDO:0951185	stage ii differentiated thyroid gland carcinoma 55 years and older ajcc v8	NCIT:C140971	MONDO:equivalentTo	Stage II Differentiated Thyroid Gland Carcinoma 55 Years and Older AJCC v8		
MONDO:0951186	stage iii differentiated thyroid gland carcinoma ajcc v8	NCIT:C140972	MONDO:equivalentTo	Stage III Differentiated Thyroid Gland Carcinoma AJCC v8		
MONDO:0951187	stage iv differentiated thyroid gland carcinoma ajcc v8	NCIT:C140973	MONDO:equivalentTo	Stage IV Differentiated Thyroid Gland Carcinoma AJCC v8		
MONDO:0951188	stage iva differentiated thyroid gland carcinoma ajcc v8	NCIT:C140974	MONDO:equivalentTo	Stage IVA Differentiated Thyroid Gland Carcinoma AJCC v8		
MONDO:0951189	stage ivb differentiated thyroid gland carcinoma ajcc v8	NCIT:C140975	MONDO:equivalentTo	Stage IVB Differentiated Thyroid Gland Carcinoma AJCC v8		
MONDO:0951190	stage i thyroid gland papillary carcinoma ajcc v8	NCIT:C140977	MONDO:equivalentTo	Stage I Thyroid Gland Papillary Carcinoma AJCC v8		
MONDO:0951191	stage i thyroid gland papillary carcinoma under 55 years ajcc v8	NCIT:C140978	MONDO:equivalentTo	Stage I Thyroid Gland Papillary Carcinoma Under 55 Years AJCC v8		
MONDO:0951192	stage i thyroid gland papillary carcinoma 55 years and older ajcc v8	NCIT:C140979	MONDO:equivalentTo	Stage I Thyroid Gland Papillary Carcinoma 55 Years and Older AJCC v8		
MONDO:0951193	stage ii thyroid gland papillary carcinoma ajcc v8	NCIT:C140980	MONDO:equivalentTo	Stage II Thyroid Gland Papillary Carcinoma AJCC v8		
MONDO:0951194	stage ii thyroid gland papillary carcinoma under 55 years ajcc v8	NCIT:C140981	MONDO:equivalentTo	Stage II Thyroid Gland Papillary Carcinoma Under 55 Years AJCC v8		
MONDO:0951195	stage ii thyroid gland papillary carcinoma 55 years and older ajcc v8	NCIT:C140982	MONDO:equivalentTo	Stage II Thyroid Gland Papillary Carcinoma 55 Years and Older AJCC v8		
MONDO:0951196	stage iii thyroid gland papillary carcinoma ajcc v8	NCIT:C140983	MONDO:equivalentTo	Stage III Thyroid Gland Papillary Carcinoma AJCC v8		
MONDO:0951197	stage iv thyroid gland papillary carcinoma ajcc v8	NCIT:C140984	MONDO:equivalentTo	Stage IV Thyroid Gland Papillary Carcinoma AJCC v8		
MONDO:0951198	stage iva thyroid gland papillary carcinoma ajcc v8	NCIT:C140985	MONDO:equivalentTo	Stage IVA Thyroid Gland Papillary Carcinoma AJCC v8		
MONDO:0951199	stage ivb thyroid gland papillary carcinoma ajcc v8	NCIT:C140986	MONDO:equivalentTo	Stage IVB Thyroid Gland Papillary Carcinoma AJCC v8		
MONDO:0951200	stage i thyroid gland follicular carcinoma ajcc v8	NCIT:C140988	MONDO:equivalentTo	Stage I Thyroid Gland Follicular Carcinoma AJCC v8		
MONDO:0951201	stage i thyroid gland follicular carcinoma under 55 years ajcc v8	NCIT:C140989	MONDO:equivalentTo	Stage I Thyroid Gland Follicular Carcinoma Under 55 Years AJCC v8		
MONDO:0951202	stage i thyroid gland follicular carcinoma 55 years and older ajcc v8	NCIT:C140990	MONDO:equivalentTo	Stage I Thyroid Gland Follicular Carcinoma 55 Years and Older AJCC v8		
MONDO:0951203	stage ii thyroid gland follicular carcinoma ajcc v8	NCIT:C140991	MONDO:equivalentTo	Stage II Thyroid Gland Follicular Carcinoma AJCC v8		
MONDO:0951204	stage ii thyroid gland follicular carcinoma under 55 years ajcc v8	NCIT:C140992	MONDO:equivalentTo	Stage II Thyroid Gland Follicular Carcinoma Under 55 Years AJCC v8		
