mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:851504	severe combined immunodeficiency, autosomal recessive, t-cell negative, b cell-positive, nk cell-positive	NCIT:C176804	MONDO:equivalentTo	Severe Combined Immunodeficiency, Autosomal Recessive, T-Cell Negative, B Cell-Positive, NK Cell-Positive		MONDO:0015974
MONDO:851505	interferon gamma receptor 2 deficiency	NCIT:C176805	MONDO:equivalentTo	Interferon Gamma Receptor 2 Deficiency		MONDO:0021094
MONDO:851506	severe combined immunodeficiency, autosomal recessive, t-cell negative, b-cell positive, nk-cell negative	NCIT:C176807	MONDO:equivalentTo	Severe Combined Immunodeficiency, Autosomal Recessive, T-Cell Negative, B-Cell Positive, NK-Cell Negative		MONDO:0015974
MONDO:851507	lck-associated immunodeficiency	NCIT:C176808	MONDO:equivalentTo	LCK-Associated Immunodeficiency		MONDO:0021094
MONDO:851508	immunodeficiency, common variable, 8, with autoimmunity	NCIT:C176809	MONDO:equivalentTo	Immunodeficiency, Common Variable, 8, with Autoimmunity		MONDO:0015517
MONDO:851509	purine nucleoside phosphorylase deficiency	NCIT:C176817	MONDO:equivalentTo	Purine Nucleoside Phosphorylase Deficiency		MONDO:0005046
MONDO:851510	warts, hypogammaglobulinemia, infections, and myelokathexis syndrome	NCIT:C176819	MONDO:equivalentTo	Warts, Hypogammaglobulinemia, Infections, and Myelokathexis Syndrome		MONDO:0002254
MONDO:851511	wiskott-aldrich syndrome 2	NCIT:C176820	MONDO:equivalentTo	Wiskott-Aldrich Syndrome 2		MONDO:0015131
MONDO:851512	immunodeficiency 48	NCIT:C176821	MONDO:equivalentTo	Immunodeficiency 48		MONDO:0021094
MONDO:851513	autosomal recessive agammaglobulinemia	NCIT:C176822	MONDO:equivalentTo	Autosomal Recessive Agammaglobulinemia		MONDO:0016463
MONDO:851514	mhc class ii deficiency	NCIT:C176823	MONDO:equivalentTo	MHC Class II Deficiency		MONDO:0015974
MONDO:851515	interferon regulatory factor 8 deficiency	NCIT:C176825	MONDO:equivalentTo	Interferon Regulatory Factor 8 Deficiency		MONDO:0021094
MONDO:851516	ectodermal dysplasia and immunodeficiency 2	NCIT:C176826	MONDO:equivalentTo	Ectodermal Dysplasia and Immunodeficiency 2		MONDO:0010293
MONDO:851517	metastatic malignant thoracic neoplasm	NCIT:C176862	MONDO:equivalentTo	Metastatic Malignant Thoracic Neoplasm		MONDO:0024880|MONDO:0003274
MONDO:851518	prolonged grief disorder	NCIT:C176886	MONDO:equivalentTo	Prolonged Grief Disorder		MONDO:0002025
MONDO:851519	psammocarcinoma	NCIT:C176887	MONDO:equivalentTo	Psammocarcinoma		MONDO:0004970
MONDO:851520	unresectable glioma	NCIT:C176889	MONDO:equivalentTo	Unresectable Glioma		MONDO:0021042
MONDO:851521	fanconi anemia, complementation group n	NCIT:C176894	MONDO:equivalentTo	Fanconi Anemia, Complementation Group N		MONDO:0019391
MONDO:851522	multiple congenital anomalies-hypotonia-seizures syndrome 1	NCIT:C176896	MONDO:equivalentTo	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 1		MONDO:0002254
MONDO:851523	neuropathy, recurrent, with pressure palsies	NCIT:C176898	MONDO:equivalentTo	Neuropathy, Recurrent, with Pressure Palsies		MONDO:0005244
MONDO:851524	familial hypertrophic cardiomyopathy type 14	NCIT:C176899	MONDO:equivalentTo	Familial Hypertrophic Cardiomyopathy Type 14		MONDO:0024573
MONDO:851525	nonaka myopathy	NCIT:C176900	MONDO:equivalentTo	Nonaka Myopathy		MONDO:0005336
MONDO:851526	spinocerebellar ataxia type 31	NCIT:C176901	MONDO:equivalentTo	Spinocerebellar Ataxia Type 31		MONDO:0000437
MONDO:851527	atypical hemolytic uremic syndrome-4	NCIT:C176902	MONDO:equivalentTo	Atypical Hemolytic Uremic Syndrome-4		MONDO:0016244
MONDO:851528	rett syndrome, congenital variant	NCIT:C176903	MONDO:equivalentTo	Rett Syndrome, Congenital Variant		MONDO:0010726
MONDO:851529	melanoma-pancreatic cancer syndrome	NCIT:C176904	MONDO:equivalentTo	Melanoma-Pancreatic Cancer Syndrome		MONDO:0015356
MONDO:851530	melanoma-astrocytoma syndrome	NCIT:C176905	MONDO:equivalentTo	Melanoma-Astrocytoma Syndrome		MONDO:0015356
MONDO:851531	familial gastrointestinal stromal tumor	NCIT:C176906	MONDO:equivalentTo	Familial Gastrointestinal Stromal Tumor		MONDO:0015356
MONDO:851532	monosomy 7 myelodysplasia and leukemia syndrome 1	NCIT:C176908	MONDO:equivalentTo	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1		MONDO:0015356
MONDO:851533	ataxia-pancytopenia syndrome	NCIT:C176909	MONDO:equivalentTo	Ataxia-Pancytopenia Syndrome		MONDO:0003847|MONDO:0002254
MONDO:851534	fanconi anemia, complementation group o	NCIT:C176910	MONDO:equivalentTo	Fanconi Anemia, Complementation Group O		MONDO:0019391
MONDO:851535	diamond-blackfan anemia 1	NCIT:C176911	MONDO:equivalentTo	Diamond-Blackfan Anemia 1		MONDO:0015253
MONDO:851536	diamond-blackfan anemia 3	NCIT:C176912	MONDO:equivalentTo	Diamond-Blackfan Anemia 3		MONDO:0015253
MONDO:851537	diamond-blackfan anemia 4	NCIT:C176913	MONDO:equivalentTo	Diamond-Blackfan Anemia 4		MONDO:0015253
MONDO:851538	diamond-blackfan anemia 5	NCIT:C176914	MONDO:equivalentTo	Diamond-Blackfan Anemia 5		MONDO:0015253
MONDO:851539	diamond-blackfan anemia 6	NCIT:C176915	MONDO:equivalentTo	Diamond-Blackfan Anemia 6		MONDO:0015253
MONDO:851540	diamond-blackfan anemia 7	NCIT:C176916	MONDO:equivalentTo	Diamond-Blackfan Anemia 7		MONDO:0015253
MONDO:851541	diamond-blackfan anemia 8	NCIT:C176917	MONDO:equivalentTo	Diamond-Blackfan Anemia 8		MONDO:0015253
MONDO:851542	diamond-blackfan anemia 9	NCIT:C176918	MONDO:equivalentTo	Diamond-Blackfan Anemia 9		MONDO:0015253
MONDO:851543	diamond-blackfan anemia 10	NCIT:C176919	MONDO:equivalentTo	Diamond-Blackfan Anemia 10		MONDO:0015253
MONDO:851544	diamond-blackfan anemia 11	NCIT:C176920	MONDO:equivalentTo	Diamond-Blackfan Anemia 11		MONDO:0015253
MONDO:851545	dyskeratosis congenita, autosomal dominant 1	NCIT:C176921	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Dominant 1		MONDO:0015780
MONDO:851546	dyskeratosis congenita, autosomal dominant 2	NCIT:C176922	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Dominant 2		MONDO:0015780
MONDO:851547	dyskeratosis congenita, autosomal dominant 3	NCIT:C176923	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Dominant 3		MONDO:0015780
MONDO:851548	dyskeratosis congenita, autosomal dominant 6	NCIT:C176924	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Dominant 6		MONDO:0015780
MONDO:851549	dyskeratosis congenita, autosomal recessive 1	NCIT:C176925	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 1		MONDO:0015780
MONDO:851550	dyskeratosis congenita, autosomal recessive 2	NCIT:C176926	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 2		MONDO:0015780
MONDO:851551	dyskeratosis congenita, autosomal recessive 3	NCIT:C176927	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 3		MONDO:0015780
MONDO:851552	dyskeratosis congenita, autosomal recessive 5	NCIT:C176928	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 5		MONDO:0015780
MONDO:851553	dyskeratosis congenita, autosomal recessive 6	NCIT:C176929	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 6		MONDO:0015780
MONDO:851554	noonan syndrome 2	NCIT:C176930	MONDO:equivalentTo	Noonan Syndrome 2		MONDO:0018997
MONDO:851555	noonan syndrome 3	NCIT:C176931	MONDO:equivalentTo	Noonan Syndrome 3		MONDO:0018997
MONDO:851556	noonan syndrome 4	NCIT:C176932	MONDO:equivalentTo	Noonan Syndrome 4		MONDO:0018997
MONDO:851557	noonan syndrome 5	NCIT:C176933	MONDO:equivalentTo	Noonan Syndrome 5		MONDO:0018997
MONDO:851558	noonan syndrome 6	NCIT:C176934	MONDO:equivalentTo	Noonan Syndrome 6		MONDO:0018997
MONDO:851559	noonan syndrome 7	NCIT:C176935	MONDO:equivalentTo	Noonan Syndrome 7		MONDO:0018997
MONDO:851560	noonan syndrome 8	NCIT:C176936	MONDO:equivalentTo	Noonan Syndrome 8		MONDO:0018997
MONDO:851561	noonan syndrome 9	NCIT:C176937	MONDO:equivalentTo	Noonan Syndrome 9		MONDO:0018997
MONDO:851562	noonan syndrome 10	NCIT:C176938	MONDO:equivalentTo	Noonan Syndrome 10		MONDO:0018997
MONDO:851563	noonan syndrome-like disorder with or without juvenile myelomonocytic leukemia	NCIT:C176942	MONDO:equivalentTo	Noonan Syndrome-Like Disorder with or without Juvenile Myelomonocytic Leukemia		MONDO:0003847|MONDO:0002254
MONDO:851564	infantile myofibromatosis 1	NCIT:C176943	MONDO:equivalentTo	Infantile Myofibromatosis 1		MONDO:0016824
MONDO:851565	infantile myofibromatosis 2	NCIT:C176944	MONDO:equivalentTo	Infantile Myofibromatosis 2		MONDO:0016824
MONDO:851566	lipoma-like atypical lipomatous tumor/well differentiated liposarcoma	NCIT:C176979	MONDO:equivalentTo	Lipoma-Like Atypical Lipomatous Tumor/Well Differentiated Liposarcoma		MONDO:0006097
MONDO:851567	superficial atypical lipomatous tumor/well differentiated liposarcoma	NCIT:C176980	MONDO:equivalentTo	Superficial Atypical Lipomatous Tumor/Well Differentiated Liposarcoma		MONDO:0006097
MONDO:851568	atypical lipomatous tumor/well differentiated liposarcoma of deep soft tissue	NCIT:C176981	MONDO:equivalentTo	Atypical Lipomatous Tumor/Well Differentiated Liposarcoma of Deep Soft Tissue		MONDO:0006097
MONDO:851569	myxoid pleomorphic liposarcoma	NCIT:C176989	MONDO:equivalentTo	Myxoid Pleomorphic Liposarcoma		MONDO:0005060
MONDO:851570	immune checkpoint inhibitor-induced dermatitis	NCIT:C177001	MONDO:equivalentTo	Immune Checkpoint Inhibitor-Induced Dermatitis		MONDO:0002406
MONDO:851571	noonan syndrome 11	NCIT:C177119	MONDO:equivalentTo	Noonan Syndrome 11		MONDO:0018997
MONDO:851572	noonan syndrome 12	NCIT:C177120	MONDO:equivalentTo	Noonan Syndrome 12		MONDO:0018997
MONDO:851573	noonan syndrome 13	NCIT:C177121	MONDO:equivalentTo	Noonan Syndrome 13		MONDO:0018997
MONDO:851574	temporal lobe epilepsy	NCIT:C177244	MONDO:equivalentTo	Temporal Lobe Epilepsy		MONDO:0005384
MONDO:851575	familial arrhythmogenic right ventricular dysplasia 10	NCIT:C177248	MONDO:equivalentTo	Familial Arrhythmogenic Right Ventricular Dysplasia 10		MONDO:0016587
MONDO:851576	familial hypertrophic cardiomyopathy type 6	NCIT:C177249	MONDO:equivalentTo	Familial Hypertrophic Cardiomyopathy Type 6		MONDO:0024573
MONDO:851577	spastic paraplegia 5a	NCIT:C177250	MONDO:equivalentTo	Spastic Paraplegia 5A		MONDO:0019064
MONDO:851578	behr syndrome	NCIT:C177251	MONDO:equivalentTo	Behr Syndrome		MONDO:0002254
MONDO:851579	plaque-like dermatofibrosarcoma protuberans	NCIT:C177325	MONDO:equivalentTo	Plaque-Like Dermatofibrosarcoma Protuberans		MONDO:0011934
MONDO:851580	somatic-type malignancy	NCIT:C177364	MONDO:equivalentTo	Somatic-Type Malignancy		MONDO:0004992
MONDO:851581	epithelioid myxofibrosarcoma	NCIT:C177414	MONDO:equivalentTo	Epithelioid Myxofibrosarcoma		MONDO:0019202
MONDO:851582	immune checkpoint inhibitor-related myocarditis	NCIT:C177425	MONDO:equivalentTo	Immune Checkpoint Inhibitor-related Myocarditis		MONDO:0004496
MONDO:851583	bone cement implantation syndrome	NCIT:C177438	MONDO:equivalentTo	Bone Cement Implantation Syndrome		MONDO:0002254
MONDO:851584	idiopathic cytopenia of undetermined significance	NCIT:C177451	MONDO:equivalentTo	Idiopathic Cytopenia of Undetermined Significance		MONDO:0060782
MONDO:851585	clonal cytopenia of undetermined significance	NCIT:C177452	MONDO:equivalentTo	Clonal Cytopenia of Undetermined Significance		MONDO:0060782
MONDO:851586	idiopathic dysplasia of uncertain significance	NCIT:C177453	MONDO:equivalentTo	Idiopathic Dysplasia of Uncertain Significance		MONDO:0060782
MONDO:851587	bladder flat urothelial carcinoma	NCIT:C177531	MONDO:equivalentTo	Bladder Flat Urothelial Carcinoma		MONDO:0005611
MONDO:851588	long qt syndrome 14	NCIT:C177534	MONDO:equivalentTo	Long QT Syndrome 14		MONDO:0002442
MONDO:851589	xq25 microduplication syndrome	NCIT:C177544	MONDO:equivalentTo	Xq25 Microduplication Syndrome		MONDO:0002254
MONDO:851590	developmental and epileptic encephalopathy 46	NCIT:C177545	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 46		MONDO:0100062
MONDO:851591	myasthenic syndrome, congenital, 11, associated with acetylcholine receptor deficiency	NCIT:C177546	MONDO:equivalentTo	Myasthenic Syndrome, Congenital, 11, Associated with Acetylcholine Receptor Deficiency		MONDO:0018940
MONDO:851592	cutaneous arteriovenous malformation/hemangioma	NCIT:C177548	MONDO:equivalentTo	Cutaneous Arteriovenous Malformation/Hemangioma		MONDO:0001256
MONDO:851593	epithelioid hemangioendothelioma with wwtr1-camta1 gene fusion	NCIT:C177552	MONDO:equivalentTo	Epithelioid Hemangioendothelioma with WWTR1-CAMTA1 Gene Fusion		MONDO:0015523
MONDO:851594	epithelioid hemangioendothelioma with yap1-tfe3 gene fusion	NCIT:C177553	MONDO:equivalentTo	Epithelioid Hemangioendothelioma with YAP1-TFE3 Gene Fusion		MONDO:0015523
MONDO:851595	enteropathic arthritis	NCIT:C177554	MONDO:equivalentTo	Enteropathic Arthritis		MONDO:0005578
MONDO:851596	enteropathic spondylitis	NCIT:C177642	MONDO:equivalentTo	Enteropathic Spondylitis		MONDO:0005095
MONDO:851597	sigmoid colon carcinoma	NCIT:C177680	MONDO:equivalentTo	Sigmoid Colon Carcinoma		MONDO:0002032
MONDO:851598	uncomplicated diabetes mellitus	NCIT:C177763	MONDO:equivalentTo	Uncomplicated Diabetes Mellitus		MONDO:0005015
MONDO:851599	who grade 1 glioma	NCIT:C177797	MONDO:equivalentTo	WHO Grade 1 Glioma		MONDO:0021637
MONDO:851600	poorly differentiated chordoma	NCIT:C177898	MONDO:equivalentTo	Poorly Differentiated Chordoma		MONDO:0008978
MONDO:851601	avascular necrosis of the joint	NCIT:C178082	MONDO:equivalentTo	Avascular Necrosis of the Joint		MONDO:0018373
MONDO:851602	ebv-associated smooth muscle tumor	NCIT:C178217	MONDO:equivalentTo	EBV-Associated Smooth Muscle Tumor		MONDO:0006975
MONDO:851603	pleomorphic leiomyosarcoma	NCIT:C178220	MONDO:equivalentTo	Pleomorphic Leiomyosarcoma		MONDO:0005058
MONDO:851604	epithelioid schwannoma	NCIT:C178245	MONDO:equivalentTo	Epithelioid Schwannoma		MONDO:0002546
MONDO:851605	cdc73-related neoplastic syndrome	NCIT:C178382	MONDO:equivalentTo	CDC73-Related Neoplastic Syndrome		MONDO:0015356
MONDO:851606	rhabdoid tumor predisposition syndrome 1	NCIT:C178393	MONDO:equivalentTo	Rhabdoid Tumor Predisposition Syndrome 1		MONDO:0016473
MONDO:851607	rhabdoid tumor predisposition syndrome 2	NCIT:C178394	MONDO:equivalentTo	Rhabdoid Tumor Predisposition Syndrome 2		MONDO:0016473
MONDO:851608	amyotrophic lateral sclerosis 23	NCIT:C178411	MONDO:equivalentTo	Amyotrophic Lateral Sclerosis 23		MONDO:0004976
MONDO:851609	bartter syndrome, type 1	NCIT:C178412	MONDO:equivalentTo	Bartter Syndrome, Type 1		MONDO:0015231
MONDO:851610	episodic kinesigenic dyskinesia-1	NCIT:C178413	MONDO:equivalentTo	Episodic Kinesigenic Dyskinesia-1		MONDO:0003441
MONDO:851611	arrhythmia-induced cardiomyopathy	NCIT:C178417	MONDO:equivalentTo	Arrhythmia-Induced Cardiomyopathy		MONDO:0004994
MONDO:851612	ovarian melanoma	NCIT:C178441	MONDO:equivalentTo	Ovarian Melanoma		MONDO:0006320|MONDO:0008170
MONDO:851613	round cell sarcoma with ewsr1-non-ets fusion	NCIT:C178459	MONDO:equivalentTo	Round Cell Sarcoma with EWSR1-non-ETS Fusion		MONDO:0006974
MONDO:851614	sarcoma with bcor genetic alterations	NCIT:C178465	MONDO:equivalentTo	Sarcoma with BCOR Genetic Alterations		MONDO:0006974
MONDO:851615	multisystem inflammatory syndrome in adults	NCIT:C178502	MONDO:equivalentTo	Multisystem Inflammatory Syndrome in Adults		MONDO:0002254|MONDO:0005550
MONDO:851616	gastric melanoma	NCIT:C178519	MONDO:equivalentTo	Gastric Melanoma		MONDO:0001056|MONDO:0045070
MONDO:851617	yolk sac tumor with somatic-type malignancy	NCIT:C178523	MONDO:equivalentTo	Yolk Sac Tumor with Somatic-Type Malignancy		MONDO:0005744
MONDO:851618	conventional chordoma	NCIT:C178563	MONDO:equivalentTo	Conventional Chordoma		MONDO:0008978
MONDO:851619	bone langerhans cell histiocytosis	NCIT:C178607	MONDO:equivalentTo	Bone Langerhans Cell Histiocytosis		MONDO:0019060|MONDO:0018310
MONDO:851620	bone erdheim-chester disease	NCIT:C178609	MONDO:equivalentTo	Bone Erdheim-Chester Disease		MONDO:0019060|MONDO:0018153
MONDO:851621	rothmund-thomson syndrome type 1	NCIT:C178826	MONDO:equivalentTo	Rothmund-Thomson Syndrome Type 1		MONDO:0010002
MONDO:851622	rothmund-thomson syndrome type 2	NCIT:C178827	MONDO:equivalentTo	Rothmund-Thomson Syndrome Type 2		MONDO:0010002
MONDO:851623	current cytomegalovirus infection	NCIT:C178901	MONDO:equivalentTo	Current Cytomegalovirus Infection		MONDO:0005132
MONDO:851624	current ebv infection	NCIT:C178902	MONDO:equivalentTo	Current EBV Infection		MONDO:0005111
MONDO:851625	current hepatitis b infection	NCIT:C178903	MONDO:equivalentTo	Current Hepatitis B Infection		MONDO:0005344
MONDO:851626	current hiv infection	NCIT:C178904	MONDO:equivalentTo	Current HIV Infection		MONDO:0005109
MONDO:851627	immunosuppressive disorder	NCIT:C178942	MONDO:equivalentTo	Immunosuppressive Disorder		MONDO:0005046
MONDO:851628	b-cell lymphoproliferative disorder	NCIT:C179052	MONDO:equivalentTo	B-Cell Lymphoproliferative Disorder		MONDO:0016537
MONDO:851629	t/nk-cell lymphoproliferative disorder	NCIT:C179053	MONDO:equivalentTo	T/NK-Cell Lymphoproliferative Disorder		MONDO:0016537
MONDO:851630	familial hypertrophic cardiomyopathy type 27	NCIT:C179054	MONDO:equivalentTo	Familial Hypertrophic Cardiomyopathy Type 27		MONDO:0024573
MONDO:851631	primary hypertrophic osteoarthropathy, autosomal recessive type 1	NCIT:C179057	MONDO:equivalentTo	Primary Hypertrophic Osteoarthropathy, Autosomal Recessive Type 1		MONDO:0016620
MONDO:851632	htlv-1 associated myelopathy/tropical spastic paraparesis	NCIT:C179058	MONDO:equivalentTo	HTLV-1 Associated Myelopathy/Tropical Spastic Paraparesis		MONDO:0024619
MONDO:851633	leaky severe combined immunodeficiency	NCIT:C179188	MONDO:equivalentTo	Leaky Severe Combined Immunodeficiency		MONDO:0015974
MONDO:851634	ovarian signet ring cell carcinoma	NCIT:C179208	MONDO:equivalentTo	Ovarian Signet Ring Cell Carcinoma		MONDO:0002752|MONDO:0005092
MONDO:851635	myxoid glioneuronal tumor	NCIT:C179229	MONDO:equivalentTo	Myxoid Glioneuronal Tumor		MONDO:0016729
MONDO:851636	borderline ovarian seromucinous tumor	NCIT:C179259	MONDO:equivalentTo	Borderline Ovarian Seromucinous Tumor		MONDO:0016093|MONDO:0003811
MONDO:851637	familial hypertrophic cardiomyopathy type 26	NCIT:C179295	MONDO:equivalentTo	Familial Hypertrophic Cardiomyopathy Type 26		MONDO:0024573
MONDO:851638	developmental and epileptic encephalopathy 76	NCIT:C179296	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 76		MONDO:0100062
MONDO:851639	bietti crystalline corneoretinal dystrophy	NCIT:C179299	MONDO:equivalentTo	Bietti Crystalline Corneoretinal Dystrophy		MONDO:0019118
MONDO:851640	mesonephric-like adenocarcinoma	NCIT:C179320	MONDO:equivalentTo	Mesonephric-Like Adenocarcinoma		MONDO:0001416|MONDO:0004970
MONDO:851641	ovarian dedifferentiated carcinoma	NCIT:C179334	MONDO:equivalentTo	Ovarian Dedifferentiated Carcinoma		MONDO:0005140
MONDO:851642	ovarian mixed cell adenocarcinoma	NCIT:C179339	MONDO:equivalentTo	Ovarian Mixed Cell Adenocarcinoma		MONDO:0002752
MONDO:851643	giant cell-rich osteosarcoma	NCIT:C179410	MONDO:equivalentTo	Giant Cell-Rich Osteosarcoma		MONDO:0002631
MONDO:851644	unresectable plexiform neurofibroma	NCIT:C179423	MONDO:equivalentTo	Unresectable Plexiform Neurofibroma		MONDO:0003304
MONDO:851645	ovarian neuroectodermal-type tumor	NCIT:C179474	MONDO:equivalentTo	Ovarian Neuroectodermal-Type Tumor		MONDO:0008170
MONDO:851646	ovarian wolffian tumor	NCIT:C179548	MONDO:equivalentTo	Ovarian Wolffian Tumor		MONDO:0002229|MONDO:0004255
MONDO:851647	ovarian leydig cell hyperplasia	NCIT:C179551	MONDO:equivalentTo	Ovarian Leydig Cell Hyperplasia		MONDO:0005043
MONDO:851648	her2-low breast carcinoma	NCIT:C179553	MONDO:equivalentTo	HER2-Low Breast Carcinoma		MONDO:0004988
MONDO:851649	peritoneal calcifying fibrous tumor	NCIT:C179560	MONDO:equivalentTo	Peritoneal Calcifying Fibrous Tumor		MONDO:0000650|MONDO:0006121
MONDO:851650	glucose-6-phosphatase 3 deficiency	NCIT:C179570	MONDO:equivalentTo	Glucose-6-Phosphatase 3 Deficiency		MONDO:0019052
MONDO:851651	multiple organ dysfunction syndrome	NCIT:C179648	MONDO:equivalentTo	Multiple Organ Dysfunction Syndrome		MONDO:0002254
MONDO:851652	rasopathy	NCIT:C179667	MONDO:equivalentTo	RASopathy		MONDO:0003847|MONDO:0002254
MONDO:851653	ring chromosome 22 syndrome	NCIT:C179702	MONDO:equivalentTo	Ring Chromosome 22 Syndrome		MONDO:0002254
MONDO:851654	ring chromosome 13 syndrome	NCIT:C179703	MONDO:equivalentTo	Ring Chromosome 13 Syndrome		MONDO:0002254
MONDO:851655	intermediate epidermolysis bullosa simplex with cardiomyopathy	NCIT:C179709	MONDO:equivalentTo	Intermediate Epidermolysis Bullosa Simplex with Cardiomyopathy		MONDO:0002254
MONDO:851656	myoclonic epilepsy of unverricht and lundborg	NCIT:C179710	MONDO:equivalentTo	Myoclonic Epilepsy of Unverricht and Lundborg		MONDO:0020074
MONDO:851657	spinocerebellar ataxia type 17	NCIT:C179861	MONDO:equivalentTo	Spinocerebellar Ataxia Type 17		MONDO:0000437
MONDO:851658	spastic paraplegia 50	NCIT:C179863	MONDO:equivalentTo	Spastic Paraplegia 50		MONDO:0019064
MONDO:851659	developmental and epileptic encephalopathy 1	NCIT:C179866	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 1		MONDO:0100062
MONDO:851660	46,xx sex reversal 1	NCIT:C179867	MONDO:equivalentTo	46,XX Sex Reversal 1		MONDO:0100249
MONDO:851661	cardiac, facial, and digital anomalies with developmental delay	NCIT:C179868	MONDO:equivalentTo	Cardiac, Facial, and Digital Anomalies with Developmental Delay		MONDO:0002254
MONDO:851662	basal ganglia neoplasm	NCIT:C179882	MONDO:equivalentTo	Basal Ganglia Neoplasm		MONDO:0021374
MONDO:851663	cerebellar peduncle neoplasm	NCIT:C179883	MONDO:equivalentTo	Cerebellar Peduncle Neoplasm		MONDO:0002913
MONDO:851664	corpus callosum neoplasm	NCIT:C179884	MONDO:equivalentTo	Corpus Callosum Neoplasm		MONDO:0021374
MONDO:851665	oral cavity carcinoma cuniculatum	NCIT:C179894	MONDO:equivalentTo	Oral Cavity Carcinoma Cuniculatum		MONDO:0021538
MONDO:851666	pten hamartoma tumor syndrome	NCIT:C179915	MONDO:equivalentTo	PTEN Hamartoma Tumor Syndrome		MONDO:0015356
MONDO:851667	uterine ligament leiomyoma	NCIT:C179923	MONDO:equivalentTo	Uterine Ligament Leiomyoma		MONDO:0001572|MONDO:0020582
MONDO:851668	uterine ligament adenomyoma	NCIT:C179925	MONDO:equivalentTo	Uterine Ligament Adenomyoma		MONDO:0005635|MONDO:0020582
MONDO:851669	uterine ligament wolffian tumor	NCIT:C179927	MONDO:equivalentTo	Uterine Ligament Wolffian Tumor		MONDO:0004255|MONDO:0021629
MONDO:851670	uterine ligament ependymoma	NCIT:C179928	MONDO:equivalentTo	Uterine Ligament Ependymoma		MONDO:0021629
MONDO:851671	broad ligament neoplasm	NCIT:C179931	MONDO:equivalentTo	Broad Ligament Neoplasm		MONDO:0021629
MONDO:851672	microsatellite stable ovarian carcinoma	NCIT:C180332	MONDO:equivalentTo	Microsatellite Stable Ovarian Carcinoma		MONDO:0005140
MONDO:851673	microsatellite stable endometrial carcinoma	NCIT:C180335	MONDO:equivalentTo	Microsatellite Stable Endometrial Carcinoma		MONDO:0002447
MONDO:851674	tectal glioma	NCIT:C180407	MONDO:equivalentTo	Tectal Glioma		MONDO:0021042
MONDO:851675	low grade endometrial endometrioid adenocarcinoma	NCIT:C180510	MONDO:equivalentTo	Low Grade Endometrial Endometrioid Adenocarcinoma		MONDO:0006192
MONDO:851676	pole-ultramutated endometrial endometrioid adenocarcinoma	NCIT:C180512	MONDO:equivalentTo	POLE-Ultramutated Endometrial Endometrioid Adenocarcinoma		MONDO:0006192
MONDO:851677	mismatch repair-deficient endometrial endometrioid adenocarcinoma	NCIT:C180514	MONDO:equivalentTo	Mismatch Repair-Deficient Endometrial Endometrioid Adenocarcinoma		MONDO:0006192
MONDO:851678	p53-mutant endometrial endometrioid adenocarcinoma	NCIT:C180515	MONDO:equivalentTo	p53-Mutant Endometrial Endometrioid Adenocarcinoma		MONDO:0006192
MONDO:851679	no specific molecular profile endometrial endometrioid adenocarcinoma	NCIT:C180516	MONDO:equivalentTo	No Specific Molecular Profile Endometrial Endometrioid Adenocarcinoma		MONDO:0006192
MONDO:851680	clostridium difficile infection	NCIT:C180523	MONDO:equivalentTo	Clostridium difficile Infection		MONDO:0043424|MONDO:0005113
MONDO:851681	dysembryoplastic neuroepithelial-like tumor of the septum pellucidum	NCIT:C180532	MONDO:equivalentTo	Dysembryoplastic Neuroepithelial-Like Tumor of the Septum Pellucidum		MONDO:0016729
MONDO:851682	endometrial mucinous adenocarcinoma, intestinal-type	NCIT:C180536	MONDO:equivalentTo	Endometrial Mucinous Adenocarcinoma, Intestinal-Type		MONDO:0005461|MONDO:0006254
MONDO:851683	endometrial mucinous adenocarcinoma, gastric-type	NCIT:C180537	MONDO:equivalentTo	Endometrial Mucinous Adenocarcinoma, Gastric-Type		MONDO:0005461
MONDO:851684	uterine corpus central primitive neuroectodermal tumor	NCIT:C180546	MONDO:equivalentTo	Uterine Corpus Central Primitive Neuroectodermal Tumor		MONDO:0005210|MONDO:0006974
MONDO:851685	thrombotic disorder	NCIT:C180553	MONDO:equivalentTo	Thrombotic Disorder		MONDO:0004995
MONDO:851686	apraxia	NCIT:C180557	MONDO:equivalentTo	Apraxia		MONDO:0005395
MONDO:851687	high grade urothelial carcinoma	NCIT:C180606	MONDO:equivalentTo	High Grade Urothelial Carcinoma		MONDO:0040679
MONDO:851688	gestational trophoblastic disorder	NCIT:C180633	MONDO:equivalentTo	Gestational Trophoblastic Disorder		MONDO:0024575
