mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854697	optic papillitis	ICD10CM:H46.0	MONDO:equivalentTo	Optic papillitis		MONDO:0005885
MONDO:0854698	retrobulbar neuritis	ICD10CM:H46.1	MONDO:equivalentTo	Retrobulbar neuritis		MONDO:0005885
MONDO:0854699	other optic neuritis	ICD10CM:H46.8	MONDO:equivalentTo	Other optic neuritis		MONDO:0005885
MONDO:0854700	unspecified optic neuritis	ICD10CM:H46.9	MONDO:equivalentTo	Unspecified optic neuritis		MONDO:0005885
MONDO:0854701	unspecified optic atrophy	ICD10CM:H47.20	MONDO:equivalentTo	Unspecified optic atrophy		MONDO:0003608
MONDO:0854702	primary optic atrophy	ICD10CM:H47.21	MONDO:equivalentTo	Primary optic atrophy		MONDO:0003608
MONDO:0854703	hereditary optic atrophy	ICD10CM:H47.22	MONDO:equivalentTo	Hereditary optic atrophy		MONDO:0003608
MONDO:0854704	glaucomatous optic atrophy	ICD10CM:H47.23	MONDO:equivalentTo	Glaucomatous optic atrophy		MONDO:0003608
MONDO:0854705	other optic atrophy	ICD10CM:H47.29	MONDO:equivalentTo	Other optic atrophy		MONDO:0003608
MONDO:0854706	disorders of optic chiasm in (due to) inflammatory disorders	ICD10CM:H47.41	MONDO:equivalentTo	Disorders of optic chiasm in (due to) inflammatory disorders		MONDO:0003568
MONDO:0854707	disorders of optic chiasm in (due to) neoplasm	ICD10CM:H47.42	MONDO:equivalentTo	Disorders of optic chiasm in (due to) neoplasm		MONDO:0003568
MONDO:0854708	disorders of optic chiasm in (due to) vascular disorders	ICD10CM:H47.43	MONDO:equivalentTo	Disorders of optic chiasm in (due to) vascular disorders		MONDO:0003568
MONDO:0854709	disorders of optic chiasm in (due to) other disorders	ICD10CM:H47.49	MONDO:equivalentTo	Disorders of optic chiasm in (due to) other disorders		MONDO:0003568
MONDO:0854710	cortical blindness	ICD10CM:H47.61	MONDO:equivalentTo	Cortical blindness		MONDO:0003584
MONDO:0854711	disorders of visual cortex in (due to) inflammatory disorders	ICD10CM:H47.62	MONDO:equivalentTo	Disorders of visual cortex in (due to) inflammatory disorders		MONDO:0003584
MONDO:0854712	disorders of visual cortex in (due to) neoplasm	ICD10CM:H47.63	MONDO:equivalentTo	Disorders of visual cortex in (due to) neoplasm		MONDO:0003584
MONDO:0854713	disorders of visual cortex in (due to) vascular disorders	ICD10CM:H47.64	MONDO:equivalentTo	Disorders of visual cortex in (due to) vascular disorders		MONDO:0003584
MONDO:0854714	disorders of ocular muscles, binocular movement, accommodation and refraction (h49-h52)	ICD10CM:H49-H52	MONDO:equivalentTo	Disorders of ocular muscles, binocular movement, accommodation and refraction (H49-H52)		MONDO:0002022
MONDO:0854715	progressive external ophthalmoplegia, unspecified eye	ICD10CM:H49.40	MONDO:equivalentTo	Progressive external ophthalmoplegia, unspecified eye		MONDO:0005181
MONDO:0854716	progressive external ophthalmoplegia, right eye	ICD10CM:H49.41	MONDO:equivalentTo	Progressive external ophthalmoplegia, right eye		MONDO:0005181
MONDO:0854717	progressive external ophthalmoplegia, left eye	ICD10CM:H49.42	MONDO:equivalentTo	Progressive external ophthalmoplegia, left eye		MONDO:0005181
MONDO:0854718	progressive external ophthalmoplegia, bilateral	ICD10CM:H49.43	MONDO:equivalentTo	Progressive external ophthalmoplegia, bilateral		MONDO:0005181
MONDO:0854719	unspecified exotropia	ICD10CM:H50.10	MONDO:equivalentTo	Unspecified exotropia		MONDO:0001286
MONDO:0854720	monocular exotropia	ICD10CM:H50.11	MONDO:equivalentTo	Monocular exotropia		MONDO:0001286
MONDO:0854721	monocular exotropia with a pattern	ICD10CM:H50.12	MONDO:equivalentTo	Monocular exotropia with A pattern		MONDO:0001286
MONDO:0854722	monocular exotropia with v pattern	ICD10CM:H50.13	MONDO:equivalentTo	Monocular exotropia with V pattern		MONDO:0001286
MONDO:0854723	monocular exotropia with other noncomitancies	ICD10CM:H50.14	MONDO:equivalentTo	Monocular exotropia with other noncomitancies		MONDO:0001286
MONDO:0854724	alternating exotropia with a pattern	ICD10CM:H50.16	MONDO:equivalentTo	Alternating exotropia with A pattern		MONDO:0001286
MONDO:0854725	alternating exotropia with v pattern	ICD10CM:H50.17	MONDO:equivalentTo	Alternating exotropia with V pattern		MONDO:0001286
MONDO:0854726	alternating exotropia with other noncomitancies	ICD10CM:H50.18	MONDO:equivalentTo	Alternating exotropia with other noncomitancies		MONDO:0001286
MONDO:0854727	mechanical strabismus, unspecified	ICD10CM:H50.60	MONDO:equivalentTo	Mechanical strabismus, unspecified		MONDO:0004753
MONDO:0854728	brown's sheath syndrome	ICD10CM:H50.61	MONDO:equivalentTo	Brown's sheath syndrome		MONDO:0004753
MONDO:0854729	other mechanical strabismus	ICD10CM:H50.69	MONDO:equivalentTo	Other mechanical strabismus		MONDO:0004753
MONDO:0854730	internuclear ophthalmoplegia, unspecified eye	ICD10CM:H51.20	MONDO:equivalentTo	Internuclear ophthalmoplegia, unspecified eye		MONDO:0003417
MONDO:0854731	internuclear ophthalmoplegia, right eye	ICD10CM:H51.21	MONDO:equivalentTo	Internuclear ophthalmoplegia, right eye		MONDO:0003417
MONDO:0854732	internuclear ophthalmoplegia, left eye	ICD10CM:H51.22	MONDO:equivalentTo	Internuclear ophthalmoplegia, left eye		MONDO:0003417
MONDO:0854733	internuclear ophthalmoplegia, bilateral	ICD10CM:H51.23	MONDO:equivalentTo	Internuclear ophthalmoplegia, bilateral		MONDO:0003417
MONDO:0854734	hypermetropia, unspecified eye	ICD10CM:H52.00	MONDO:equivalentTo	Hypermetropia, unspecified eye		MONDO:0004891
MONDO:0854735	hypermetropia, right eye	ICD10CM:H52.01	MONDO:equivalentTo	Hypermetropia, right eye		MONDO:0004891
MONDO:0854736	hypermetropia, left eye	ICD10CM:H52.02	MONDO:equivalentTo	Hypermetropia, left eye		MONDO:0004891
MONDO:0854737	hypermetropia, bilateral	ICD10CM:H52.03	MONDO:equivalentTo	Hypermetropia, bilateral		MONDO:0004891
MONDO:0854738	myopia, unspecified eye	ICD10CM:H52.10	MONDO:equivalentTo	Myopia, unspecified eye		MONDO:0001384
MONDO:0854739	myopia, right eye	ICD10CM:H52.11	MONDO:equivalentTo	Myopia, right eye		MONDO:0001384
MONDO:0854740	myopia, left eye	ICD10CM:H52.12	MONDO:equivalentTo	Myopia, left eye		MONDO:0001384
MONDO:0854741	myopia, bilateral	ICD10CM:H52.13	MONDO:equivalentTo	Myopia, bilateral		MONDO:0001384
MONDO:0854742	visual disturbances and blindness (h53-h54)	ICD10CM:H53-H54	MONDO:equivalentTo	Visual disturbances and blindness (H53-H54)		MONDO:0002022
MONDO:0854743	unspecified night blindness	ICD10CM:H53.60	MONDO:equivalentTo	Unspecified night blindness		MONDO:0004588
MONDO:0854744	congenital night blindness	ICD10CM:H53.63	MONDO:equivalentTo	Congenital night blindness		MONDO:0004588
MONDO:0854745	other night blindness	ICD10CM:H53.69	MONDO:equivalentTo	Other night blindness		MONDO:0004588
MONDO:0854746	blindness, both eyes	ICD10CM:H54.0	MONDO:equivalentTo	Blindness, both eyes		MONDO:0001941
MONDO:0854747	blindness, one eye, low vision other eye	ICD10CM:H54.1	MONDO:equivalentTo	Blindness, one eye, low vision other eye		MONDO:0001941
MONDO:0854748	low vision, both eyes	ICD10CM:H54.2	MONDO:equivalentTo	Low vision, both eyes		MONDO:0001941
MONDO:0854749	unqualified visual loss, both eyes	ICD10CM:H54.3	MONDO:equivalentTo	Unqualified visual loss, both eyes		MONDO:0001941
MONDO:0854750	blindness, one eye	ICD10CM:H54.4	MONDO:equivalentTo	Blindness, one eye		MONDO:0001941
MONDO:0854751	low vision, one eye	ICD10CM:H54.5	MONDO:equivalentTo	Low vision, one eye		MONDO:0001941
MONDO:0854752	unqualified visual loss, one eye	ICD10CM:H54.6	MONDO:equivalentTo	Unqualified visual loss, one eye		MONDO:0001941
MONDO:0854753	unspecified visual loss	ICD10CM:H54.7	MONDO:equivalentTo	Unspecified visual loss		MONDO:0001941
MONDO:0854754	legal blindness, as defined in usa	ICD10CM:H54.8	MONDO:equivalentTo	Legal blindness, as defined in USA		MONDO:0001941
MONDO:0854755	other disorders of eye and adnexa (h55-h57)	ICD10CM:H55-H57	MONDO:equivalentTo	Other disorders of eye and adnexa (H55-H57)		MONDO:0002022
MONDO:0854756	abscess of external ear	ICD10CM:H60.0	MONDO:equivalentTo	Abscess of external ear		MONDO:0004795
MONDO:0854757	cellulitis of external ear	ICD10CM:H60.1	MONDO:equivalentTo	Cellulitis of external ear		MONDO:0004795
MONDO:0854758	malignant otitis externa, unspecified ear	ICD10CM:H60.20	MONDO:equivalentTo	Malignant otitis externa, unspecified ear		MONDO:0001050
MONDO:0854759	malignant otitis externa, right ear	ICD10CM:H60.21	MONDO:equivalentTo	Malignant otitis externa, right ear		MONDO:0001050
MONDO:0854760	malignant otitis externa, left ear	ICD10CM:H60.22	MONDO:equivalentTo	Malignant otitis externa, left ear		MONDO:0001050
MONDO:0854761	malignant otitis externa, bilateral	ICD10CM:H60.23	MONDO:equivalentTo	Malignant otitis externa, bilateral		MONDO:0001050
MONDO:0854762	other infective otitis externa	ICD10CM:H60.3	MONDO:equivalentTo	Other infective otitis externa		MONDO:0004795
MONDO:0854763	cholesteatoma of external ear, unspecified ear	ICD10CM:H60.40	MONDO:equivalentTo	Cholesteatoma of external ear, unspecified ear		MONDO:0006532
MONDO:0854764	cholesteatoma of right external ear	ICD10CM:H60.41	MONDO:equivalentTo	Cholesteatoma of right external ear		MONDO:0006532
MONDO:0854765	cholesteatoma of left external ear	ICD10CM:H60.42	MONDO:equivalentTo	Cholesteatoma of left external ear		MONDO:0006532
MONDO:0854766	cholesteatoma of external ear, bilateral	ICD10CM:H60.43	MONDO:equivalentTo	Cholesteatoma of external ear, bilateral		MONDO:0006532
MONDO:0854767	acute noninfective otitis externa	ICD10CM:H60.5	MONDO:equivalentTo	Acute noninfective otitis externa		MONDO:0004795
MONDO:0854768	unspecified chronic otitis externa	ICD10CM:H60.6	MONDO:equivalentTo	Unspecified chronic otitis externa		MONDO:0004795
MONDO:0854769	other otitis externa	ICD10CM:H60.8	MONDO:equivalentTo	Other otitis externa		MONDO:0004795
MONDO:0854770	unspecified otitis externa	ICD10CM:H60.9	MONDO:equivalentTo	Unspecified otitis externa		MONDO:0004795
MONDO:0854771	other disorders of external ear	ICD10CM:H61	MONDO:equivalentTo	Other disorders of external ear		MONDO:0002776
MONDO:0854772	disorders of external ear in diseases classified elsewhere	ICD10CM:H62	MONDO:equivalentTo	Disorders of external ear in diseases classified elsewhere		MONDO:0002776
MONDO:0854773	nonsuppurative otitis media	ICD10CM:H65	MONDO:equivalentTo	Nonsuppurative otitis media		MONDO:0003276
MONDO:0854774	acute serous otitis media, unspecified ear	ICD10CM:H65.00	MONDO:equivalentTo	Acute serous otitis media, unspecified ear		MONDO:0001312
MONDO:0854775	acute serous otitis media, right ear	ICD10CM:H65.01	MONDO:equivalentTo	Acute serous otitis media, right ear		MONDO:0001312
MONDO:0854776	acute serous otitis media, left ear	ICD10CM:H65.02	MONDO:equivalentTo	Acute serous otitis media, left ear		MONDO:0001312
MONDO:0854777	acute serous otitis media, bilateral	ICD10CM:H65.03	MONDO:equivalentTo	Acute serous otitis media, bilateral		MONDO:0001312
MONDO:0854778	acute serous otitis media, recurrent, right ear	ICD10CM:H65.04	MONDO:equivalentTo	Acute serous otitis media, recurrent, right ear		MONDO:0001312
MONDO:0854779	acute serous otitis media, recurrent, left ear	ICD10CM:H65.05	MONDO:equivalentTo	Acute serous otitis media, recurrent, left ear		MONDO:0001312
MONDO:0854780	acute serous otitis media, recurrent, bilateral	ICD10CM:H65.06	MONDO:equivalentTo	Acute serous otitis media, recurrent, bilateral		MONDO:0001312
MONDO:0854781	acute serous otitis media, recurrent, unspecified ear	ICD10CM:H65.07	MONDO:equivalentTo	Acute serous otitis media, recurrent, unspecified ear		MONDO:0001312
MONDO:0854782	suppurative and unspecified otitis media	ICD10CM:H66	MONDO:equivalentTo	Suppurative and unspecified otitis media		MONDO:0003276
MONDO:0854783	chronic tubotympanic suppurative otitis media, unspecified	ICD10CM:H66.10	MONDO:equivalentTo	Chronic tubotympanic suppurative otitis media, unspecified		MONDO:0001964
MONDO:0854784	chronic tubotympanic suppurative otitis media, right ear	ICD10CM:H66.11	MONDO:equivalentTo	Chronic tubotympanic suppurative otitis media, right ear		MONDO:0001964
MONDO:0854785	chronic tubotympanic suppurative otitis media, left ear	ICD10CM:H66.12	MONDO:equivalentTo	Chronic tubotympanic suppurative otitis media, left ear		MONDO:0001964
MONDO:0854786	chronic tubotympanic suppurative otitis media, bilateral	ICD10CM:H66.13	MONDO:equivalentTo	Chronic tubotympanic suppurative otitis media, bilateral		MONDO:0001964
MONDO:0854787	otitis media in diseases classified elsewhere	ICD10CM:H67	MONDO:equivalentTo	Otitis media in diseases classified elsewhere		MONDO:0003276
MONDO:0854788	unspecified eustachian salpingitis	ICD10CM:H68.00	MONDO:equivalentTo	Unspecified Eustachian salpingitis		MONDO:0002172
MONDO:0854789	acute eustachian salpingitis	ICD10CM:H68.01	MONDO:equivalentTo	Acute Eustachian salpingitis		MONDO:0002172
MONDO:0854790	chronic eustachian salpingitis	ICD10CM:H68.02	MONDO:equivalentTo	Chronic Eustachian salpingitis		MONDO:0002172
MONDO:0854791	obstruction of eustachian tube	ICD10CM:H68.1	MONDO:equivalentTo	Obstruction of Eustachian tube		MONDO:0004866
MONDO:0854792	other and unspecified disorders of eustachian tube	ICD10CM:H69	MONDO:equivalentTo	Other and unspecified disorders of Eustachian tube		MONDO:0003276
MONDO:0854793	patulous eustachian tube, unspecified ear	ICD10CM:H69.00	MONDO:equivalentTo	Patulous Eustachian tube, unspecified ear		MONDO:0001508
MONDO:0854794	patulous eustachian tube, right ear	ICD10CM:H69.01	MONDO:equivalentTo	Patulous Eustachian tube, right ear		MONDO:0001508
MONDO:0854795	patulous eustachian tube, left ear	ICD10CM:H69.02	MONDO:equivalentTo	Patulous Eustachian tube, left ear		MONDO:0001508
MONDO:0854796	patulous eustachian tube, bilateral	ICD10CM:H69.03	MONDO:equivalentTo	Patulous Eustachian tube, bilateral		MONDO:0001508
MONDO:0854797	mastoiditis and related conditions	ICD10CM:H70	MONDO:equivalentTo	Mastoiditis and related conditions		MONDO:0003276
MONDO:0854798	unspecified petrositis	ICD10CM:H70.20	MONDO:equivalentTo	Unspecified petrositis		MONDO:0001109
MONDO:0854799	acute petrositis	ICD10CM:H70.21	MONDO:equivalentTo	Acute petrositis		MONDO:0001109
MONDO:0854800	chronic petrositis	ICD10CM:H70.22	MONDO:equivalentTo	Chronic petrositis		MONDO:0001109
MONDO:0854801	cholesteatoma of attic	ICD10CM:H71.0	MONDO:equivalentTo	Cholesteatoma of attic		MONDO:0006533
MONDO:0854802	cholesteatoma of tympanum	ICD10CM:H71.1	MONDO:equivalentTo	Cholesteatoma of tympanum		MONDO:0006533
MONDO:0854803	cholesteatoma of mastoid	ICD10CM:H71.2	MONDO:equivalentTo	Cholesteatoma of mastoid		MONDO:0006533
MONDO:0854804	diffuse cholesteatosis	ICD10CM:H71.3	MONDO:equivalentTo	Diffuse cholesteatosis		MONDO:0006533
MONDO:0854805	unspecified cholesteatoma	ICD10CM:H71.9	MONDO:equivalentTo	Unspecified cholesteatoma		MONDO:0006533
MONDO:0854806	perforation of tympanic membrane	ICD10CM:H72	MONDO:equivalentTo	Perforation of tympanic membrane		MONDO:0003276
MONDO:0854807	other disorders of tympanic membrane	ICD10CM:H73	MONDO:equivalentTo	Other disorders of tympanic membrane		MONDO:0003276
MONDO:0854808	other disorders of middle ear mastoid	ICD10CM:H74	MONDO:equivalentTo	Other disorders of middle ear mastoid		MONDO:0003276
MONDO:0854809	tympanosclerosis, right ear	ICD10CM:H74.01	MONDO:equivalentTo	Tympanosclerosis, right ear		MONDO:0001443
MONDO:0854810	tympanosclerosis, left ear	ICD10CM:H74.02	MONDO:equivalentTo	Tympanosclerosis, left ear		MONDO:0001443
MONDO:0854811	tympanosclerosis, bilateral	ICD10CM:H74.03	MONDO:equivalentTo	Tympanosclerosis, bilateral		MONDO:0001443
MONDO:0854812	tympanosclerosis, unspecified ear	ICD10CM:H74.09	MONDO:equivalentTo	Tympanosclerosis, unspecified ear		MONDO:0001443
MONDO:0854813	adhesive right middle ear disease	ICD10CM:H74.11	MONDO:equivalentTo	Adhesive right middle ear disease		MONDO:0001234
MONDO:0854814	adhesive left middle ear disease	ICD10CM:H74.12	MONDO:equivalentTo	Adhesive left middle ear disease		MONDO:0001234
MONDO:0854815	adhesive middle ear disease, bilateral	ICD10CM:H74.13	MONDO:equivalentTo	Adhesive middle ear disease, bilateral		MONDO:0001234
MONDO:0854816	adhesive middle ear disease, unspecified ear	ICD10CM:H74.19	MONDO:equivalentTo	Adhesive middle ear disease, unspecified ear		MONDO:0001234
MONDO:0854817	polyp of middle ear, unspecified ear	ICD10CM:H74.40	MONDO:equivalentTo	Polyp of middle ear, unspecified ear		MONDO:0004223
MONDO:0854818	polyp of right middle ear	ICD10CM:H74.41	MONDO:equivalentTo	Polyp of right middle ear		MONDO:0004223
MONDO:0854819	polyp of left middle ear	ICD10CM:H74.42	MONDO:equivalentTo	Polyp of left middle ear		MONDO:0004223
MONDO:0854820	polyp of middle ear, bilateral	ICD10CM:H74.43	MONDO:equivalentTo	Polyp of middle ear, bilateral		MONDO:0004223
MONDO:0854821	other disorders of middle ear and mastoid in diseases classified elsewhere	ICD10CM:H75	MONDO:equivalentTo	Other disorders of middle ear and mastoid in diseases classified elsewhere		MONDO:0003276
MONDO:0854822	otosclerosis	ICD10CM:H80	MONDO:equivalentTo	Otosclerosis		MONDO:0002467
MONDO:0854823	disorders of vestibular function	ICD10CM:H81	MONDO:equivalentTo	Disorders of vestibular function		MONDO:0002467
MONDO:0854824	vestibular neuronitis, unspecified ear	ICD10CM:H81.20	MONDO:equivalentTo	Vestibular neuronitis, unspecified ear		MONDO:0006008
MONDO:0854825	vestibular neuronitis, right ear	ICD10CM:H81.21	MONDO:equivalentTo	Vestibular neuronitis, right ear		MONDO:0006008
MONDO:0854826	vestibular neuronitis, left ear	ICD10CM:H81.22	MONDO:equivalentTo	Vestibular neuronitis, left ear		MONDO:0006008
MONDO:0854827	vestibular neuronitis, bilateral	ICD10CM:H81.23	MONDO:equivalentTo	Vestibular neuronitis, bilateral		MONDO:0006008
MONDO:0854828	vertiginous syndromes in diseases classified elsewhere	ICD10CM:H82	MONDO:equivalentTo	Vertiginous syndromes in diseases classified elsewhere		MONDO:0002467
MONDO:0854829	other diseases of inner ear	ICD10CM:H83	MONDO:equivalentTo	Other diseases of inner ear		MONDO:0002467
MONDO:0854830	labyrinthitis, right ear	ICD10CM:H83.01	MONDO:equivalentTo	Labyrinthitis, right ear		MONDO:0002008
MONDO:0854831	labyrinthitis, left ear	ICD10CM:H83.02	MONDO:equivalentTo	Labyrinthitis, left ear		MONDO:0002008
MONDO:0854832	labyrinthitis, bilateral	ICD10CM:H83.03	MONDO:equivalentTo	Labyrinthitis, bilateral		MONDO:0002008
MONDO:0854833	labyrinthitis, unspecified ear	ICD10CM:H83.09	MONDO:equivalentTo	Labyrinthitis, unspecified ear		MONDO:0002008
MONDO:0854834	labyrinthine dysfunction	ICD10CM:H83.2X	MONDO:equivalentTo	Labyrinthine dysfunction		MONDO:0003571
MONDO:0854835	other disorders of ear (h90-h94)	ICD10CM:H90-H94	MONDO:equivalentTo	Other disorders of ear (H90-H94)		MONDO:0002409
MONDO:0854836	conductive hearing loss, bilateral	ICD10CM:H90.0	MONDO:equivalentTo	Conductive hearing loss, bilateral		MONDO:0005365
MONDO:0854837	conductive hearing loss, unilateral with unrestricted hearing on the contralateral side	ICD10CM:H90.1	MONDO:equivalentTo	Conductive hearing loss, unilateral with unrestricted hearing on the contralateral side		MONDO:0005365
MONDO:0854838	conductive hearing loss, unspecified	ICD10CM:H90.2	MONDO:equivalentTo	Conductive hearing loss, unspecified		MONDO:0005365
MONDO:0854839	sensorineural hearing loss, bilateral	ICD10CM:H90.3	MONDO:equivalentTo	Sensorineural hearing loss, bilateral		MONDO:0005365
MONDO:0854840	sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side	ICD10CM:H90.4	MONDO:equivalentTo	Sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side		MONDO:0005365
MONDO:0854841	unspecified sensorineural hearing loss	ICD10CM:H90.5	MONDO:equivalentTo	Unspecified sensorineural hearing loss		MONDO:0005365
MONDO:0854842	mixed conductive and sensorineural hearing loss, bilateral	ICD10CM:H90.6	MONDO:equivalentTo	Mixed conductive and sensorineural hearing loss, bilateral		MONDO:0005365
MONDO:0854843	mixed conductive and sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side	ICD10CM:H90.7	MONDO:equivalentTo	Mixed conductive and sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side		MONDO:0005365
MONDO:0854844	mixed conductive and sensorineural hearing loss, unspecified	ICD10CM:H90.8	MONDO:equivalentTo	Mixed conductive and sensorineural hearing loss, unspecified		MONDO:0005365
MONDO:0854845	conductive and sensorineural hearing loss with restricted hearing on the contralateral side	ICD10CM:H90.A	MONDO:equivalentTo	Conductive and sensorineural hearing loss with restricted hearing on the contralateral side		MONDO:0005365
MONDO:0854846	disorders of acoustic nerve	ICD10CM:H93.3X	MONDO:equivalentTo	Disorders of acoustic nerve		MONDO:0034733
MONDO:0854847	rheumatic fever without heart involvement	ICD10CM:I00	MONDO:equivalentTo	Rheumatic fever without heart involvement		MONDO:0017767
MONDO:0854848	rheumatic fever with heart involvement	ICD10CM:I01	MONDO:equivalentTo	Rheumatic fever with heart involvement		MONDO:0017767
MONDO:0854849	rheumatic chorea	ICD10CM:I02	MONDO:equivalentTo	Rheumatic chorea		MONDO:0017767
MONDO:0854850	chronic rheumatic heart diseases (i05-i09)	ICD10CM:I05-I09	MONDO:equivalentTo	Chronic rheumatic heart diseases (I05-I09)		MONDO:0005385
MONDO:0854851	essential (primary) hypertension	ICD10CM:I10	MONDO:equivalentTo	Essential (primary) hypertension		MONDO:0005044
MONDO:0854852	hypertensive heart disease	ICD10CM:I11	MONDO:equivalentTo	Hypertensive heart disease		MONDO:0005044
MONDO:0854853	hypertensive chronic kidney disease	ICD10CM:I12	MONDO:equivalentTo	Hypertensive chronic kidney disease		MONDO:0005044
MONDO:0854854	hypertensive heart and chronic kidney disease	ICD10CM:I13	MONDO:equivalentTo	Hypertensive heart and chronic kidney disease		MONDO:0005044
MONDO:0854855	hypertension secondary to other renal disorders	ICD10CM:I15.1	MONDO:equivalentTo	Hypertension secondary to other renal disorders		MONDO:0005044
MONDO:0854856	hypertension secondary to endocrine disorders	ICD10CM:I15.2	MONDO:equivalentTo	Hypertension secondary to endocrine disorders		MONDO:0005044
MONDO:0854857	other secondary hypertension	ICD10CM:I15.8	MONDO:equivalentTo	Other secondary hypertension		MONDO:0005044
MONDO:0854858	secondary hypertension, unspecified	ICD10CM:I15.9	MONDO:equivalentTo	Secondary hypertension, unspecified		MONDO:0005044
MONDO:0854859	hypertensive crisis	ICD10CM:I16	MONDO:equivalentTo	Hypertensive crisis		MONDO:0005044
MONDO:0854860	angina pectoris	ICD10CM:I20	MONDO:equivalentTo	Angina pectoris		MONDO:0024644
MONDO:0854861	st elevation (stemi) myocardial infarction of anterior wall	ICD10CM:I21.0	MONDO:equivalentTo	ST elevation (STEMI) myocardial infarction of anterior wall		MONDO:0005068
MONDO:0854862	st elevation (stemi) myocardial infarction of inferior wall	ICD10CM:I21.1	MONDO:equivalentTo	ST elevation (STEMI) myocardial infarction of inferior wall		MONDO:0005068
MONDO:0854863	st elevation (stemi) myocardial infarction of other sites	ICD10CM:I21.2	MONDO:equivalentTo	ST elevation (STEMI) myocardial infarction of other sites		MONDO:0005068
MONDO:0854864	st elevation (stemi) myocardial infarction of unspecified site	ICD10CM:I21.3	MONDO:equivalentTo	ST elevation (STEMI) myocardial infarction of unspecified site		MONDO:0005068
MONDO:0854865	non-st elevation (nstemi) myocardial infarction	ICD10CM:I21.4	MONDO:equivalentTo	Non-ST elevation (NSTEMI) myocardial infarction		MONDO:0005068
MONDO:0854866	other type of myocardial infarction	ICD10CM:I21.A	MONDO:equivalentTo	Other type of myocardial infarction		MONDO:0005068
MONDO:0854867	subsequent st elevation (stemi) and non-st elevation (nstemi) myocardial infarction	ICD10CM:I22	MONDO:equivalentTo	Subsequent ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction		MONDO:0024644
MONDO:0854868	certain current complications following st elevation (stemi) and non-st elevation (nstemi) myocardial infarction (within the 28 day period)	ICD10CM:I23	MONDO:equivalentTo	Certain current complications following ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction (within the 28 day period)		MONDO:0024644
MONDO:0854869	other acute ischemic heart diseases	ICD10CM:I24	MONDO:equivalentTo	Other acute ischemic heart diseases		MONDO:0024644
MONDO:0854870	chronic ischemic heart disease	ICD10CM:I25	MONDO:equivalentTo	Chronic ischemic heart disease		MONDO:0024644
MONDO:0854871	pulmonary heart disease and diseases of pulmonary circulation (i26-i28)	ICD10CM:I26-I28	MONDO:equivalentTo	Pulmonary heart disease and diseases of pulmonary circulation (I26-I28)		MONDO:0005385
MONDO:0854872	other forms of heart disease (i30-i5a)	ICD10CM:I30-I5A	MONDO:equivalentTo	Other forms of heart disease (I30-I5A)		MONDO:0005385
MONDO:0854873	other acute myocarditis	ICD10CM:I40.8	MONDO:equivalentTo	Other acute myocarditis		MONDO:0004496
MONDO:0854874	acute myocarditis, unspecified	ICD10CM:I40.9	MONDO:equivalentTo	Acute myocarditis, unspecified		MONDO:0004496
MONDO:0854875	other hypertrophic cardiomyopathy	ICD10CM:I42.2	MONDO:equivalentTo	Other hypertrophic cardiomyopathy		MONDO:0004994
MONDO:0854876	endomyocardial (eosinophilic) disease	ICD10CM:I42.3	MONDO:equivalentTo	Endomyocardial (eosinophilic) disease		MONDO:0004994
MONDO:0854877	other restrictive cardiomyopathy	ICD10CM:I42.5	MONDO:equivalentTo	Other restrictive cardiomyopathy		MONDO:0004994
MONDO:0854878	cardiomyopathy due to drug and external agent	ICD10CM:I42.7	MONDO:equivalentTo	Cardiomyopathy due to drug and external agent		MONDO:0004994
MONDO:0854879	other cardiomyopathies	ICD10CM:I42.8	MONDO:equivalentTo	Other cardiomyopathies		MONDO:0004994
MONDO:0854880	cardiomyopathy, unspecified	ICD10CM:I42.9	MONDO:equivalentTo	Cardiomyopathy, unspecified		MONDO:0004994
MONDO:0854881	cardiac arrest due to underlying cardiac condition	ICD10CM:I46.2	MONDO:equivalentTo	Cardiac arrest due to underlying cardiac condition		MONDO:0000745
MONDO:0854882	cardiac arrest due to other underlying condition	ICD10CM:I46.8	MONDO:equivalentTo	Cardiac arrest due to other underlying condition		MONDO:0000745
MONDO:0854883	cardiac arrest, cause unspecified	ICD10CM:I46.9	MONDO:equivalentTo	Cardiac arrest, cause unspecified		MONDO:0000745
MONDO:0854884	nontraumatic subarachnoid hemorrhage	ICD10CM:I60	MONDO:equivalentTo	Nontraumatic subarachnoid hemorrhage		MONDO:0011057
MONDO:0854885	nontraumatic intracerebral hemorrhage	ICD10CM:I61	MONDO:equivalentTo	Nontraumatic intracerebral hemorrhage		MONDO:0011057
MONDO:0854886	other and unspecified nontraumatic intracranial hemorrhage	ICD10CM:I62	MONDO:equivalentTo	Other and unspecified nontraumatic intracranial hemorrhage		MONDO:0011057
MONDO:0854887	cerebral infarction	ICD10CM:I63	MONDO:equivalentTo	Cerebral infarction		MONDO:0011057
