mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0851974	blepharochalasis right upper eyelid	ICD10CM:H02.31	MONDO:equivalentTo	Blepharochalasis right upper eyelid		MONDO:0002660
MONDO:0851975	blepharochalasis right lower eyelid	ICD10CM:H02.32	MONDO:equivalentTo	Blepharochalasis right lower eyelid		MONDO:0002660
MONDO:0851976	blepharochalasis right eye, unspecified eyelid	ICD10CM:H02.33	MONDO:equivalentTo	Blepharochalasis right eye, unspecified eyelid		MONDO:0002660
MONDO:0851977	blepharochalasis left upper eyelid	ICD10CM:H02.34	MONDO:equivalentTo	Blepharochalasis left upper eyelid		MONDO:0002660
MONDO:0851978	blepharochalasis left lower eyelid	ICD10CM:H02.35	MONDO:equivalentTo	Blepharochalasis left lower eyelid		MONDO:0002660
MONDO:0851979	blepharochalasis left eye, unspecified eyelid	ICD10CM:H02.36	MONDO:equivalentTo	Blepharochalasis left eye, unspecified eyelid		MONDO:0002660
MONDO:0851980	phlegmonous dacryocystitis of right lacrimal passage	ICD10CM:H04.311	MONDO:equivalentTo	Phlegmonous dacryocystitis of right lacrimal passage		MONDO:0001611
MONDO:0851981	phlegmonous dacryocystitis of left lacrimal passage	ICD10CM:H04.312	MONDO:equivalentTo	Phlegmonous dacryocystitis of left lacrimal passage		MONDO:0001611
MONDO:0851982	phlegmonous dacryocystitis of bilateral lacrimal passages	ICD10CM:H04.313	MONDO:equivalentTo	Phlegmonous dacryocystitis of bilateral lacrimal passages		MONDO:0001611
MONDO:0851983	phlegmonous dacryocystitis of unspecified lacrimal passage	ICD10CM:H04.319	MONDO:equivalentTo	Phlegmonous dacryocystitis of unspecified lacrimal passage		MONDO:0001611
MONDO:0851984	conjunctivitis	ICD10CM:H10	MONDO:equivalentTo	Conjunctivitis		MONDO:0006170
MONDO:0851985	acute atopic conjunctivitis, unspecified eye	ICD10CM:H10.10	MONDO:equivalentTo	Acute atopic conjunctivitis, unspecified eye		MONDO:0001224
MONDO:0851986	acute atopic conjunctivitis, right eye	ICD10CM:H10.11	MONDO:equivalentTo	Acute atopic conjunctivitis, right eye		MONDO:0001224
MONDO:0851987	acute atopic conjunctivitis, left eye	ICD10CM:H10.12	MONDO:equivalentTo	Acute atopic conjunctivitis, left eye		MONDO:0001224
MONDO:0851988	acute atopic conjunctivitis, bilateral	ICD10CM:H10.13	MONDO:equivalentTo	Acute atopic conjunctivitis, bilateral		MONDO:0001224
MONDO:0851989	unspecified chronic conjunctivitis	ICD10CM:H10.40	MONDO:equivalentTo	Unspecified chronic conjunctivitis		MONDO:0002314
MONDO:0851990	chronic giant papillary conjunctivitis	ICD10CM:H10.41	MONDO:equivalentTo	Chronic giant papillary conjunctivitis		MONDO:0002314
MONDO:0851991	simple chronic conjunctivitis	ICD10CM:H10.42	MONDO:equivalentTo	Simple chronic conjunctivitis		MONDO:0002314
MONDO:0851992	chronic follicular conjunctivitis	ICD10CM:H10.43	MONDO:equivalentTo	Chronic follicular conjunctivitis		MONDO:0002314
MONDO:0851993	other chronic allergic conjunctivitis	ICD10CM:H10.45	MONDO:equivalentTo	Other chronic allergic conjunctivitis		MONDO:0002314
MONDO:0851994	unspecified blepharoconjunctivitis	ICD10CM:H10.50	MONDO:equivalentTo	Unspecified blepharoconjunctivitis		MONDO:0002307
MONDO:0851995	ligneous conjunctivitis	ICD10CM:H10.51	MONDO:equivalentTo	Ligneous conjunctivitis		MONDO:0002307
MONDO:0851996	angular blepharoconjunctivitis	ICD10CM:H10.52	MONDO:equivalentTo	Angular blepharoconjunctivitis		MONDO:0002307
MONDO:0851997	contact blepharoconjunctivitis	ICD10CM:H10.53	MONDO:equivalentTo	Contact blepharoconjunctivitis		MONDO:0002307
MONDO:0851998	other disorders of conjunctiva	ICD10CM:H11	MONDO:equivalentTo	Other disorders of conjunctiva		MONDO:0006170
MONDO:0851999	unspecified pterygium of eye	ICD10CM:H11.00	MONDO:equivalentTo	Unspecified pterygium of eye		MONDO:0005085
MONDO:0852000	amyloid pterygium	ICD10CM:H11.01	MONDO:equivalentTo	Amyloid pterygium		MONDO:0005085
MONDO:0852001	central pterygium of eye	ICD10CM:H11.02	MONDO:equivalentTo	Central pterygium of eye		MONDO:0005085
MONDO:0852002	double pterygium of eye	ICD10CM:H11.03	MONDO:equivalentTo	Double pterygium of eye		MONDO:0005085
MONDO:0852003	peripheral pterygium of eye, stationary	ICD10CM:H11.04	MONDO:equivalentTo	Peripheral pterygium of eye, stationary		MONDO:0005085
MONDO:0852004	peripheral pterygium of eye, progressive	ICD10CM:H11.05	MONDO:equivalentTo	Peripheral pterygium of eye, progressive		MONDO:0005085
MONDO:0852005	recurrent pterygium of eye	ICD10CM:H11.06	MONDO:equivalentTo	Recurrent pterygium of eye		MONDO:0005085
MONDO:0852006	disorders of sclera, cornea, iris and ciliary body (h15-h22)	ICD10CM:H15-H22	MONDO:equivalentTo	Disorders of sclera, cornea, iris and ciliary body (H15-H22)		MONDO:0002022
MONDO:0852007	unspecified corneal ulcer	ICD10CM:H16.00	MONDO:equivalentTo	Unspecified corneal ulcer		MONDO:0004577
MONDO:0852008	central corneal ulcer	ICD10CM:H16.01	MONDO:equivalentTo	Central corneal ulcer		MONDO:0004577
MONDO:0852009	ring corneal ulcer	ICD10CM:H16.02	MONDO:equivalentTo	Ring corneal ulcer		MONDO:0004577
MONDO:0852010	corneal ulcer with hypopyon	ICD10CM:H16.03	MONDO:equivalentTo	Corneal ulcer with hypopyon		MONDO:0004577
MONDO:0852011	marginal corneal ulcer	ICD10CM:H16.04	MONDO:equivalentTo	Marginal corneal ulcer		MONDO:0004577
MONDO:0852012	mooren's corneal ulcer	ICD10CM:H16.05	MONDO:equivalentTo	Mooren's corneal ulcer		MONDO:0004577
MONDO:0852013	mycotic corneal ulcer	ICD10CM:H16.06	MONDO:equivalentTo	Mycotic corneal ulcer		MONDO:0004577
MONDO:0852014	perforated corneal ulcer	ICD10CM:H16.07	MONDO:equivalentTo	Perforated corneal ulcer		MONDO:0004577
MONDO:0852015	other and unspecified superficial keratitis without conjunctivitis	ICD10CM:H16.1	MONDO:equivalentTo	Other and unspecified superficial keratitis without conjunctivitis		MONDO:0003085
MONDO:0852016	unspecified keratoconjunctivitis	ICD10CM:H16.20	MONDO:equivalentTo	Unspecified keratoconjunctivitis		MONDO:0004768
MONDO:0852017	exposure keratoconjunctivitis	ICD10CM:H16.21	MONDO:equivalentTo	Exposure keratoconjunctivitis		MONDO:0004768
MONDO:0852018	keratoconjunctivitis sicca, not specified as sjã¶gren's	ICD10CM:H16.22	MONDO:equivalentTo	Keratoconjunctivitis sicca, not specified as SjÃ¶gren's		MONDO:0004768
MONDO:0852019	neurotrophic keratoconjunctivitis	ICD10CM:H16.23	MONDO:equivalentTo	Neurotrophic keratoconjunctivitis		MONDO:0004768
MONDO:0852020	ophthalmia nodosa	ICD10CM:H16.24	MONDO:equivalentTo	Ophthalmia nodosa		MONDO:0004768
MONDO:0852021	phlyctenular keratoconjunctivitis	ICD10CM:H16.25	MONDO:equivalentTo	Phlyctenular keratoconjunctivitis		MONDO:0004768
MONDO:0852022	vernal keratoconjunctivitis, with limbar and corneal involvement	ICD10CM:H16.26	MONDO:equivalentTo	Vernal keratoconjunctivitis, with limbar and corneal involvement		MONDO:0004768
MONDO:0852023	other keratoconjunctivitis	ICD10CM:H16.29	MONDO:equivalentTo	Other keratoconjunctivitis		MONDO:0004768
MONDO:0852024	interstitial and deep keratitis	ICD10CM:H16.3	MONDO:equivalentTo	Interstitial and deep keratitis		MONDO:0003085
MONDO:0852025	corneal neovascularization	ICD10CM:H16.4	MONDO:equivalentTo	Corneal neovascularization		MONDO:0003085
MONDO:0852026	other keratitis	ICD10CM:H16.8	MONDO:equivalentTo	Other keratitis		MONDO:0003085
MONDO:0852027	unspecified keratitis	ICD10CM:H16.9	MONDO:equivalentTo	Unspecified keratitis		MONDO:0003085
MONDO:0852028	unspecified corneal deposit	ICD10CM:H18.00	MONDO:equivalentTo	Unspecified corneal deposit		MONDO:0001308
MONDO:0852029	anterior corneal pigmentations	ICD10CM:H18.01	MONDO:equivalentTo	Anterior corneal pigmentations		MONDO:0001308
MONDO:0852030	argentous corneal deposits	ICD10CM:H18.02	MONDO:equivalentTo	Argentous corneal deposits		MONDO:0001308
MONDO:0852031	corneal deposits in metabolic disorders	ICD10CM:H18.03	MONDO:equivalentTo	Corneal deposits in metabolic disorders		MONDO:0001308
MONDO:0852032	kayser-fleischer ring	ICD10CM:H18.04	MONDO:equivalentTo	Kayser-Fleischer ring		MONDO:0001308
MONDO:0852033	posterior corneal pigmentations	ICD10CM:H18.05	MONDO:equivalentTo	Posterior corneal pigmentations		MONDO:0001308
MONDO:0852034	stromal corneal pigmentations	ICD10CM:H18.06	MONDO:equivalentTo	Stromal corneal pigmentations		MONDO:0001308
MONDO:0852035	bullous keratopathy, unspecified eye	ICD10CM:H18.10	MONDO:equivalentTo	Bullous keratopathy, unspecified eye		MONDO:0001180
MONDO:0852036	bullous keratopathy, right eye	ICD10CM:H18.11	MONDO:equivalentTo	Bullous keratopathy, right eye		MONDO:0001180
MONDO:0852037	bullous keratopathy, left eye	ICD10CM:H18.12	MONDO:equivalentTo	Bullous keratopathy, left eye		MONDO:0001180
MONDO:0852038	bullous keratopathy, bilateral	ICD10CM:H18.13	MONDO:equivalentTo	Bullous keratopathy, bilateral		MONDO:0001180
MONDO:0852039	unspecified corneal degeneration	ICD10CM:H18.40	MONDO:equivalentTo	Unspecified corneal degeneration		MONDO:0001515
MONDO:0852040	arcus senilis	ICD10CM:H18.41	MONDO:equivalentTo	Arcus senilis		MONDO:0001515
MONDO:0852041	band keratopathy	ICD10CM:H18.42	MONDO:equivalentTo	Band keratopathy		MONDO:0001515
MONDO:0852042	other calcerous corneal degeneration	ICD10CM:H18.43	MONDO:equivalentTo	Other calcerous corneal degeneration		MONDO:0001515
MONDO:0852043	keratomalacia	ICD10CM:H18.44	MONDO:equivalentTo	Keratomalacia		MONDO:0001515
MONDO:0852044	nodular corneal degeneration	ICD10CM:H18.45	MONDO:equivalentTo	Nodular corneal degeneration		MONDO:0001515
MONDO:0852045	peripheral corneal degeneration	ICD10CM:H18.46	MONDO:equivalentTo	Peripheral corneal degeneration		MONDO:0001515
MONDO:0852046	other corneal degeneration	ICD10CM:H18.49	MONDO:equivalentTo	Other corneal degeneration		MONDO:0001515
MONDO:0852047	granular corneal dystrophy, right eye	ICD10CM:H18.531	MONDO:equivalentTo	Granular corneal dystrophy, right eye		MONDO:0001490
MONDO:0852048	granular corneal dystrophy, left eye	ICD10CM:H18.532	MONDO:equivalentTo	Granular corneal dystrophy, left eye		MONDO:0001490
MONDO:0852049	granular corneal dystrophy, bilateral	ICD10CM:H18.533	MONDO:equivalentTo	Granular corneal dystrophy, bilateral		MONDO:0001490
MONDO:0852050	granular corneal dystrophy, unspecified eye	ICD10CM:H18.539	MONDO:equivalentTo	Granular corneal dystrophy, unspecified eye		MONDO:0001490
MONDO:0852051	macular corneal dystrophy, right eye	ICD10CM:H18.551	MONDO:equivalentTo	Macular corneal dystrophy, right eye		MONDO:0009020
MONDO:0852052	macular corneal dystrophy, left eye	ICD10CM:H18.552	MONDO:equivalentTo	Macular corneal dystrophy, left eye		MONDO:0009020
MONDO:0852053	macular corneal dystrophy, bilateral	ICD10CM:H18.553	MONDO:equivalentTo	Macular corneal dystrophy, bilateral		MONDO:0009020
MONDO:0852054	macular corneal dystrophy, unspecified eye	ICD10CM:H18.559	MONDO:equivalentTo	Macular corneal dystrophy, unspecified eye		MONDO:0009020
MONDO:0852055	age-related cataract	ICD10CM:H25	MONDO:equivalentTo	Age-related cataract		MONDO:0001176
MONDO:0852056	other cataract	ICD10CM:H26	MONDO:equivalentTo	Other cataract		MONDO:0001176
MONDO:0852057	other disorders of lens	ICD10CM:H27	MONDO:equivalentTo	Other disorders of lens		MONDO:0001176
MONDO:0852058	cataract in diseases classified elsewhere	ICD10CM:H28	MONDO:equivalentTo	Cataract in diseases classified elsewhere		MONDO:0001176
MONDO:0852059	disorders of choroid and retina (h30-h36)	ICD10CM:H30-H36	MONDO:equivalentTo	Disorders of choroid and retina (H30-H36)		MONDO:0002022
MONDO:0852060	unspecified chorioretinal scars	ICD10CM:H31.00	MONDO:equivalentTo	Unspecified chorioretinal scars		
MONDO:0852061	macula scars of posterior pole (postinflammatory) (post-traumatic)	ICD10CM:H31.01	MONDO:equivalentTo	Macula scars of posterior pole (postinflammatory) (post-traumatic)		
MONDO:0852062	solar retinopathy	ICD10CM:H31.02	MONDO:equivalentTo	Solar retinopathy		
MONDO:0852063	other chorioretinal scars	ICD10CM:H31.09	MONDO:equivalentTo	Other chorioretinal scars		
MONDO:0852064	transient retinal artery occlusion	ICD10CM:H34.0	MONDO:equivalentTo	Transient retinal artery occlusion		MONDO:0002089
MONDO:0852065	central retinal artery occlusion, unspecified eye	ICD10CM:H34.10	MONDO:equivalentTo	Central retinal artery occlusion, unspecified eye		MONDO:0001633
MONDO:0852066	central retinal artery occlusion, right eye	ICD10CM:H34.11	MONDO:equivalentTo	Central retinal artery occlusion, right eye		MONDO:0001633
MONDO:0852067	central retinal artery occlusion, left eye	ICD10CM:H34.12	MONDO:equivalentTo	Central retinal artery occlusion, left eye		MONDO:0001633
MONDO:0852068	central retinal artery occlusion, bilateral	ICD10CM:H34.13	MONDO:equivalentTo	Central retinal artery occlusion, bilateral		MONDO:0001633
MONDO:0852069	other retinal artery occlusions	ICD10CM:H34.2	MONDO:equivalentTo	Other retinal artery occlusions		MONDO:0002089
MONDO:0852070	other retinal vascular occlusions	ICD10CM:H34.8	MONDO:equivalentTo	Other retinal vascular occlusions		MONDO:0002089
MONDO:0852071	unspecified retinal vascular occlusion	ICD10CM:H34.9	MONDO:equivalentTo	Unspecified retinal vascular occlusion		MONDO:0002089
MONDO:0852072	unspecified macular degeneration	ICD10CM:H35.30	MONDO:equivalentTo	Unspecified macular degeneration		MONDO:0002175
MONDO:0852073	nonexudative age-related macular degeneration	ICD10CM:H35.31	MONDO:equivalentTo	Nonexudative age-related macular degeneration		MONDO:0002175
MONDO:0852074	exudative age-related macular degeneration	ICD10CM:H35.32	MONDO:equivalentTo	Exudative age-related macular degeneration		MONDO:0002175
MONDO:0852075	angioid streaks of macula	ICD10CM:H35.33	MONDO:equivalentTo	Angioid streaks of macula		MONDO:0002175
MONDO:0852076	macular cyst, hole, or pseudohole	ICD10CM:H35.34	MONDO:equivalentTo	Macular cyst, hole, or pseudohole		MONDO:0002175
MONDO:0852077	cystoid macular degeneration	ICD10CM:H35.35	MONDO:equivalentTo	Cystoid macular degeneration		MONDO:0002175
MONDO:0852078	drusen (degenerative) of macula	ICD10CM:H35.36	MONDO:equivalentTo	Drusen (degenerative) of macula		MONDO:0002175
MONDO:0852079	puckering of macula	ICD10CM:H35.37	MONDO:equivalentTo	Puckering of macula		MONDO:0002175
MONDO:0852080	toxic maculopathy	ICD10CM:H35.38	MONDO:equivalentTo	Toxic maculopathy		MONDO:0002175
MONDO:0852081	unspecified peripheral retinal degeneration	ICD10CM:H35.40	MONDO:equivalentTo	Unspecified peripheral retinal degeneration		MONDO:0001451
MONDO:0852082	lattice degeneration of retina	ICD10CM:H35.41	MONDO:equivalentTo	Lattice degeneration of retina		MONDO:0001451
MONDO:0852083	microcystoid degeneration of retina	ICD10CM:H35.42	MONDO:equivalentTo	Microcystoid degeneration of retina		MONDO:0001451
MONDO:0852084	paving stone degeneration of retina	ICD10CM:H35.43	MONDO:equivalentTo	Paving stone degeneration of retina		MONDO:0001451
MONDO:0852085	age-related reticular degeneration of retina	ICD10CM:H35.44	MONDO:equivalentTo	Age-related reticular degeneration of retina		MONDO:0001451
MONDO:0852086	secondary pigmentary degeneration	ICD10CM:H35.45	MONDO:equivalentTo	Secondary pigmentary degeneration		MONDO:0001451
MONDO:0852087	secondary vitreoretinal degeneration	ICD10CM:H35.46	MONDO:equivalentTo	Secondary vitreoretinal degeneration		MONDO:0001451
MONDO:0852088	unspecified hereditary retinal dystrophy	ICD10CM:H35.50	MONDO:equivalentTo	Unspecified hereditary retinal dystrophy		MONDO:0019118
MONDO:0852089	pigmentary retinal dystrophy	ICD10CM:H35.52	MONDO:equivalentTo	Pigmentary retinal dystrophy		MONDO:0019118
MONDO:0852090	other dystrophies primarily involving the sensory retina	ICD10CM:H35.53	MONDO:equivalentTo	Other dystrophies primarily involving the sensory retina		MONDO:0019118
MONDO:0852091	retinal edema	ICD10CM:H35.81	MONDO:equivalentTo	Retinal edema		
MONDO:0852092	other specified retinal disorders	ICD10CM:H35.89	MONDO:equivalentTo	Other specified retinal disorders		
MONDO:0852093	glaucoma	ICD10CM:H40	MONDO:equivalentTo	Glaucoma		MONDO:0005041
MONDO:0852094	unspecified primary angle-closure glaucoma	ICD10CM:H40.20	MONDO:equivalentTo	Unspecified primary angle-closure glaucoma		MONDO:0001868
MONDO:0852095	acute angle-closure glaucoma	ICD10CM:H40.21	MONDO:equivalentTo	Acute angle-closure glaucoma		MONDO:0001868
MONDO:0852096	chronic angle-closure glaucoma	ICD10CM:H40.22	MONDO:equivalentTo	Chronic angle-closure glaucoma		MONDO:0001868
MONDO:0852097	intermittent angle-closure glaucoma	ICD10CM:H40.23	MONDO:equivalentTo	Intermittent angle-closure glaucoma		MONDO:0001868
MONDO:0852098	residual stage of angle-closure glaucoma	ICD10CM:H40.24	MONDO:equivalentTo	Residual stage of angle-closure glaucoma		MONDO:0001868
MONDO:0852099	glaucoma in diseases classified elsewhere	ICD10CM:H42	MONDO:equivalentTo	Glaucoma in diseases classified elsewhere		MONDO:0005041
MONDO:0852100	disorders of vitreous body and globe (h43-h44)	ICD10CM:H43-H44	MONDO:equivalentTo	Disorders of vitreous body and globe (H43-H44)		MONDO:0002022
MONDO:0852101	unspecified purulent endophthalmitis	ICD10CM:H44.00	MONDO:equivalentTo	Unspecified purulent endophthalmitis		MONDO:0004863
MONDO:0852102	panophthalmitis (acute)	ICD10CM:H44.01	MONDO:equivalentTo	Panophthalmitis (acute)		MONDO:0004863
MONDO:0852103	vitreous abscess (chronic)	ICD10CM:H44.02	MONDO:equivalentTo	Vitreous abscess (chronic)		MONDO:0004863
MONDO:0852104	degenerative myopia, unspecified eye	ICD10CM:H44.20	MONDO:equivalentTo	Degenerative myopia, unspecified eye		MONDO:0001383
MONDO:0852105	degenerative myopia, right eye	ICD10CM:H44.21	MONDO:equivalentTo	Degenerative myopia, right eye		MONDO:0001383
MONDO:0852106	degenerative myopia, left eye	ICD10CM:H44.22	MONDO:equivalentTo	Degenerative myopia, left eye		MONDO:0001383
MONDO:0852107	degenerative myopia, bilateral	ICD10CM:H44.23	MONDO:equivalentTo	Degenerative myopia, bilateral		MONDO:0001383
MONDO:0852108	degenerative myopia with choroidal neovascularization	ICD10CM:H44.2A	MONDO:equivalentTo	Degenerative myopia with choroidal neovascularization		MONDO:0001383
MONDO:0852109	degenerative myopia with macular hole	ICD10CM:H44.2B	MONDO:equivalentTo	Degenerative myopia with macular hole		MONDO:0001383
MONDO:0852110	degenerative myopia with retinal detachment	ICD10CM:H44.2C	MONDO:equivalentTo	Degenerative myopia with retinal detachment		MONDO:0001383
MONDO:0852111	degenerative myopia with foveoschisis	ICD10CM:H44.2D	MONDO:equivalentTo	Degenerative myopia with foveoschisis		MONDO:0001383
MONDO:0852112	degenerative myopia with other maculopathy	ICD10CM:H44.2E	MONDO:equivalentTo	Degenerative myopia with other maculopathy		MONDO:0001383
MONDO:0852113	unspecified degenerated conditions of globe	ICD10CM:H44.50	MONDO:equivalentTo	Unspecified degenerated conditions of globe		MONDO:0004884
MONDO:0852114	absolute glaucoma	ICD10CM:H44.51	MONDO:equivalentTo	Absolute glaucoma		MONDO:0004884
MONDO:0852115	atrophy of globe	ICD10CM:H44.52	MONDO:equivalentTo	Atrophy of globe		MONDO:0004884
MONDO:0852116	leucocoria	ICD10CM:H44.53	MONDO:equivalentTo	Leucocoria		MONDO:0004884
MONDO:0852117	disorders of optic nerve and visual pathways (h46-h47)	ICD10CM:H46-H47	MONDO:equivalentTo	Disorders of optic nerve and visual pathways (H46-H47)		MONDO:0002022
MONDO:0852118	optic papillitis	ICD10CM:H46.0	MONDO:equivalentTo	Optic papillitis		MONDO:0005885
MONDO:0852119	retrobulbar neuritis	ICD10CM:H46.1	MONDO:equivalentTo	Retrobulbar neuritis		MONDO:0005885
MONDO:0852120	other optic neuritis	ICD10CM:H46.8	MONDO:equivalentTo	Other optic neuritis		MONDO:0005885
MONDO:0852121	unspecified optic neuritis	ICD10CM:H46.9	MONDO:equivalentTo	Unspecified optic neuritis		MONDO:0005885
MONDO:0852122	unspecified optic atrophy	ICD10CM:H47.20	MONDO:equivalentTo	Unspecified optic atrophy		MONDO:0003608
MONDO:0852123	primary optic atrophy	ICD10CM:H47.21	MONDO:equivalentTo	Primary optic atrophy		MONDO:0003608
MONDO:0852124	hereditary optic atrophy	ICD10CM:H47.22	MONDO:equivalentTo	Hereditary optic atrophy		MONDO:0003608
MONDO:0852125	glaucomatous optic atrophy	ICD10CM:H47.23	MONDO:equivalentTo	Glaucomatous optic atrophy		MONDO:0003608
MONDO:0852126	other optic atrophy	ICD10CM:H47.29	MONDO:equivalentTo	Other optic atrophy		MONDO:0003608
MONDO:0852127	disorders of optic chiasm in (due to) inflammatory disorders	ICD10CM:H47.41	MONDO:equivalentTo	Disorders of optic chiasm in (due to) inflammatory disorders		MONDO:0003568
MONDO:0852128	disorders of optic chiasm in (due to) neoplasm	ICD10CM:H47.42	MONDO:equivalentTo	Disorders of optic chiasm in (due to) neoplasm		MONDO:0003568
MONDO:0852129	disorders of optic chiasm in (due to) vascular disorders	ICD10CM:H47.43	MONDO:equivalentTo	Disorders of optic chiasm in (due to) vascular disorders		MONDO:0003568
MONDO:0852130	disorders of optic chiasm in (due to) other disorders	ICD10CM:H47.49	MONDO:equivalentTo	Disorders of optic chiasm in (due to) other disorders		MONDO:0003568
MONDO:0852131	cortical blindness	ICD10CM:H47.61	MONDO:equivalentTo	Cortical blindness		MONDO:0003584
MONDO:0852132	disorders of visual cortex in (due to) inflammatory disorders	ICD10CM:H47.62	MONDO:equivalentTo	Disorders of visual cortex in (due to) inflammatory disorders		MONDO:0003584
MONDO:0852133	disorders of visual cortex in (due to) neoplasm	ICD10CM:H47.63	MONDO:equivalentTo	Disorders of visual cortex in (due to) neoplasm		MONDO:0003584
MONDO:0852134	disorders of visual cortex in (due to) vascular disorders	ICD10CM:H47.64	MONDO:equivalentTo	Disorders of visual cortex in (due to) vascular disorders		MONDO:0003584
MONDO:0852135	disorders of ocular muscles, binocular movement, accommodation and refraction (h49-h52)	ICD10CM:H49-H52	MONDO:equivalentTo	Disorders of ocular muscles, binocular movement, accommodation and refraction (H49-H52)		MONDO:0002022
MONDO:0852136	progressive external ophthalmoplegia, unspecified eye	ICD10CM:H49.40	MONDO:equivalentTo	Progressive external ophthalmoplegia, unspecified eye		MONDO:0005181
MONDO:0852137	progressive external ophthalmoplegia, right eye	ICD10CM:H49.41	MONDO:equivalentTo	Progressive external ophthalmoplegia, right eye		MONDO:0005181
MONDO:0852138	progressive external ophthalmoplegia, left eye	ICD10CM:H49.42	MONDO:equivalentTo	Progressive external ophthalmoplegia, left eye		MONDO:0005181
MONDO:0852139	progressive external ophthalmoplegia, bilateral	ICD10CM:H49.43	MONDO:equivalentTo	Progressive external ophthalmoplegia, bilateral		MONDO:0005181
MONDO:0852140	unspecified exotropia	ICD10CM:H50.10	MONDO:equivalentTo	Unspecified exotropia		MONDO:0001286
MONDO:0852141	monocular exotropia	ICD10CM:H50.11	MONDO:equivalentTo	Monocular exotropia		MONDO:0001286
MONDO:0852142	monocular exotropia with a pattern	ICD10CM:H50.12	MONDO:equivalentTo	Monocular exotropia with A pattern		MONDO:0001286
MONDO:0852143	monocular exotropia with v pattern	ICD10CM:H50.13	MONDO:equivalentTo	Monocular exotropia with V pattern		MONDO:0001286
MONDO:0852144	monocular exotropia with other noncomitancies	ICD10CM:H50.14	MONDO:equivalentTo	Monocular exotropia with other noncomitancies		MONDO:0001286
MONDO:0852145	alternating exotropia with a pattern	ICD10CM:H50.16	MONDO:equivalentTo	Alternating exotropia with A pattern		MONDO:0001286
MONDO:0852146	alternating exotropia with v pattern	ICD10CM:H50.17	MONDO:equivalentTo	Alternating exotropia with V pattern		MONDO:0001286
MONDO:0852147	alternating exotropia with other noncomitancies	ICD10CM:H50.18	MONDO:equivalentTo	Alternating exotropia with other noncomitancies		MONDO:0001286
MONDO:0852148	mechanical strabismus, unspecified	ICD10CM:H50.60	MONDO:equivalentTo	Mechanical strabismus, unspecified		MONDO:0004753
MONDO:0852149	brown's sheath syndrome	ICD10CM:H50.61	MONDO:equivalentTo	Brown's sheath syndrome		MONDO:0004753
MONDO:0852150	other mechanical strabismus	ICD10CM:H50.69	MONDO:equivalentTo	Other mechanical strabismus		MONDO:0004753
MONDO:0852151	internuclear ophthalmoplegia, unspecified eye	ICD10CM:H51.20	MONDO:equivalentTo	Internuclear ophthalmoplegia, unspecified eye		MONDO:0003417
MONDO:0852152	internuclear ophthalmoplegia, right eye	ICD10CM:H51.21	MONDO:equivalentTo	Internuclear ophthalmoplegia, right eye		MONDO:0003417
MONDO:0852153	internuclear ophthalmoplegia, left eye	ICD10CM:H51.22	MONDO:equivalentTo	Internuclear ophthalmoplegia, left eye		MONDO:0003417
MONDO:0852154	internuclear ophthalmoplegia, bilateral	ICD10CM:H51.23	MONDO:equivalentTo	Internuclear ophthalmoplegia, bilateral		MONDO:0003417
MONDO:0852155	hypermetropia, unspecified eye	ICD10CM:H52.00	MONDO:equivalentTo	Hypermetropia, unspecified eye		MONDO:0004891
MONDO:0852156	hypermetropia, right eye	ICD10CM:H52.01	MONDO:equivalentTo	Hypermetropia, right eye		MONDO:0004891
MONDO:0852157	hypermetropia, left eye	ICD10CM:H52.02	MONDO:equivalentTo	Hypermetropia, left eye		MONDO:0004891
MONDO:0852158	hypermetropia, bilateral	ICD10CM:H52.03	MONDO:equivalentTo	Hypermetropia, bilateral		MONDO:0004891
MONDO:0852159	myopia, unspecified eye	ICD10CM:H52.10	MONDO:equivalentTo	Myopia, unspecified eye		MONDO:0001384
MONDO:0852160	myopia, right eye	ICD10CM:H52.11	MONDO:equivalentTo	Myopia, right eye		MONDO:0001384
MONDO:0852161	myopia, left eye	ICD10CM:H52.12	MONDO:equivalentTo	Myopia, left eye		MONDO:0001384
MONDO:0852162	myopia, bilateral	ICD10CM:H52.13	MONDO:equivalentTo	Myopia, bilateral		MONDO:0001384
MONDO:0852163	visual disturbances and blindness (h53-h54)	ICD10CM:H53-H54	MONDO:equivalentTo	Visual disturbances and blindness (H53-H54)		MONDO:0002022
MONDO:0852164	unspecified night blindness	ICD10CM:H53.60	MONDO:equivalentTo	Unspecified night blindness		MONDO:0004588
MONDO:0852165	congenital night blindness	ICD10CM:H53.63	MONDO:equivalentTo	Congenital night blindness		MONDO:0004588
MONDO:0852166	other night blindness	ICD10CM:H53.69	MONDO:equivalentTo	Other night blindness		MONDO:0004588
MONDO:0852167	blindness, both eyes	ICD10CM:H54.0	MONDO:equivalentTo	Blindness, both eyes		MONDO:0001941
MONDO:0852168	blindness, one eye, low vision other eye	ICD10CM:H54.1	MONDO:equivalentTo	Blindness, one eye, low vision other eye		MONDO:0001941
MONDO:0852169	low vision, both eyes	ICD10CM:H54.2	MONDO:equivalentTo	Low vision, both eyes		MONDO:0001941
MONDO:0852170	unqualified visual loss, both eyes	ICD10CM:H54.3	MONDO:equivalentTo	Unqualified visual loss, both eyes		MONDO:0001941
MONDO:0852171	blindness, one eye	ICD10CM:H54.4	MONDO:equivalentTo	Blindness, one eye		MONDO:0001941
