mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0962221	endoscopic partial oropharyngectomy	icd11.foundation:1718825989	MONDO:equivalentTo	Endoscopic partial oropharyngectomy		
MONDO:0962222	transjugular liver biopsy	icd11.foundation:1719177584	MONDO:equivalentTo	Transjugular liver biopsy		
MONDO:0962223	emotional support for engaging in basic economic transactions	icd11.foundation:1719400587	MONDO:equivalentTo	Emotional support for engaging in basic economic transactions	Providing comfort, empathy or motivational support to the person in relation to engaging in any form of simple economic transaction (e.g. using money to purchase food or bartering, exchanging goods or services or saving money)	
MONDO:0962224	endoanal ultrasound	icd11.foundation:1719448746	MONDO:equivalentTo	Endoanal ultrasound		
MONDO:0962225	restrictions through laws or standards in relation to manufacture of coke and refined petroleum products, not elsewhere classified 	icd11.foundation:1719592637	MONDO:equivalentTo	Restrictions through laws or standards in relation to manufacture of coke and refined petroleum products, not elsewhere classified 		
MONDO:0962226	stabilisation of joint of foot or toe	icd11.foundation:1719688963	MONDO:equivalentTo	Stabilisation of joint of foot or toe		
MONDO:0962227	interview in relation to acquisition of goods and services	icd11.foundation:1719708585	MONDO:equivalentTo	Interview in relation to acquisition of goods and services	Conducting an interview to obtain information in relation to the ability to select, procure and transport all goods and services required for daily living	
MONDO:0962228	local excision of lesion of heart, not elsewhere classified	icd11.foundation:1719796561	MONDO:equivalentTo	Local excision of lesion of heart, not elsewhere classified		
MONDO:0962229	removal of internal device or foreign body from uterus	icd11.foundation:1720159565	MONDO:equivalentTo	Removal of internal device or foreign body from uterus		
MONDO:0962230	release of peritoneal adhesions	icd11.foundation:1720236609	MONDO:equivalentTo	Release of peritoneal adhesions		
MONDO:0962231	applying incentives to encourage improved health behaviours relating to psychological health and wellbeing	icd11.foundation:1720304143	MONDO:equivalentTo	Applying incentives to encourage improved health behaviours relating to psychological health and wellbeing	Measures designed to influence patterns of behaviour that may positively or negatively affect psychological health and wellbeing, by means of non-economic reward or penalty	
MONDO:0962232	other specified malignant neoplasms of anterior surface of epiglottis	icd11.foundation:1720511689	MONDO:equivalentTo	Other specified malignant neoplasms of anterior surface of epiglottis		
MONDO:0962233	collaborating or building partnerships in relation to oral hygiene behaviours	icd11.foundation:1720937285	MONDO:equivalentTo	Collaborating or building partnerships in relation to oral hygiene behaviours	Working together and cooperating with relevant stakeholders to support improved behaviours concerning practices for keeping the mouth clean and healthy by brushing and flossing to prevent tooth decay and gum disease	
MONDO:0962234	alert concerning media services, systems and policies	icd11.foundation:1720969716	MONDO:equivalentTo	Alert concerning media services, systems and policies		
MONDO:0962235	insertion of skull tongs or halo traction device	icd11.foundation:1721355317	MONDO:equivalentTo	Insertion of skull tongs or halo traction device		
MONDO:0962236	mobilisation of cervical spine	icd11.foundation:172197956	MONDO:equivalentTo	Mobilisation of cervical spine	Manual therapy technique comprising a continuum of skilled passive movements to the joint of the cervical vertebral column. Mobilisation is under the control or consent of the person to whom it is applied.	
MONDO:0962237	environment modification in relation to economic services, systems and policies	icd11.foundation:1722017100	MONDO:equivalentTo	Environment modification in relation to economic services, systems and policies		
MONDO:0962238	capacity building targeting legal services, systems and policies	icd11.foundation:1722096853	MONDO:equivalentTo	Capacity building targeting legal services, systems and policies		
MONDO:0962239	observation of handling general tasks and demands, unspecified	icd11.foundation:172212200	MONDO:equivalentTo	Observation of handling general tasks and demands, unspecified	Visual acquisition of information (not continuous) to evaluate the ability to carry out single or multiple tasks, organise routines and handle stress	
MONDO:0962240	collaboration relating to social norms, practices and ideologies	icd11.foundation:1722675100	MONDO:equivalentTo	Collaboration relating to social norms, practices and ideologies		
MONDO:0962241	provocation test, not elsewhere classified	icd11.foundation:1723098857	MONDO:equivalentTo	Provocation test, not elsewhere classified		
MONDO:0962242	incision of external auditory canal	icd11.foundation:1723208594	MONDO:equivalentTo	Incision of external auditory canal		
MONDO:0962243	environment modification to influence breastfeeding behaviours	icd11.foundation:172381633	MONDO:equivalentTo	Environment modification to influence breastfeeding behaviours	Making physical changes to an indoor or outdoor environment to influence behaviour concerning patterns of breastfeeding	
MONDO:0962244	awareness raising to influence sleep and rest behaviours	icd11.foundation:1723985561	MONDO:equivalentTo	Awareness raising to influence sleep and rest behaviours	Promoting messages to raise awareness about or to influence behaviour concerning patterns of sleep and rest	
MONDO:0962245	education about touch functions	icd11.foundation:1724101166	MONDO:equivalentTo	Education about touch functions	Providing information to improve knowledge about sensory functions of sensing surfaces and their texture or quality	
MONDO:0962246	support from friends	icd11.foundation:1724523859	MONDO:equivalentTo	Support from friends		
MONDO:0962247	tenotomy of hand or finger	icd11.foundation:1724536212	MONDO:equivalentTo	Tenotomy of hand or finger		
MONDO:0962248	restrictions through enforcement of laws or standards on violence-related behaviours, unspecified	icd11.foundation:1724818368	MONDO:equivalentTo	Restrictions through enforcement of laws or standards on violence-related behaviours, unspecified	Compelling observance of or compliance with a law, standard, rule, or obligation in relation to behaviour concerning the intentional use of physical force or power, threatened or actual, against persons (including self)	
MONDO:0962249	public health surveillance concerning vibration	icd11.foundation:1724921637	MONDO:equivalentTo	Public health surveillance concerning vibration		
MONDO:0962250	assessment of muscle tone functions	icd11.foundation:1725175018	MONDO:equivalentTo	Assessment of muscle tone functions	Evaluating functions related to the tension present in the resting muscles and the resistance offered when trying to move the muscles passively	
MONDO:0962251	drainage of spinal canal	icd11.foundation:17252793	MONDO:equivalentTo	Drainage of spinal canal		
MONDO:0962252	extraction of calculus from urethra	icd11.foundation:1725656607	MONDO:equivalentTo	Extraction of calculus from urethra		
MONDO:0962253	amputation of soft tissue of unspecified site	icd11.foundation:1725831771	MONDO:equivalentTo	Amputation of soft tissue of unspecified site		
MONDO:0962254	public health surveillance concerning support from extended family	icd11.foundation:1725845931	MONDO:equivalentTo	Public health surveillance concerning support from extended family		
MONDO:0962255	endoscopic excision of intervertebral disc, unspecified	icd11.foundation:1726030517	MONDO:equivalentTo	Endoscopic excision of intervertebral disc, unspecified		
MONDO:0962256	smell function	icd11.foundation:1726343072	MONDO:equivalentTo	Smell function		
MONDO:0962257	test of awareness and alertness functions	icd11.foundation:1727350537	MONDO:equivalentTo	Test of awareness and alertness functions	Using a questionnaire, rating scale or other instrument to test the state of awareness and alertness, including the clarity and continuity of the wakeful state	
MONDO:0962258	education to influence violence-related behaviours, unspecified	icd11.foundation:1727474708	MONDO:equivalentTo	Education to influence violence-related behaviours, unspecified	Providing information to improve knowledge in relation to behaviour concerning the intentional use of physical force or power, threatened or actual, against persons (including self)	
MONDO:0962259	aspiration of bone marrow from donor for transplant	icd11.foundation:1727511656	MONDO:equivalentTo	Aspiration of bone marrow from donor for transplant		
MONDO:0962260	observation of changing body position	icd11.foundation:1727564673	MONDO:equivalentTo	Observation of changing body position	Visual acquisition of information (not continuous) to evaluate the ability to change body position from lying down, from squatting or kneeling, from sitting or standing, bending and shifting the body's centre of gravity	
MONDO:0962261	reducing emissions from media services, systems and policies	icd11.foundation:1727587324	MONDO:equivalentTo	Reducing emissions from media services, systems and policies		
MONDO:0962262	economic incentives concerning products and technology in relation to health, unspecified	icd11.foundation:1727633404	MONDO:equivalentTo	Economic incentives concerning products and technology in relation to health, unspecified	Economic policy measures designed to influence production, sale or use of products or technologies via their impact on market signals	
MONDO:0962263	onychoplasty of toenail	icd11.foundation:172815025	MONDO:equivalentTo	Onychoplasty of toenail		
MONDO:0962264	restrictions through enactment of laws or standards in relation to biological diversity	icd11.foundation:1728219221	MONDO:equivalentTo	Restrictions through enactment of laws or standards in relation to biological diversity		
MONDO:0962265	arthrotomy of hip joint	icd11.foundation:1728363057	MONDO:equivalentTo	Arthrotomy of hip joint		
MONDO:0962266	collaboration relating to societal attitudes	icd11.foundation:1728910516	MONDO:equivalentTo	Collaboration relating to societal attitudes		
MONDO:0962267	lifting and carrying objects	icd11.foundation:1728924062	MONDO:equivalentTo	Lifting and carrying objects		
MONDO:0962268	replacement of congenitally malformed atrioventricular valve	icd11.foundation:1728938219	MONDO:equivalentTo	Replacement of congenitally malformed atrioventricular valve		
MONDO:0962269	right heart, not elsewhere classified	icd11.foundation:1729025794	MONDO:equivalentTo	Right heart, not elsewhere classified		
MONDO:0962270	environment modification to influence road safety behaviours	icd11.foundation:1729036604	MONDO:equivalentTo	Environment modification to influence road safety behaviours	Making physical changes to an indoor or outdoor environment to influence patterns of road use by drivers or pedestrians	
MONDO:0962271	laparoscopic procurement of omental tissue for graft	icd11.foundation:172928739	MONDO:equivalentTo	Laparoscopic procurement of omental tissue for graft		
MONDO:0962272	public health surveillance concerning chemicals and chemical products	icd11.foundation:1729399807	MONDO:equivalentTo	Public health surveillance concerning chemicals and chemical products		
MONDO:0962273	transplantation of ovary	icd11.foundation:1729888978	MONDO:equivalentTo	Transplantation of ovary		
MONDO:0962274	destruction of intervertebral disc, not elsewhere classified	icd11.foundation:1730024315	MONDO:equivalentTo	Destruction of intervertebral disc, not elsewhere classified		
MONDO:0962275	measurement of lifting and carrying	icd11.foundation:1730394013	MONDO:equivalentTo	Measurement of lifting and carrying	Quantitative determination of characteristics of raising up an object or take something from one place to another	
MONDO:0962276	application of external immobilisation device to the knee	icd11.foundation:1730444211	MONDO:equivalentTo	Application of external immobilisation device to the knee		
MONDO:0962277	public health surveillance concerning workplace safety behaviours	icd11.foundation:1730560982	MONDO:equivalentTo	Public health surveillance concerning workplace safety behaviours	Ongoing, systematic collection, analysis and interpretation of data to support the planning, implementation, and evaluation of public health practice in relation to behaviour concerning workplace practices that increase or reduce the risk of physical harm to individuals, including use of protective products and clothing	
MONDO:0962278	irrigation of joint of unspecified site	icd11.foundation:1730951618	MONDO:equivalentTo	Irrigation of joint of unspecified site		
MONDO:0962279	percutaneous endoscopic duodenostomy	icd11.foundation:1730977521	MONDO:equivalentTo	Percutaneous endoscopic duodenostomy		
MONDO:0962280	percutaneous transluminal destruction of anal tissue	icd11.foundation:1731251748	MONDO:equivalentTo	Percutaneous transluminal destruction of anal tissue		
MONDO:0962281	ct angiography of superior vena cava, not elsewhere classified	icd11.foundation:1731269052	MONDO:equivalentTo	CT angiography of superior vena cava, not elsewhere classified		
MONDO:0962282	hearing and vestibular functions, not elsewhere classified	icd11.foundation:173127518	MONDO:equivalentTo	Hearing and vestibular functions, not elsewhere classified		
MONDO:0962283	capacity building targeting design, construction and building products and technology of buildings for private use	icd11.foundation:1731295646	MONDO:equivalentTo	Capacity building targeting design, construction and building products and technology of buildings for private use		
MONDO:0962284	percutaneous replacement of spinal nerve device	icd11.foundation:173136585	MONDO:equivalentTo	Percutaneous replacement of spinal nerve device		
MONDO:0962285	release of periureteral adhesions	icd11.foundation:1731443111	MONDO:equivalentTo	Release of periureteral adhesions		
MONDO:0962286	occlusion of artery of upper limb	icd11.foundation:1731668930	MONDO:equivalentTo	Occlusion of artery of upper limb		
MONDO:0962287	individual attitudes of immediate family members	icd11.foundation:1731746721	MONDO:equivalentTo	Individual attitudes of immediate family members		
MONDO:0962288	application of external immobilisation device to finger	icd11.foundation:173192137	MONDO:equivalentTo	Application of external immobilisation device to finger	Applying an external fixation device to the finger	
MONDO:0962289	public health surveillance concerning water quality	icd11.foundation:1732058159	MONDO:equivalentTo	Public health surveillance concerning water quality	Ongoing, systematic collection, analysis and interpretation of data to support the planning, implementation, and evaluation of public health practice in relation to water quality or access to safe water sources	
MONDO:0962290	removal of intravascular internal device or foreign body from blood vessel, not elsewhere classified	icd11.foundation:1732097688	MONDO:equivalentTo	Removal of intravascular internal device or foreign body from blood vessel, not elsewhere classified		
MONDO:0962291	training in toileting	icd11.foundation:1732434405	MONDO:equivalentTo	Training in toileting	Teaching, enhancing or developing skills - to plan and carry out the elimination of human waste (menstruation, urination and defecation), and clean oneself afterwards - through practice	
MONDO:0962292	removal of internal device or foreign body from skin and subcutaneous cell tissue without incision, not elsewhere classified	icd11.foundation:1732440105	MONDO:equivalentTo	Removal of internal device or foreign body from skin and subcutaneous cell tissue without incision, not elsewhere classified		
MONDO:0962293	arthroscopic implantation of device into knee joint	icd11.foundation:1732940203	MONDO:equivalentTo	Arthroscopic implantation of device into knee joint		
MONDO:0962294	aortic root	icd11.foundation:1733074916	MONDO:equivalentTo	Aortic root		
MONDO:0962295	occlusion of blood vessel, not elsewhere classified	icd11.foundation:1733707194	MONDO:equivalentTo	Occlusion of blood vessel, not elsewhere classified		
MONDO:0962296	joint of unspecified site	icd11.foundation:1733709614	MONDO:equivalentTo	Joint of unspecified site		
MONDO:0962297	percutaneous drainage of spleen	icd11.foundation:1733773128	MONDO:equivalentTo	Percutaneous drainage of spleen		
MONDO:0962298	ct angiography of artery of head and neck with intravenous contrast medium	icd11.foundation:1733902157	MONDO:equivalentTo	CT angiography of artery of head and neck with intravenous contrast medium		
MONDO:0962299	exploration of artery of lower limb	icd11.foundation:1734263793	MONDO:equivalentTo	Exploration of artery of lower limb		
MONDO:0962300	laparoscopic urinary diversion	icd11.foundation:1734425723	MONDO:equivalentTo	Laparoscopic urinary diversion		
MONDO:0962301	emotional support for washing oneself	icd11.foundation:1735105291	MONDO:equivalentTo	Emotional support for washing oneself	Providing comfort, empathy or motivational support to the person in relation to washing the body or body parts (hands, feet, face, hair or nails) and using a towel or other means dry the body	
MONDO:0962302	ligation of dermal appendage, not elsewhere classified	icd11.foundation:1735111367	MONDO:equivalentTo	Ligation of dermal appendage, not elsewhere classified		
MONDO:0962303	joint of the shoulder region	icd11.foundation:1735141350	MONDO:equivalentTo	Joint of the shoulder region		
MONDO:0962304	fixation of large intestine, not elsewhere classified	icd11.foundation:1735333644	MONDO:equivalentTo	Fixation of large intestine, not elsewhere classified		
MONDO:0962305	amputation through forearm	icd11.foundation:1735395318	MONDO:equivalentTo	Amputation through forearm		
MONDO:0962306	policy change concerning products and technology, unspecified	icd11.foundation:1735405114	MONDO:equivalentTo	Policy change concerning products and technology, unspecified	Developing new or modifying existing policies in relation to products or technologies, including those adapted or specially designed to assist functioning	
MONDO:0962307	education about acquiring, keeping and terminating a job	icd11.foundation:173544633	MONDO:equivalentTo	Education about acquiring, keeping and terminating a job	Providing information to improve knowledge about seeking, finding and choosing employment, being hired and accepting employment, maintaining and advancing through a job, and leaving a job in an appropriate manner	
MONDO:0962308	occlusion of vein of upper limb	icd11.foundation:1735746336	MONDO:equivalentTo	Occlusion of vein of upper limb		
MONDO:0962309	applying incentives in relation to human-caused events, not elsewhere classified	icd11.foundation:1735746822	MONDO:equivalentTo	Applying incentives in relation to human-caused events, not elsewhere classified		
MONDO:0962310	alerting	icd11.foundation:1735782438	MONDO:equivalentTo	Alerting	Time-critical dissemination of information about health issues and/or action to be taken	
MONDO:0962311	uterine suspension	icd11.foundation:1735783359	MONDO:equivalentTo	Uterine suspension		
MONDO:0962312	knee tendon	icd11.foundation:1736379844	MONDO:equivalentTo	Knee tendon		
MONDO:0962313	percutaneous biopsy of femur 	icd11.foundation:1736408323	MONDO:equivalentTo	Percutaneous biopsy of femur 		
MONDO:0962314	education about speaking	icd11.foundation:1736513902	MONDO:equivalentTo	Education about speaking	Providing information to improve knowledge about producing words, phrases and longer passages in spoken messages with literal and implied meaning	
MONDO:0962315	providing services in relation to wastes or scraps	icd11.foundation:1736702569	MONDO:equivalentTo	Providing services in relation to wastes or scraps		
MONDO:0962316	capacity building targeting extraction of crude petroleum and natural gas	icd11.foundation:1736776483	MONDO:equivalentTo	Capacity building targeting extraction of crude petroleum and natural gas		
MONDO:0962317	laparoscopic drainage of appendix	icd11.foundation:1737371652	MONDO:equivalentTo	Laparoscopic drainage of appendix		
MONDO:0962318	extracorporeal shockwave lithotripsy of urinary system, not elsewhere classified	icd11.foundation:1737400477	MONDO:equivalentTo	Extracorporeal shockwave lithotripsy of urinary system, not elsewhere classified		
MONDO:0962319	exenteration of orbit	icd11.foundation:1737437950	MONDO:equivalentTo	Exenteration of orbit		
MONDO:0962320	environment modification to influence water quality	icd11.foundation:1738189919	MONDO:equivalentTo	Environment modification to influence water quality	Making physical changes to an indoor or outdoor environment to influence water quality or access to safe water sources	
MONDO:0962321	restrictions on the sale or distribution of products or services in relation to open space planning services, systems and policies	icd11.foundation:1738588338	MONDO:equivalentTo	Restrictions on the sale or distribution of products or services in relation to open space planning services, systems and policies		
MONDO:0962322	provision of peer support for violence-related behaviours, unspecified	icd11.foundation:1738728082	MONDO:equivalentTo	Provision of peer support for violence-related behaviours, unspecified	Providing emotional, social and practical assistance regarding behaviour concerning the intentional use of physical force or power, threatened or actual, against persons (including self)  given by a person/group who possesses experiential knowledge of specific behaviours or stressors relevant to the situation of the recipient	
MONDO:0962323	disarticulation of elbow	icd11.foundation:173876216	MONDO:equivalentTo	Disarticulation of elbow		
MONDO:0962324	partial turbinectomy	icd11.foundation:1738764308	MONDO:equivalentTo	Partial turbinectomy		
MONDO:0962325	intervertebral disc of unspecified site	icd11.foundation:1738988768	MONDO:equivalentTo	Intervertebral disc of unspecified site		
MONDO:0962326	assessment of watching	icd11.foundation:1739013909	MONDO:equivalentTo	Assessment of watching	Evaluating the ability to use the sense of seeing intentionally to experience visual stimuli	
MONDO:0962327	laparoscopic ileostomy	icd11.foundation:1739027182	MONDO:equivalentTo	Laparoscopic ileostomy		
MONDO:0962328	local excision of lesion of oral cavity, not elsewhere classified	icd11.foundation:1739065369	MONDO:equivalentTo	Local excision of lesion of oral cavity, not elsewhere classified		
MONDO:0962329	reduction of skin and subcutaneous cell tissue of head or neck	icd11.foundation:1739092556	MONDO:equivalentTo	Reduction of skin and subcutaneous cell tissue of head or neck		
MONDO:0962330	restrictions through enforcement of laws or standards in relation to wastes or scraps	icd11.foundation:1739241607	MONDO:equivalentTo	Restrictions through enforcement of laws or standards in relation to wastes or scraps		
MONDO:0962331	training in fine hand use	icd11.foundation:1739408643	MONDO:equivalentTo	Training in fine hand use	Teaching, enhancing or developing skills - to perform the coordinated actions of handling objects, pick up, manipulate and release them using one's hand, fingers and thumb - through practice	
MONDO:0962332	environment modification to influence outdoor air quality	icd11.foundation:1739845297	MONDO:equivalentTo	Environment modification to influence outdoor air quality	Making physical changes to an indoor or outdoor environment to influence air quality outside buildings or enclosed areas	
MONDO:0962333	awareness raising concerning residential buildings	icd11.foundation:1739847383	MONDO:equivalentTo	Awareness raising concerning residential buildings		
MONDO:0962334	removal of foreign body from tongue	icd11.foundation:1739872460	MONDO:equivalentTo	Removal of foreign body from tongue		
MONDO:0962335	policy change in relation to refined petroleum products 	icd11.foundation:1739943449	MONDO:equivalentTo	Policy change in relation to refined petroleum products 		
MONDO:0962336	emotional support for pregnancy functions	icd11.foundation:1739993910	MONDO:equivalentTo	Emotional support for pregnancy functions	Providing comfort, empathy or motivational support to the person in relation to functions associated with pregnancy	
MONDO:0962337	awareness raising concerning support from domesticated animals	icd11.foundation:174025178	MONDO:equivalentTo	Awareness raising concerning support from domesticated animals		
MONDO:0962338	reconstruction of intracranial artery	icd11.foundation:1740425181	MONDO:equivalentTo	Reconstruction of intracranial artery		
MONDO:0962339	making decisions	icd11.foundation:1740764132	MONDO:equivalentTo	Making decisions		
MONDO:0962340	collaboration relating to rubber and plastics products	icd11.foundation:1741017382	MONDO:equivalentTo	Collaboration relating to rubber and plastics products		
MONDO:0962341	education about carrying, moving and handling objects, not elsewhere classified	icd11.foundation:1741049613	MONDO:equivalentTo	Education about carrying, moving and handling objects, not elsewhere classified	Providing information to improve knowledge about lifting, carrying and moving objects, find hand use and hand and arm use	
MONDO:0962342	fixation of skin and subcutaneous cell tissue of lower limb	icd11.foundation:1741055681	MONDO:equivalentTo	Fixation of skin and subcutaneous cell tissue of lower limb		
MONDO:0962343	gastrostomy education	icd11.foundation:1741220485	MONDO:equivalentTo	Gastrostomy education		
MONDO:0962344	providing services in relation to water pollution	icd11.foundation:1741281225	MONDO:equivalentTo	Providing services in relation to water pollution		
MONDO:0962345	open reduction of tibia or fibula	icd11.foundation:1741479889	MONDO:equivalentTo	Open reduction of tibia or fibula		
MONDO:0962346	practical support with moving around using equipment	icd11.foundation:1741671521	MONDO:equivalentTo	Practical support with moving around using equipment	Providing practical assistance or guidance to the person in relation to moving the whole body from place to place, on any surface or space, by using specific devices designed to facilitate moving or create other ways of moving around, when a person is unable to do so unassisted or in a protective capacity	
MONDO:0962347	restrictions through enactment of laws or standards in relation to housing services, systems and policies	icd11.foundation:174169936	MONDO:equivalentTo	Restrictions through enactment of laws or standards in relation to housing services, systems and policies		
MONDO:0962348	magnetic resonance imaging of coccyx, not elsewhere classified	icd11.foundation:1741859077	MONDO:equivalentTo	Magnetic resonance imaging of coccyx, not elsewhere classified		
MONDO:0962349	education about support from people in subordinate positions	icd11.foundation:1742091193	MONDO:equivalentTo	Education about support from people in subordinate positions		
MONDO:0962350	education about copying	icd11.foundation:1742534695	MONDO:equivalentTo	Education about copying	Providing information to improve knowledge about imitating or mimicking as a basic component of learning	
MONDO:0962351	performing the task of toileting	icd11.foundation:1743088021	MONDO:equivalentTo	Performing the task of toileting	Performing the task (on behalf of the client) of carrying out the elimination of human waste (menstruation, urination and defecation), and cleaning afterwards when the person is unable to do so themselves	
MONDO:0962352	percutaneous drainage of skin and subcutaneous cell tissue of lower limb	icd11.foundation:1743725615	MONDO:equivalentTo	Percutaneous drainage of skin and subcutaneous cell tissue of lower limb		
MONDO:0962353	policy change in relation to support from people in subordinate positions	icd11.foundation:1743764587	MONDO:equivalentTo	Policy change in relation to support from people in subordinate positions		
MONDO:0962354	liver scan and radioisotope function study	icd11.foundation:1743857838	MONDO:equivalentTo	Liver scan and radioisotope function study		
MONDO:0962355	stoma care training	icd11.foundation:1743873367	MONDO:equivalentTo	Stoma care training		
MONDO:0962356	occlusion of congenital malformation of coronary artery	icd11.foundation:1744054442	MONDO:equivalentTo	Occlusion of congenital malformation of coronary artery		
MONDO:0962357	education about functions related to pregnancy	icd11.foundation:1744075732	MONDO:equivalentTo	Education about functions related to pregnancy	Providing structured information to improve knowledge in relation to functions involved in becoming pregnant and being pregnant	
MONDO:0962358	local excision of lesion of pleura	icd11.foundation:1744104267	MONDO:equivalentTo	Local excision of lesion of pleura		
MONDO:0962359	management of ventricular assist device	icd11.foundation:1744352583	MONDO:equivalentTo	Management of ventricular assist device		
MONDO:0962360	restrictions through enactment of laws or standards in relation to water safety behaviours	icd11.foundation:1744530406	MONDO:equivalentTo	Restrictions through enactment of laws or standards in relation to water safety behaviours	Passing laws or putting enforceable rules or obligations in place in relation to patterns of use of water for uses such as swimming, fishing, boating and shipping, and diving	
MONDO:0962361	drainage of intracranial space	icd11.foundation:1744565951	MONDO:equivalentTo	Drainage of intracranial space		
MONDO:0962362	education about muscle power functions	icd11.foundation:1744952618	MONDO:equivalentTo	Education about muscle power functions	Providing information to improve knowledge about functions related to the force generated by the contraction of a muscle or muscle groups	
MONDO:0962363	advising about support from strangers	icd11.foundation:174514031	MONDO:equivalentTo	Advising about support from strangers		
MONDO:0962364	laparoscopic partial splenectomy	icd11.foundation:1745565510	MONDO:equivalentTo	Laparoscopic partial splenectomy		
MONDO:0962365	restrictions through enforcement of laws or standards in relation to refined petroleum products 	icd11.foundation:1745675915	MONDO:equivalentTo	Restrictions through enforcement of laws or standards in relation to refined petroleum products 		
MONDO:0962366	public health surveillance concerning sleep and rest behaviours	icd11.foundation:1746151259	MONDO:equivalentTo	Public health surveillance concerning sleep and rest behaviours	Ongoing, systematic collection, analysis and interpretation of data to support the planning, implementation, and evaluation of public health practice in relation to behaviour concerning patterns of sleep and rest	
MONDO:0962367	tendon of forearm	icd11.foundation:1746474250	MONDO:equivalentTo	Tendon of forearm		
MONDO:0962368	insertion of a device into a vein, not elsewhere classified	icd11.foundation:1746476958	MONDO:equivalentTo	Insertion of a device into a vein, not elsewhere classified		
MONDO:0962369	anal cerclage	icd11.foundation:1746544096	MONDO:equivalentTo	Anal cerclage		
MONDO:0962370	arthroscopic partial excision of joint of unspecified site	icd11.foundation:1746617296	MONDO:equivalentTo	Arthroscopic partial excision of joint of unspecified site		
MONDO:0962371	laparoscopic ligation of spermatic cord 	icd11.foundation:1746629732	MONDO:equivalentTo	Laparoscopic ligation of spermatic cord 		
MONDO:0962372	providing services in relation to aspects of flora and fauna	icd11.foundation:1746919457	MONDO:equivalentTo	Providing services in relation to aspects of flora and fauna		
MONDO:0962373	percutaneous biopsy of spleen	icd11.foundation:1747088812	MONDO:equivalentTo	Percutaneous biopsy of spleen		
MONDO:0962374	assisting and leading exercise for functions related to childbirth	icd11.foundation:1747384650	MONDO:equivalentTo	Assisting and leading exercise for functions related to childbirth	Supporting or guiding exercise focusing on functions involved during childbirth	
MONDO:0962375	closed reduction of bone of forearm	icd11.foundation:1747744756	MONDO:equivalentTo	Closed reduction of bone of forearm		
MONDO:0962376	test of articulation functions	icd11.foundation:1747784156	MONDO:equivalentTo	Test of articulation functions	Using a questionnaire, rating scale or other instrument to test functions of the production of speech sounds	
MONDO:0962377	magnetic resonance venography of vein of lower limb with intravenous contrast medium	icd11.foundation:1747943290	MONDO:equivalentTo	Magnetic resonance venography of vein of lower limb with intravenous contrast medium		
MONDO:0962378	implantation of device into joint of unspecified site	icd11.foundation:1748107554	MONDO:equivalentTo	Implantation of device into joint of unspecified site		
MONDO:0962379	products and technology for the practice of religion and spirituality	icd11.foundation:1748414079	MONDO:equivalentTo	Products and technology for the practice of religion and spirituality		
MONDO:0962380	local excision of lesion of orbit	icd11.foundation:1748417136	MONDO:equivalentTo	Local excision of lesion of orbit		
MONDO:0962381	ultrasound of urinary system, not elsewhere classified	icd11.foundation:1748445199	MONDO:equivalentTo	Ultrasound of urinary system, not elsewhere classified		
MONDO:0962382	destruction of lesion or tissue of skin and subcutaneous cell tissue of trunk by radiotherapy	icd11.foundation:1748547632	MONDO:equivalentTo	Destruction of lesion or tissue of skin and subcutaneous cell tissue of trunk by radiotherapy		
MONDO:0962383	congenitally malformed atrioventricular valve	icd11.foundation:1748610320	MONDO:equivalentTo	Congenitally malformed atrioventricular valve		
MONDO:0962384	collaboration relating to wastes or scraps	icd11.foundation:1748660987	MONDO:equivalentTo	Collaboration relating to wastes or scraps		
MONDO:0962385	insertion of device into skin and subcutaneous tissue of head or neck	icd11.foundation:1748957421	MONDO:equivalentTo	Insertion of device into skin and subcutaneous tissue of head or neck		
MONDO:0962386	practical support about vibration	icd11.foundation:1748997679	MONDO:equivalentTo	Practical support about vibration		
MONDO:0962387	assessment of engaging in major life areas, unspecified	icd11.foundation:1749174965	MONDO:equivalentTo	Assessment of engaging in major life areas, unspecified	Evaluating the ability to carrying out the tasks and actions required to engage in education, work and employment and to conduct economic transactions	
MONDO:0962388	collaborating or building partnerships in relation to water safety behaviours	icd11.foundation:1749214068	MONDO:equivalentTo	Collaborating or building partnerships in relation to water safety behaviours	Working together and cooperating with relevant stakeholders to support improved behaviours concerning patterns of use of water for uses such as swimming, fishing, boating and shipping, and diving	
MONDO:0962389	economic instruments	icd11.foundation:174933920	MONDO:equivalentTo	Economic instruments	Economic policy measures that influence behaviour via their impact on market signals	
MONDO:0962390	repair of muscle of unspecified site	icd11.foundation:1749665300	MONDO:equivalentTo	Repair of muscle of unspecified site		
MONDO:0962391	sleep functions	icd11.foundation:1749805394	MONDO:equivalentTo	Sleep functions		
MONDO:0962392	assisting and leading exercise for functions related to pregnancy	icd11.foundation:1749939014	MONDO:equivalentTo	Assisting and leading exercise for functions related to pregnancy	Supporting or guiding exercise focusing on functions involved in becoming pregnant and being pregnant	
MONDO:0962393	emotional support for functions related to fertility	icd11.foundation:175005250	MONDO:equivalentTo	Emotional support for functions related to fertility	Providing comfort, empathy or motivational support to the person in relation to functions related to fertility	
MONDO:0962394	practical support with carrying out daily routine	icd11.foundation:1750098568	MONDO:equivalentTo	Practical support with carrying out daily routine	Providing practical assistance or guidance to the person in relation to managing and completing the daily routine and managing one's own activity level	
