mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850386	localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures	ICD10WHO:G40.2	MONDO:equivalentTo	Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures		MONDO:0005027
MONDO:850387	generalized idiopathic epilepsy and epileptic syndromes	ICD10WHO:G40.3	MONDO:equivalentTo	Generalized idiopathic epilepsy and epileptic syndromes		MONDO:0005027
MONDO:850388	other generalized epilepsy and epileptic syndromes	ICD10WHO:G40.4	MONDO:equivalentTo	Other generalized epilepsy and epileptic syndromes		MONDO:0005027
MONDO:850389	special epileptic syndromes	ICD10WHO:G40.5	MONDO:equivalentTo	Special epileptic syndromes		MONDO:0005027
MONDO:850390	grand mal seizures, unspecified (with or without petit mal)	ICD10WHO:G40.6	MONDO:equivalentTo	Grand mal seizures, unspecified (with or without petit mal)		MONDO:0005027
MONDO:850391	petit mal, unspecified, without grand mal seizures	ICD10WHO:G40.7	MONDO:equivalentTo	Petit mal, unspecified, without grand mal seizures		MONDO:0005027
MONDO:850392	other epilepsy	ICD10WHO:G40.8	MONDO:equivalentTo	Other epilepsy		MONDO:0005027
MONDO:850393	epilepsy, unspecified	ICD10WHO:G40.9	MONDO:equivalentTo	Epilepsy, unspecified		MONDO:0005027
MONDO:850394	disorders of excessive somnolence [hypersomnias]	ICD10WHO:G47.1	MONDO:equivalentTo	Disorders of excessive somnolence [hypersomnias]		MONDO:0003406
MONDO:850395	other sleep disorders	ICD10WHO:G47.8	MONDO:equivalentTo	Other sleep disorders		MONDO:0003406
MONDO:850396	sleep disorder, unspecified	ICD10WHO:G47.9	MONDO:equivalentTo	Sleep disorder, unspecified		MONDO:0003406
MONDO:850397	melkersson syndrome	ICD10WHO:G51.2	MONDO:equivalentTo	Melkersson syndrome		MONDO:0002098
MONDO:850398	other disorders of facial nerve	ICD10WHO:G51.8	MONDO:equivalentTo	Other disorders of facial nerve		MONDO:0002098
MONDO:850399	disorder of facial nerve, unspecified	ICD10WHO:G51.9	MONDO:equivalentTo	Disorder of facial nerve, unspecified		MONDO:0002098
MONDO:850400	spastic quadriplegic cerebral palsy	ICD10WHO:G80.0	MONDO:equivalentTo	Spastic quadriplegic cerebral palsy		MONDO:0006497
MONDO:850401	spastic diplegic cerebral palsy	ICD10WHO:G80.1	MONDO:equivalentTo	Spastic diplegic cerebral palsy		MONDO:0006497
MONDO:850402	spastic hemiplegic cerebral palsy	ICD10WHO:G80.2	MONDO:equivalentTo	Spastic hemiplegic cerebral palsy		MONDO:0006497
MONDO:850403	ataxic cerebral palsy	ICD10WHO:G80.4	MONDO:equivalentTo	Ataxic cerebral palsy		MONDO:0006497
MONDO:850404	other cerebral palsy	ICD10WHO:G80.8	MONDO:equivalentTo	Other cerebral palsy		MONDO:0006497
MONDO:850405	cerebral palsy, unspecified	ICD10WHO:G80.9	MONDO:equivalentTo	Cerebral palsy, unspecified		MONDO:0006497
MONDO:850406	hemiplegia	ICD10WHO:G81	MONDO:equivalentTo	Hemiplegia		MONDO:0006496
MONDO:850407	paraplegia and tetraplegia	ICD10WHO:G82	MONDO:equivalentTo	Paraplegia and tetraplegia		MONDO:0006496
MONDO:850408	other paralytic syndromes	ICD10WHO:G83	MONDO:equivalentTo	Other paralytic syndromes		MONDO:0006496
MONDO:850409	normal-pressure hydrocephalus	ICD10WHO:G91.2	MONDO:equivalentTo	Normal-pressure hydrocephalus		MONDO:0001150
MONDO:850410	post-traumatic hydrocephalus, unspecified	ICD10WHO:G91.3	MONDO:equivalentTo	Post-traumatic hydrocephalus, unspecified		MONDO:0001150
MONDO:850411	other hydrocephalus	ICD10WHO:G91.8	MONDO:equivalentTo	Other hydrocephalus		MONDO:0001150
MONDO:850412	hydrocephalus, unspecified	ICD10WHO:G91.9	MONDO:equivalentTo	Hydrocephalus, unspecified		MONDO:0001150
MONDO:850413	hordeolum and other deep inflammation of eyelid	ICD10WHO:H00.0	MONDO:equivalentTo	Hordeolum and other deep inflammation of eyelid		MONDO:0003382
MONDO:850414	other superficial keratitis without conjunctivitis	ICD10WHO:H16.1	MONDO:equivalentTo	Other superficial keratitis without conjunctivitis		MONDO:0003085
MONDO:850415	interstitial and deep keratitis	ICD10WHO:H16.3	MONDO:equivalentTo	Interstitial and deep keratitis		MONDO:0003085
MONDO:850416	corneal neovascularization	ICD10WHO:H16.4	MONDO:equivalentTo	Corneal neovascularization		MONDO:0003085
MONDO:850417	other keratitis	ICD10WHO:H16.8	MONDO:equivalentTo	Other keratitis		MONDO:0003085
MONDO:850418	keratitis, unspecified	ICD10WHO:H16.9	MONDO:equivalentTo	Keratitis, unspecified		MONDO:0003085
MONDO:850419	senile cataract	ICD10WHO:H25	MONDO:equivalentTo	Senile cataract		MONDO:0001176
MONDO:850420	other cataract	ICD10WHO:H26	MONDO:equivalentTo	Other cataract		MONDO:0001176
MONDO:850421	other disorders of lens	ICD10WHO:H27	MONDO:equivalentTo	Other disorders of lens		MONDO:0001176
MONDO:850422	cataract and other disorders of lens in diseases classified elsewhere	ICD10WHO:H28	MONDO:equivalentTo	Cataract and other disorders of lens in diseases classified elsewhere		MONDO:0001176
MONDO:850423	transient retinal artery occlusion	ICD10WHO:H34.0	MONDO:equivalentTo	Transient retinal artery occlusion		MONDO:0002089
MONDO:850424	other retinal artery occlusions	ICD10WHO:H34.2	MONDO:equivalentTo	Other retinal artery occlusions		MONDO:0002089
MONDO:850425	other retinal vascular occlusions	ICD10WHO:H34.8	MONDO:equivalentTo	Other retinal vascular occlusions		MONDO:0002089
MONDO:850426	retinal vascular occlusion, unspecified	ICD10WHO:H34.9	MONDO:equivalentTo	Retinal vascular occlusion, unspecified		MONDO:0002089
MONDO:850427	glaucoma	ICD10WHO:H40	MONDO:equivalentTo	Glaucoma		MONDO:0005041
MONDO:850428	glaucoma in diseases classified elsewhere	ICD10WHO:H42	MONDO:equivalentTo	Glaucoma in diseases classified elsewhere		MONDO:0005041
MONDO:850429	blindness, binocular	ICD10WHO:H54.0	MONDO:equivalentTo	Blindness, binocular		MONDO:0001941
MONDO:850430	severe visual impairment, binocular	ICD10WHO:H54.1	MONDO:equivalentTo	Severe visual impairment, binocular		MONDO:0001941
MONDO:850431	moderate visual impairment, binocular	ICD10WHO:H54.2	MONDO:equivalentTo	Moderate visual impairment, binocular		MONDO:0001941
MONDO:850432	mild or no visual impairment, binocular	ICD10WHO:H54.3	MONDO:equivalentTo	Mild or no visual impairment, binocular		MONDO:0001941
MONDO:850433	blindness, monocular	ICD10WHO:H54.4	MONDO:equivalentTo	Blindness, monocular		MONDO:0001941
MONDO:850434	severe visual impairment, monocular	ICD10WHO:H54.5	MONDO:equivalentTo	Severe visual impairment, monocular		MONDO:0001941
MONDO:850435	moderate visual impairment, monocular	ICD10WHO:H54.6	MONDO:equivalentTo	Moderate visual impairment, monocular		MONDO:0001941
MONDO:850436	unspecified visual impairment (binocular)	ICD10WHO:H54.9	MONDO:equivalentTo	Unspecified visual impairment (binocular)		MONDO:0001941
MONDO:850437	abscess of external ear	ICD10WHO:H60.0	MONDO:equivalentTo	Abscess of external ear		MONDO:0004795
MONDO:850438	cellulitis of external ear	ICD10WHO:H60.1	MONDO:equivalentTo	Cellulitis of external ear		MONDO:0004795
MONDO:850439	other infective otitis externa	ICD10WHO:H60.3	MONDO:equivalentTo	Other infective otitis externa		MONDO:0004795
MONDO:850440	acute otitis externa, noninfective	ICD10WHO:H60.5	MONDO:equivalentTo	Acute otitis externa, noninfective		MONDO:0004795
MONDO:850441	other otitis externa	ICD10WHO:H60.8	MONDO:equivalentTo	Other otitis externa		MONDO:0004795
MONDO:850442	otitis externa, unspecified	ICD10WHO:H60.9	MONDO:equivalentTo	Otitis externa, unspecified		MONDO:0004795
MONDO:850443	other disorders of external ear	ICD10WHO:H61	MONDO:equivalentTo	Other disorders of external ear		MONDO:0002776
MONDO:850444	disorders of external ear in diseases classified elsewhere	ICD10WHO:H62	MONDO:equivalentTo	Disorders of external ear in diseases classified elsewhere		MONDO:0002776
MONDO:850445	nonsuppurative otitis media	ICD10WHO:H65	MONDO:equivalentTo	Nonsuppurative otitis media		MONDO:0003276
MONDO:850446	suppurative and unspecified otitis media	ICD10WHO:H66	MONDO:equivalentTo	Suppurative and unspecified otitis media		MONDO:0003276
MONDO:850447	otitis media in diseases classified elsewhere	ICD10WHO:H67	MONDO:equivalentTo	Otitis media in diseases classified elsewhere		MONDO:0003276
MONDO:850448	obstruction of eustachian tube	ICD10WHO:H68.1	MONDO:equivalentTo	Obstruction of Eustachian tube		MONDO:0004866
MONDO:850449	other disorders of eustachian tube	ICD10WHO:H69	MONDO:equivalentTo	Other disorders of Eustachian tube		MONDO:0003276
MONDO:850450	mastoiditis and related conditions	ICD10WHO:H70	MONDO:equivalentTo	Mastoiditis and related conditions		MONDO:0003276
MONDO:850451	perforation of tympanic membrane	ICD10WHO:H72	MONDO:equivalentTo	Perforation of tympanic membrane		MONDO:0003276
MONDO:850452	other disorders of tympanic membrane	ICD10WHO:H73	MONDO:equivalentTo	Other disorders of tympanic membrane		MONDO:0003276
MONDO:850453	other disorders of middle ear and mastoid	ICD10WHO:H74	MONDO:equivalentTo	Other disorders of middle ear and mastoid		MONDO:0003276
MONDO:850454	other disorders of middle ear and mastoid in diseases classified elsewhere	ICD10WHO:H75	MONDO:equivalentTo	Other disorders of middle ear and mastoid in diseases classified elsewhere		MONDO:0003276
MONDO:850455	otosclerosis	ICD10WHO:H80	MONDO:equivalentTo	Otosclerosis		MONDO:0002467
MONDO:850456	disorders of vestibular function	ICD10WHO:H81	MONDO:equivalentTo	Disorders of vestibular function		MONDO:0002467
MONDO:850457	vertiginous syndromes in diseases classified elsewhere	ICD10WHO:H82	MONDO:equivalentTo	Vertiginous syndromes in diseases classified elsewhere		MONDO:0002467
MONDO:850458	other diseases of inner ear	ICD10WHO:H83	MONDO:equivalentTo	Other diseases of inner ear		MONDO:0002467
MONDO:850459	conductive hearing loss, bilateral	ICD10WHO:H90.0	MONDO:equivalentTo	Conductive hearing loss, bilateral		MONDO:0005365
MONDO:850460	conductive hearing loss, unilateral with unrestricted hearing on the contralateral side	ICD10WHO:H90.1	MONDO:equivalentTo	Conductive hearing loss, unilateral with unrestricted hearing on the contralateral side		MONDO:0005365
MONDO:850461	conductive hearing loss, unspecified	ICD10WHO:H90.2	MONDO:equivalentTo	Conductive hearing loss, unspecified		MONDO:0005365
MONDO:850462	sensorineural hearing loss, bilateral	ICD10WHO:H90.3	MONDO:equivalentTo	Sensorineural hearing loss, bilateral		MONDO:0005365
MONDO:850463	sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side	ICD10WHO:H90.4	MONDO:equivalentTo	Sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side		MONDO:0005365
MONDO:850464	sensorineural hearing loss, unspecified	ICD10WHO:H90.5	MONDO:equivalentTo	Sensorineural hearing loss, unspecified		MONDO:0005365
MONDO:850465	mixed conductive and sensorineural hearing loss, bilateral	ICD10WHO:H90.6	MONDO:equivalentTo	Mixed conductive and sensorineural hearing loss, bilateral		MONDO:0005365
MONDO:850466	mixed conductive and sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side	ICD10WHO:H90.7	MONDO:equivalentTo	Mixed conductive and sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side		MONDO:0005365
MONDO:850467	mixed conductive and sensorineural hearing loss, unspecified	ICD10WHO:H90.8	MONDO:equivalentTo	Mixed conductive and sensorineural hearing loss, unspecified		MONDO:0005365
MONDO:850468	certain infectious and parasitic diseases	ICD10WHO:I	MONDO:equivalentTo	Certain infectious and parasitic diseases		
MONDO:850469	rheumatic fever with heart involvement	ICD10WHO:I01	MONDO:equivalentTo	Rheumatic fever with heart involvement		MONDO:0017767
MONDO:850470	rheumatic chorea	ICD10WHO:I02	MONDO:equivalentTo	Rheumatic chorea		MONDO:0017767
MONDO:850471	hypertension secondary to other renal disorders	ICD10WHO:I15.1	MONDO:equivalentTo	Hypertension secondary to other renal disorders		MONDO:0005044
MONDO:850472	hypertension secondary to endocrine disorders	ICD10WHO:I15.2	MONDO:equivalentTo	Hypertension secondary to endocrine disorders		MONDO:0005044
MONDO:850473	other secondary hypertension	ICD10WHO:I15.8	MONDO:equivalentTo	Other secondary hypertension		MONDO:0005044
MONDO:850474	secondary hypertension, unspecified	ICD10WHO:I15.9	MONDO:equivalentTo	Secondary hypertension, unspecified		MONDO:0005044
MONDO:850475	angina pectoris	ICD10WHO:I20	MONDO:equivalentTo	Angina pectoris		MONDO:0024644
MONDO:850476	acute transmural myocardial infarction of anterior wall	ICD10WHO:I21.0	MONDO:equivalentTo	Acute transmural myocardial infarction of anterior wall		MONDO:0005068
MONDO:850477	acute transmural myocardial infarction of inferior wall	ICD10WHO:I21.1	MONDO:equivalentTo	Acute transmural myocardial infarction of inferior wall		MONDO:0005068
MONDO:850478	acute transmural myocardial infarction of other sites	ICD10WHO:I21.2	MONDO:equivalentTo	Acute transmural myocardial infarction of other sites		MONDO:0005068
MONDO:850479	acute transmural myocardial infarction of unspecified site	ICD10WHO:I21.3	MONDO:equivalentTo	Acute transmural myocardial infarction of unspecified site		MONDO:0005068
MONDO:850480	acute subendocardial myocardial infarction	ICD10WHO:I21.4	MONDO:equivalentTo	Acute subendocardial myocardial infarction		MONDO:0005068
MONDO:850481	subsequent myocardial infarction	ICD10WHO:I22	MONDO:equivalentTo	Subsequent myocardial infarction		MONDO:0024644
MONDO:850482	certain current complications following acute myocardial infarction	ICD10WHO:I23	MONDO:equivalentTo	Certain current complications following acute myocardial infarction		MONDO:0024644
MONDO:850483	other acute ischaemic heart diseases	ICD10WHO:I24	MONDO:equivalentTo	Other acute ischaemic heart diseases		MONDO:0024644
MONDO:850484	chronic ischaemic heart disease	ICD10WHO:I25	MONDO:equivalentTo	Chronic ischaemic heart disease		MONDO:0024644
MONDO:850485	other acute myocarditis	ICD10WHO:I40.8	MONDO:equivalentTo	Other acute myocarditis		MONDO:0004496
MONDO:850486	acute myocarditis, unspecified	ICD10WHO:I40.9	MONDO:equivalentTo	Acute myocarditis, unspecified		MONDO:0004496
MONDO:850487	other hypertrophic cardiomyopathy	ICD10WHO:I42.2	MONDO:equivalentTo	Other hypertrophic cardiomyopathy		MONDO:0004994
MONDO:850488	endomyocardial (eosinophilic) disease	ICD10WHO:I42.3	MONDO:equivalentTo	Endomyocardial (eosinophilic) disease		MONDO:0004994
MONDO:850489	other restrictive cardiomyopathy	ICD10WHO:I42.5	MONDO:equivalentTo	Other restrictive cardiomyopathy		MONDO:0004994
MONDO:850490	cardiomyopathy due to drugs and other external agents	ICD10WHO:I42.7	MONDO:equivalentTo	Cardiomyopathy due to drugs and other external agents		MONDO:0004994
MONDO:850491	other cardiomyopathies	ICD10WHO:I42.8	MONDO:equivalentTo	Other cardiomyopathies		MONDO:0004994
MONDO:850492	cardiomyopathy, unspecified	ICD10WHO:I42.9	MONDO:equivalentTo	Cardiomyopathy, unspecified		MONDO:0004994
MONDO:850493	cardiac arrest with successful resuscitation	ICD10WHO:I46.0	MONDO:equivalentTo	Cardiac arrest with successful resuscitation		MONDO:0000745
MONDO:850494	sudden cardiac death, so described	ICD10WHO:I46.1	MONDO:equivalentTo	Sudden cardiac death, so described		MONDO:0000745
MONDO:850495	cardiac arrest, unspecified	ICD10WHO:I46.9	MONDO:equivalentTo	Cardiac arrest, unspecified		MONDO:0000745
MONDO:850496	subarachnoid haemorrhage	ICD10WHO:I60	MONDO:equivalentTo	Subarachnoid haemorrhage		MONDO:0011057
MONDO:850497	intracerebral haemorrhage	ICD10WHO:I61	MONDO:equivalentTo	Intracerebral haemorrhage		MONDO:0011057
MONDO:850498	other nontraumatic intracranial haemorrhage	ICD10WHO:I62	MONDO:equivalentTo	Other nontraumatic intracranial haemorrhage		MONDO:0011057
MONDO:850499	cerebral infarction	ICD10WHO:I63	MONDO:equivalentTo	Cerebral infarction		MONDO:0011057
MONDO:850500	stroke, not specified as haemorrhage or infarction	ICD10WHO:I64	MONDO:equivalentTo	Stroke, not specified as haemorrhage or infarction		MONDO:0011057
MONDO:850501	occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction	ICD10WHO:I65	MONDO:equivalentTo	Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction		MONDO:0011057
MONDO:850502	occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction	ICD10WHO:I66	MONDO:equivalentTo	Occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction		MONDO:0011057
MONDO:850503	other cerebrovascular diseases	ICD10WHO:I67	MONDO:equivalentTo	Other cerebrovascular diseases		MONDO:0011057
MONDO:850504	cerebrovascular disorders in diseases classified elsewhere	ICD10WHO:I68	MONDO:equivalentTo	Cerebrovascular disorders in diseases classified elsewhere		MONDO:0011057
MONDO:850505	sequelae of cerebrovascular disease	ICD10WHO:I69	MONDO:equivalentTo	Sequelae of cerebrovascular disease		MONDO:0011057
MONDO:850506	atherosclerosis of aorta	ICD10WHO:I70.0	MONDO:equivalentTo	Atherosclerosis of aorta		MONDO:0005311
MONDO:850507	atherosclerosis of arteries of extremities	ICD10WHO:I70.2	MONDO:equivalentTo	Atherosclerosis of arteries of extremities		MONDO:0005311
MONDO:850508	atherosclerosis of other arteries	ICD10WHO:I70.8	MONDO:equivalentTo	Atherosclerosis of other arteries		MONDO:0005311
MONDO:850509	generalized and unspecified atherosclerosis	ICD10WHO:I70.9	MONDO:equivalentTo	Generalized and unspecified atherosclerosis		MONDO:0005311
MONDO:850510	aortic aneurysm and dissection	ICD10WHO:I71	MONDO:equivalentTo	Aortic aneurysm and dissection		MONDO:0005385
MONDO:850511	other aneurysm and dissection	ICD10WHO:I72	MONDO:equivalentTo	Other aneurysm and dissection		MONDO:0005385
MONDO:850512	other peripheral vascular diseases	ICD10WHO:I73	MONDO:equivalentTo	Other peripheral vascular diseases		MONDO:0005385
MONDO:850513	arterial embolism and thrombosis	ICD10WHO:I74	MONDO:equivalentTo	Arterial embolism and thrombosis		MONDO:0005385
MONDO:850514	other disorders of arteries and arterioles	ICD10WHO:I77	MONDO:equivalentTo	Other disorders of arteries and arterioles		MONDO:0005385
MONDO:850515	diseases of capillaries	ICD10WHO:I78	MONDO:equivalentTo	Diseases of capillaries		MONDO:0005385
MONDO:850516	disorders of arteries, arterioles and capillaries in diseases classified elsewhere	ICD10WHO:I79	MONDO:equivalentTo	Disorders of arteries, arterioles and capillaries in diseases classified elsewhere		MONDO:0005385
MONDO:850517	oesophageal varices with bleeding	ICD10WHO:I85.0	MONDO:equivalentTo	Oesophageal varices with bleeding		MONDO:0001221
MONDO:850518	oesophageal varices without bleeding	ICD10WHO:I85.9	MONDO:equivalentTo	Oesophageal varices without bleeding		MONDO:0001221
MONDO:850519	neoplasms	ICD10WHO:II	MONDO:equivalentTo	Neoplasms		
MONDO:850520	diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	ICD10WHO:III	MONDO:equivalentTo	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism		
MONDO:850521	endocrine, nutritional and metabolic diseases	ICD10WHO:IV	MONDO:equivalentTo	Endocrine, nutritional and metabolic diseases		
MONDO:850522	diseases of the circulatory system	ICD10WHO:IX	MONDO:equivalentTo	Diseases of the circulatory system		
MONDO:850523	allergic rhinitis due to pollen	ICD10WHO:J30.1	MONDO:equivalentTo	Allergic rhinitis due to pollen		MONDO:0003014
MONDO:850524	other seasonal allergic rhinitis	ICD10WHO:J30.2	MONDO:equivalentTo	Other seasonal allergic rhinitis		MONDO:0003014
MONDO:850525	other allergic rhinitis	ICD10WHO:J30.3	MONDO:equivalentTo	Other allergic rhinitis		MONDO:0003014
MONDO:850526	allergic rhinitis, unspecified	ICD10WHO:J30.4	MONDO:equivalentTo	Allergic rhinitis, unspecified		MONDO:0003014
MONDO:850527	macleod syndrome	ICD10WHO:J43.0	MONDO:equivalentTo	MacLeod syndrome		MONDO:0004849
MONDO:850528	panlobular emphysema	ICD10WHO:J43.1	MONDO:equivalentTo	Panlobular emphysema		MONDO:0004849
MONDO:850529	centrilobular emphysema	ICD10WHO:J43.2	MONDO:equivalentTo	Centrilobular emphysema		MONDO:0004849
MONDO:850530	other emphysema	ICD10WHO:J43.8	MONDO:equivalentTo	Other emphysema		MONDO:0004849
MONDO:850531	emphysema, unspecified	ICD10WHO:J43.9	MONDO:equivalentTo	Emphysema, unspecified		MONDO:0004849
MONDO:850532	predominantly allergic asthma	ICD10WHO:J45.0	MONDO:equivalentTo	Predominantly allergic asthma		MONDO:0004979
MONDO:850533	nonallergic asthma	ICD10WHO:J45.1	MONDO:equivalentTo	Nonallergic asthma		MONDO:0004979
MONDO:850534	mixed asthma	ICD10WHO:J45.8	MONDO:equivalentTo	Mixed asthma		MONDO:0004979
MONDO:850535	asthma, unspecified	ICD10WHO:J45.9	MONDO:equivalentTo	Asthma, unspecified		MONDO:0004979
MONDO:850536	pulmonary eosinophilia, not elsewhere classified	ICD10WHO:J82	MONDO:equivalentTo	Pulmonary eosinophilia, not elsewhere classified		MONDO:0015925
MONDO:850537	other interstitial pulmonary diseases	ICD10WHO:J84	MONDO:equivalentTo	Other interstitial pulmonary diseases		MONDO:0015925
MONDO:850538	caries limited to enamel	ICD10WHO:K02.0	MONDO:equivalentTo	Caries limited to enamel		MONDO:0005276
MONDO:850539	caries of dentine	ICD10WHO:K02.1	MONDO:equivalentTo	Caries of dentine		MONDO:0005276
MONDO:850540	caries of cementum	ICD10WHO:K02.2	MONDO:equivalentTo	Caries of cementum		MONDO:0005276
MONDO:850541	arrested dental caries	ICD10WHO:K02.3	MONDO:equivalentTo	Arrested dental caries		MONDO:0005276
MONDO:850542	odontoclasia	ICD10WHO:K02.4	MONDO:equivalentTo	Odontoclasia		MONDO:0005276
MONDO:850543	caries with pulp exposure	ICD10WHO:K02.5	MONDO:equivalentTo	Caries with pulp exposure		MONDO:0005276
MONDO:850544	other dental caries	ICD10WHO:K02.8	MONDO:equivalentTo	Other dental caries		MONDO:0005276
MONDO:850545	dental caries, unspecified	ICD10WHO:K02.9	MONDO:equivalentTo	Dental caries, unspecified		MONDO:0005276
MONDO:850546	excessive attrition of teeth	ICD10WHO:K03.0	MONDO:equivalentTo	Excessive attrition of teeth		MONDO:0002220
MONDO:850547	abrasion of teeth	ICD10WHO:K03.1	MONDO:equivalentTo	Abrasion of teeth		MONDO:0002220
MONDO:850548	erosion of teeth	ICD10WHO:K03.2	MONDO:equivalentTo	Erosion of teeth		MONDO:0002220
MONDO:850549	pathological resorption of teeth	ICD10WHO:K03.3	MONDO:equivalentTo	Pathological resorption of teeth		MONDO:0002220
MONDO:850550	ankylosis of teeth	ICD10WHO:K03.5	MONDO:equivalentTo	Ankylosis of teeth		MONDO:0002220
MONDO:850551	deposits [accretions] on teeth	ICD10WHO:K03.6	MONDO:equivalentTo	Deposits [accretions] on teeth		MONDO:0002220
MONDO:850552	posteruptive colour changes of dental hard tissues	ICD10WHO:K03.7	MONDO:equivalentTo	Posteruptive colour changes of dental hard tissues		MONDO:0002220
MONDO:850553	other specified diseases of hard tissues of teeth	ICD10WHO:K03.8	MONDO:equivalentTo	Other specified diseases of hard tissues of teeth		MONDO:0002220
MONDO:850554	disease of hard tissues of teeth, unspecified	ICD10WHO:K03.9	MONDO:equivalentTo	Disease of hard tissues of teeth, unspecified		MONDO:0002220
MONDO:850555	gastric ulcer : acute with haemorrhage	ICD10WHO:K25.0	MONDO:equivalentTo	Gastric ulcer : acute with haemorrhage		MONDO:0001126
MONDO:850556	gastric ulcer : acute with perforation	ICD10WHO:K25.1	MONDO:equivalentTo	Gastric ulcer : acute with perforation		MONDO:0001126
MONDO:850557	gastric ulcer : acute with both haemorrhage and perforation	ICD10WHO:K25.2	MONDO:equivalentTo	Gastric ulcer : acute with both haemorrhage and perforation		MONDO:0001126
MONDO:850558	gastric ulcer : acute without haemorrhage or perforation	ICD10WHO:K25.3	MONDO:equivalentTo	Gastric ulcer : acute without haemorrhage or perforation		MONDO:0001126
MONDO:850559	gastric ulcer : chronic or unspecified with haemorrhage	ICD10WHO:K25.4	MONDO:equivalentTo	Gastric ulcer : chronic or unspecified with haemorrhage		MONDO:0001126
MONDO:850560	gastric ulcer : chronic or unspecified with perforation	ICD10WHO:K25.5	MONDO:equivalentTo	Gastric ulcer : chronic or unspecified with perforation		MONDO:0001126
MONDO:850561	gastric ulcer : chronic or unspecified with both haemorrhage and perforation	ICD10WHO:K25.6	MONDO:equivalentTo	Gastric ulcer : chronic or unspecified with both haemorrhage and perforation		MONDO:0001126
MONDO:850562	gastric ulcer : chronic without haemorrhage or perforation	ICD10WHO:K25.7	MONDO:equivalentTo	Gastric ulcer : chronic without haemorrhage or perforation		MONDO:0001126
MONDO:850563	gastric ulcer : unspecified as acute or chronic, without haemorrhage or perforation	ICD10WHO:K25.9	MONDO:equivalentTo	Gastric ulcer : unspecified as acute or chronic, without haemorrhage or perforation		MONDO:0001126
MONDO:850564	duodenal ulcer : acute with haemorrhage	ICD10WHO:K26.0	MONDO:equivalentTo	Duodenal ulcer : acute with haemorrhage		MONDO:0005412
MONDO:850565	duodenal ulcer : acute with perforation	ICD10WHO:K26.1	MONDO:equivalentTo	Duodenal ulcer : acute with perforation		MONDO:0005412
MONDO:850566	duodenal ulcer : acute with both haemorrhage and perforation	ICD10WHO:K26.2	MONDO:equivalentTo	Duodenal ulcer : acute with both haemorrhage and perforation		MONDO:0005412
MONDO:850567	duodenal ulcer : acute without haemorrhage or perforation	ICD10WHO:K26.3	MONDO:equivalentTo	Duodenal ulcer : acute without haemorrhage or perforation		MONDO:0005412
MONDO:850568	duodenal ulcer : chronic or unspecified with haemorrhage	ICD10WHO:K26.4	MONDO:equivalentTo	Duodenal ulcer : chronic or unspecified with haemorrhage		MONDO:0005412
MONDO:850569	duodenal ulcer : chronic or unspecified with perforation	ICD10WHO:K26.5	MONDO:equivalentTo	Duodenal ulcer : chronic or unspecified with perforation		MONDO:0005412
MONDO:850570	duodenal ulcer : chronic or unspecified with both haemorrhage and perforation	ICD10WHO:K26.6	MONDO:equivalentTo	Duodenal ulcer : chronic or unspecified with both haemorrhage and perforation		MONDO:0005412
MONDO:850571	duodenal ulcer : chronic without haemorrhage or perforation	ICD10WHO:K26.7	MONDO:equivalentTo	Duodenal ulcer : chronic without haemorrhage or perforation		MONDO:0005412
MONDO:850572	duodenal ulcer : unspecified as acute or chronic, without haemorrhage or perforation	ICD10WHO:K26.9	MONDO:equivalentTo	Duodenal ulcer : unspecified as acute or chronic, without haemorrhage or perforation		MONDO:0005412
MONDO:850573	acute appendicitis	ICD10WHO:K35	MONDO:equivalentTo	Acute appendicitis		MONDO:0056798
MONDO:850574	other appendicitis	ICD10WHO:K36	MONDO:equivalentTo	Other appendicitis		MONDO:0056798
MONDO:850575	unspecified appendicitis	ICD10WHO:K37	MONDO:equivalentTo	Unspecified appendicitis		MONDO:0056798
MONDO:850576	other diseases of appendix	ICD10WHO:K38	MONDO:equivalentTo	Other diseases of appendix		MONDO:0056798
MONDO:850577	inguinal hernia	ICD10WHO:K40	MONDO:equivalentTo	Inguinal hernia		MONDO:0024583
MONDO:850578	femoral hernia	ICD10WHO:K41	MONDO:equivalentTo	Femoral hernia		MONDO:0024583
MONDO:850579	umbilical hernia	ICD10WHO:K42	MONDO:equivalentTo	Umbilical hernia		MONDO:0024583
MONDO:850580	ventral hernia	ICD10WHO:K43	MONDO:equivalentTo	Ventral hernia		MONDO:0024583
MONDO:850581	diaphragmatic hernia	ICD10WHO:K44	MONDO:equivalentTo	Diaphragmatic hernia		MONDO:0024583
